PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",165,156,321,0.51,0.49
CE_3,Ceres,3,204,214,418,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",311,329,640,0.49,0.51
"CH_(3,4]",Chiron,"(3,4]",159,180,339,0.47,0.53
"CH_(4,5]",Chiron,"(4,5]",145,133,278,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",167,158,325,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",209,228,437,0.48,0.52
"JN_(1,2]",Juno,"(1,2]",239,220,459,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",178,197,375,0.47,0.53
"JN_(3,7]",Juno,"(3,7]",120,100,220,0.55,0.45
"JN_[0,1]",Juno,"[0,1]",143,182,325,0.44,0.56
"JU_(2,3]",Jupiter,"(2,3]",187,214,401,0.47,0.53
"JU_(3,4]",Jupiter,"(3,4]",152,145,297,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",72,86,158,0.46,0.54
"JU_[0,2]",Jupiter,"[0,2]",269,254,523,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",140,148,288,0.49,0.51
MA_2,Mars,2,237,261,498,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",303,290,593,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",74,88,162,0.46,0.54
ME_0,Mercury,0,180,203,383,0.47,0.53
ME_1,Mercury,1,426,408,834,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",120,125,245,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",103,103,206,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",173,177,350,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",284,294,578,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",199,199,398,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",150,161,311,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",150,151,301,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",181,188,369,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",210,193,403,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",144,166,310,0.46,0.54
"PA_(4,8]",Pallas,"(4,8]",91,87,178,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",235,253,488,0.48,0.52
"PH_(3,5]",Pholus,"(3,5]",271,242,513,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",74,118,192,0.39,0.61
"PH_(6,13]",Pholus,"(6,13]",112,106,218,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",223,233,456,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",132,138,270,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",108,117,225,0.48,0.52
"PL_(6,14]",Pluto,"(6,14]",140,123,263,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",300,321,621,0.48,0.52
"SA_(3,4]",Saturn,"(3,4]",139,138,277,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",155,128,283,0.55,0.45
"SA_(5,11]",Saturn,"(5,11]",170,211,381,0.45,0.55
"SA_[0,3]",Saturn,"[0,3]",216,222,438,0.49,0.51
"SN_(3,4]",SNode,"(3,4]",184,196,380,0.48,0.52
"SN_(4,5]",SNode,"(4,5]",158,152,310,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",146,153,299,0.49,0.51
"SN_[1,3]",SNode,"[1,3]",192,198,390,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",200,226,426,0.47,0.53
"SU_(2,4]",Sun,"(2,4]",36,47,83,0.43,0.57
SU_1,Sun,1,337,306,643,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",107,120,227,0.47,0.53
"UR_(3,5]",Uranus,"(3,5]",257,295,552,0.47,0.53
"UR_(5,6]",Uranus,"(5,6]",127,135,262,0.48,0.52
"UR_(6,13]",Uranus,"(6,13]",178,152,330,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",118,117,235,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",164,172,336,0.49,0.51
"VE_(2,3]",Venus,"(2,3]",31,19,50,0.62,0.38
VE_1,Venus,1,339,365,704,0.48,0.52
"VE_[0,1)",Venus,"[0,1)",146,143,289,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",232,261,493,0.47,0.53
"VS_(2,3]",Vesta,"(2,3]",159,162,321,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",56,60,116,0.48,0.52
"VS_[0,1]",Vesta,"[0,1]",233,216,449,0.52,0.48
