PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",174,172,346,0.5,0.5
CE_3,Ceres,3,227,229,456,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",343,369,712,0.48,0.52
"CH_(3,4]",Chiron,"(3,4]",173,203,376,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",152,141,293,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",181,176,357,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",238,250,488,0.49,0.51
"JN_(1,2]",Juno,"(1,2]",255,243,498,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",192,216,408,0.47,0.53
"JN_(3,7]",Juno,"(3,7]",136,118,254,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",161,193,354,0.45,0.55
"JU_(2,3]",Jupiter,"(2,3]",203,231,434,0.47,0.53
"JU_(3,4]",Jupiter,"(3,4]",163,153,316,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",79,99,178,0.44,0.56
"JU_[0,2]",Jupiter,"[0,2]",299,287,586,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",145,154,299,0.48,0.52
MA_2,Mars,2,253,288,541,0.47,0.53
"MA_[0,1]",Mars,"[0,1]",346,328,674,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",80,98,178,0.45,0.55
ME_0,Mercury,0,199,221,420,0.47,0.53
ME_1,Mercury,1,465,451,916,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",129,144,273,0.47,0.53
"NE_(5,6]",Neptune,"(5,6]",116,113,229,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",182,185,367,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",317,328,645,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",220,215,435,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",165,181,346,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",166,158,324,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",193,216,409,0.47,0.53
"PA_(2,3]",Pallas,"(2,3]",223,210,433,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",164,181,345,0.48,0.52
"PA_(4,8]",Pallas,"(4,8]",98,99,197,0.5,0.5
"PA_[0,2]",Pallas,"[0,2]",259,280,539,0.48,0.52
"PH_(3,5]",Pholus,"(3,5]",307,278,585,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",83,126,209,0.4,0.6
"PH_(6,13]",Pholus,"(6,13]",116,116,232,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",238,250,488,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",148,157,305,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",122,128,250,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",150,134,284,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",324,351,675,0.48,0.52
"SA_(3,4]",Saturn,"(3,4]",158,153,311,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",164,144,308,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",176,218,394,0.45,0.55
"SA_[0,3]",Saturn,"[0,3]",246,255,501,0.49,0.51
"SN_(3,4]",SNode,"(3,4]",201,216,417,0.48,0.52
"SN_(4,5]",SNode,"(4,5]",173,163,336,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",152,161,313,0.49,0.51
"SN_[1,3]",SNode,"[1,3]",218,230,448,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",227,260,487,0.47,0.53
"SU_(2,4]",Sun,"(2,4]",44,54,98,0.45,0.55
SU_1,Sun,1,363,332,695,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",110,124,234,0.47,0.53
"UR_(3,5]",Uranus,"(3,5]",277,316,593,0.47,0.53
"UR_(5,6]",Uranus,"(5,6]",130,135,265,0.49,0.51
"UR_(6,13]",Uranus,"(6,13]",180,155,335,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",157,164,321,0.49,0.51
"VE_(1,2]",Venus,"(1,2]",184,184,368,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",32,22,54,0.59,0.41
VE_1,Venus,1,368,407,775,0.47,0.53
"VE_[0,1)",Venus,"[0,1)",160,157,317,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",252,289,541,0.47,0.53
"VS_(2,3]",Vesta,"(2,3]",172,176,348,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",65,63,128,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",255,242,497,0.51,0.49
