PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",168,162,330,0.51,0.49
CE_3,Ceres,3,219,223,442,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",332,349,681,0.49,0.51
"CH_(3,4]",Chiron,"(3,4]",169,194,363,0.47,0.53
"CH_(4,5]",Chiron,"(4,5]",148,134,282,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",170,161,331,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",232,245,477,0.49,0.51
"JN_(1,2]",Juno,"(1,2]",253,233,486,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",189,204,393,0.48,0.52
"JN_(3,7]",Juno,"(3,7]",127,107,234,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",150,190,340,0.44,0.56
"JU_(2,3]",Jupiter,"(2,3]",197,225,422,0.47,0.53
"JU_(3,4]",Jupiter,"(3,4]",158,149,307,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",78,93,171,0.46,0.54
"JU_[0,2]",Jupiter,"[0,2]",286,267,553,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",143,149,292,0.49,0.51
MA_2,Mars,2,244,274,518,0.47,0.53
"MA_[0,1]",Mars,"[0,1]",332,311,643,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",76,93,169,0.45,0.55
ME_0,Mercury,0,192,213,405,0.47,0.53
ME_1,Mercury,1,451,428,879,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",125,140,265,0.47,0.53
"NE_(5,6]",Neptune,"(5,6]",108,107,215,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",176,181,357,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",310,306,616,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",210,209,419,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",160,176,336,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",166,154,320,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",183,195,378,0.48,0.52
"PA_(2,3]",Pallas,"(2,3]",221,206,427,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",153,171,324,0.47,0.53
"PA_(4,8]",Pallas,"(4,8]",93,88,181,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",252,269,521,0.48,0.52
"PH_(3,5]",Pholus,"(3,5]",291,256,547,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",78,121,199,0.39,0.61
"PH_(6,13]",Pholus,"(6,13]",114,109,223,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",236,248,484,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",142,147,289,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",116,123,239,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",144,129,273,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",317,335,652,0.49,0.51
"SA_(3,4]",Saturn,"(3,4]",150,147,297,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",161,137,298,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",174,213,387,0.45,0.55
"SA_[0,3]",Saturn,"[0,3]",234,237,471,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",196,209,405,0.48,0.52
"SN_(4,5]",SNode,"(4,5]",170,161,331,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",152,157,309,0.49,0.51
"SN_[1,3]",SNode,"[1,3]",201,207,408,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",214,240,454,0.47,0.53
"SU_(2,4]",Sun,"(2,4]",40,48,88,0.45,0.55
SU_1,Sun,1,355,322,677,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",110,124,234,0.47,0.53
"UR_(3,5]",Uranus,"(3,5]",268,307,575,0.47,0.53
"UR_(5,6]",Uranus,"(5,6]",129,135,264,0.49,0.51
"UR_(6,13]",Uranus,"(6,13]",180,154,334,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",142,138,280,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",176,175,351,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",31,20,51,0.61,0.39
VE_1,Venus,1,355,389,744,0.48,0.52
"VE_[0,1)",Venus,"[0,1)",157,150,307,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",242,277,519,0.47,0.53
"VS_(2,3]",Vesta,"(2,3]",169,171,340,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",64,62,126,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",244,224,468,0.52,0.48
