PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,442,454,896,0.49,0.51
CE_4-10,Ceres,4-10,141,140,281,0.5,0.5
CE_None,Ceres,None,19,24,43,0.44,0.56
CH_1-3,Chiron,1-3,191,194,385,0.5,0.5
CH_4-10,Chiron,4-10,408,421,829,0.49,0.51
CH_None,Chiron,None,3,3,6,0.5,0.5
JN_1-3,Juno,1-3,469,502,971,0.48,0.52
JN_4-10,Juno,4-10,109,94,203,0.54,0.46
JN_None,Juno,None,24,22,46,0.52,0.48
JU_1-3,Jupiter,1-3,391,402,793,0.49,0.51
JU_4-10,Jupiter,4-10,201,208,409,0.49,0.51
JU_None,Jupiter,None,10,8,18,0.56,0.44
MA_1-3,Mars,1-3,516,525,1041,0.5,0.5
MA_4-10,Mars,4-10,25,21,46,0.54,0.46
MA_None,Mars,None,61,72,133,0.46,0.54
ME_1-3,Mercury,1-3,448,434,882,0.51,0.49
ME_None,Mercury,None,154,184,338,0.46,0.54
NE_1-3,Neptune,1-3,136,130,266,0.51,0.49
NE_11-20,Neptune,11-20,2,3,5,0.4,0.6
NE_4-10,Neptune,4-10,462,485,947,0.49,0.51
NE_None,Neptune,None,2,0,2,1,0
NN_1-3,NNode,1-3,326,334,660,0.49,0.51
NN_4-10,NNode,4-10,267,280,547,0.49,0.51
NN_None,NNode,None,9,4,13,0.69,0.31
PA_1-3,Pallas,1-3,385,375,760,0.51,0.49
PA_4-10,Pallas,4-10,205,231,436,0.47,0.53
PA_None,Pallas,None,12,12,24,0.5,0.5
PH_1-3,Pholus,1-3,193,185,378,0.51,0.49
PH_11-20,Pholus,11-20,4,1,5,0.8,0.2
PH_4-10,Pholus,4-10,403,423,826,0.49,0.51
PH_None,Pholus,None,2,9,11,0.18,0.82
PL_1-3,Pluto,1-3,147,185,332,0.44,0.56
PL_4-10,Pluto,4-10,453,432,885,0.51,0.49
PL_None,Pluto,None,2,1,3,0.67,0.33
SA_1-3,Saturn,1-3,179,181,360,0.5,0.5
SA_4-10,Saturn,4-10,418,432,850,0.49,0.51
SA_None,Saturn,None,5,5,10,0.5,0.5
SN_1-3,SNode,1-3,163,170,333,0.49,0.51
SN_4-10,SNode,4-10,439,448,887,0.49,0.51
SU_1-3,Sun,1-3,510,511,1021,0.5,0.5
SU_4-10,Sun,4-10,3,4,7,0.43,0.57
SU_None,Sun,None,89,103,192,0.46,0.54
UR_1-3,Uranus,1-3,111,115,226,0.49,0.51
UR_4-10,Uranus,4-10,491,503,994,0.49,0.51
VE_1-3,Venus,1-3,480,489,969,0.5,0.5
VE_None,Venus,None,122,129,251,0.49,0.51
VS_1-3,Vesta,1-3,514,529,1043,0.49,0.51
VS_4-10,Vesta,4-10,51,54,105,0.49,0.51
VS_None,Vesta,None,37,35,72,0.51,0.49
