PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",154,147,301,0.51,0.49
CE_3,Ceres,3,193,204,397,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",301,310,611,0.49,0.51
"CH_(3,4]",Chiron,"(3,4]",149,171,320,0.47,0.53
"CH_(4,5]",Chiron,"(4,5]",137,125,262,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",155,148,303,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",207,217,424,0.49,0.51
"JN_(1,2]",Juno,"(1,2]",221,203,424,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",173,189,362,0.48,0.52
"JN_(3,7]",Juno,"(3,7]",117,95,212,0.55,0.45
"JN_[0,1]",Juno,"[0,1]",137,174,311,0.44,0.56
"JU_(2,3]",Jupiter,"(2,3]",183,200,383,0.48,0.52
"JU_(3,4]",Jupiter,"(3,4]",146,139,285,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",72,83,155,0.46,0.54
"JU_[0,2]",Jupiter,"[0,2]",247,239,486,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",133,138,271,0.49,0.51
MA_2,Mars,2,222,243,465,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",293,280,573,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",71,84,155,0.46,0.54
ME_0,Mercury,0,171,194,365,0.47,0.53
ME_1,Mercury,1,406,383,789,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",115,119,234,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",98,100,198,0.49,0.51
"NE_(6,13]",Neptune,"(6,13]",167,170,337,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",268,272,540,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",188,187,375,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",142,153,295,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",145,142,287,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",173,179,352,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",199,182,381,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",138,158,296,0.47,0.53
"PA_(4,8]",Pallas,"(4,8]",87,84,171,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",224,237,461,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",263,234,497,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",72,118,190,0.38,0.62
"PH_(6,13]",Pholus,"(6,13]",112,106,218,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",201,203,404,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",125,134,259,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",101,104,205,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",122,105,227,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",300,318,618,0.49,0.51
"SA_(3,4]",Saturn,"(3,4]",132,130,262,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",145,120,265,0.55,0.45
"SA_(5,11]",Saturn,"(5,11]",166,206,372,0.45,0.55
"SA_[0,3]",Saturn,"[0,3]",205,205,410,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",178,187,365,0.49,0.51
"SN_(4,5]",SNode,"(4,5]",151,140,291,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",143,149,292,0.49,0.51
"SN_[1,3]",SNode,"[1,3]",176,185,361,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",197,216,413,0.48,0.52
"SU_(2,4]",Sun,"(2,4]",36,46,82,0.44,0.56
SU_1,Sun,1,318,287,605,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",97,112,209,0.46,0.54
"UR_(3,5]",Uranus,"(3,5]",255,286,541,0.47,0.53
"UR_(5,6]",Uranus,"(5,6]",119,126,245,0.49,0.51
"UR_(6,13]",Uranus,"(6,13]",156,132,288,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",118,117,235,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",157,160,317,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",30,18,48,0.62,0.38
VE_1,Venus,1,323,345,668,0.48,0.52
"VE_[0,1)",Venus,"[0,1)",138,138,276,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",224,248,472,0.47,0.53
"VS_(2,3]",Vesta,"(2,3]",153,151,304,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",54,57,111,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",217,205,422,0.51,0.49
