PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,19,24,43,0.44,0.56
CE_01-03,Ceres,01-03,442,454,896,0.49,0.51
CE_04-07,Ceres,04-07,141,140,281,0.5,0.5
CH_00-00,Chiron,00-00,3,3,6,0.5,0.5
CH_01-03,Chiron,01-03,191,194,385,0.5,0.5
CH_04-07,Chiron,04-07,379,393,772,0.49,0.51
CH_08-20,Chiron,08-20,29,28,57,0.51,0.49
JN_00-00,Juno,00-00,24,22,46,0.52,0.48
JN_01-03,Juno,01-03,469,502,971,0.48,0.52
JN_04-07,Juno,04-07,109,94,203,0.54,0.46
JU_00-00,Jupiter,00-00,10,8,18,0.56,0.44
JU_01-03,Jupiter,01-03,391,402,793,0.49,0.51
JU_04-07,Jupiter,04-07,201,208,409,0.49,0.51
MA_00-00,Mars,00-00,61,72,133,0.46,0.54
MA_01-03,Mars,01-03,516,525,1041,0.5,0.5
MA_04-07,Mars,04-07,25,21,46,0.54,0.46
ME_00-00,Mercury,00-00,154,184,338,0.46,0.54
ME_01-03,Mercury,01-03,448,434,882,0.51,0.49
NE_00-00,Neptune,00-00,2,0,2,1,0
NE_01-03,Neptune,01-03,136,130,266,0.51,0.49
NE_04-07,Neptune,04-07,380,406,786,0.48,0.52
NE_08-20,Neptune,08-20,84,82,166,0.51,0.49
NN_00-00,NNode,00-00,9,4,13,0.69,0.31
NN_01-03,NNode,01-03,326,334,660,0.49,0.51
NN_04-07,NNode,04-07,266,278,544,0.49,0.51
NN_08-20,NNode,08-20,1,2,3,0.33,0.67
PA_00-00,Pallas,00-00,12,12,24,0.5,0.5
PA_01-03,Pallas,01-03,385,375,760,0.51,0.49
PA_04-07,Pallas,04-07,205,231,436,0.47,0.53
PH_00-00,Pholus,00-00,2,9,11,0.18,0.82
PH_01-03,Pholus,01-03,193,185,378,0.51,0.49
PH_04-07,Pholus,04-07,359,376,735,0.49,0.51
PH_08-20,Pholus,08-20,48,48,96,0.5,0.5
PL_00-00,Pluto,00-00,2,1,3,0.67,0.33
PL_01-03,Pluto,01-03,147,185,332,0.44,0.56
PL_04-07,Pluto,04-07,411,397,808,0.51,0.49
PL_08-20,Pluto,08-20,42,35,77,0.55,0.45
SA_00-00,Saturn,00-00,5,5,10,0.5,0.5
SA_01-03,Saturn,01-03,179,181,360,0.5,0.5
SA_04-07,Saturn,04-07,383,391,774,0.49,0.51
SA_08-20,Saturn,08-20,35,41,76,0.46,0.54
SN_01-03,SNode,01-03,163,170,333,0.49,0.51
SN_04-07,SNode,04-07,425,435,860,0.49,0.51
SN_08-20,SNode,08-20,14,13,27,0.52,0.48
SU_00-00,Sun,00-00,89,103,192,0.46,0.54
SU_01-03,Sun,01-03,510,511,1021,0.5,0.5
SU_04-07,Sun,04-07,3,4,7,0.43,0.57
UR_01-03,Uranus,01-03,111,115,226,0.49,0.51
UR_04-07,Uranus,04-07,432,451,883,0.49,0.51
UR_08-20,Uranus,08-20,59,52,111,0.53,0.47
VE_00-00,Venus,00-00,122,129,251,0.49,0.51
VE_01-03,Venus,01-03,480,489,969,0.5,0.5
VS_00-00,Vesta,00-00,37,35,72,0.51,0.49
VS_01-03,Vesta,01-03,514,529,1043,0.49,0.51
VS_04-07,Vesta,04-07,51,54,105,0.49,0.51
