PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",147,140,287,0.51,0.49
CE_3,Ceres,3,184,192,376,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",281,292,573,0.49,0.51
"CH_(3,4]",Chiron,"(3,4]",135,158,293,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",130,121,251,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",150,145,295,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",197,200,397,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",209,192,401,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",162,177,339,0.48,0.52
"JN_(3,7]",Juno,"(3,7]",111,94,205,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",130,161,291,0.45,0.55
"JU_(2,3]",Jupiter,"(2,3]",172,187,359,0.48,0.52
"JU_(3,4]",Jupiter,"(3,4]",132,132,264,0.5,0.5
"JU_(4,8]",Jupiter,"(4,8]",72,80,152,0.47,0.53
"JU_[0,2]",Jupiter,"[0,2]",236,225,461,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",124,133,257,0.48,0.52
MA_2,Mars,2,207,224,431,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",281,267,548,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",67,79,146,0.46,0.54
ME_0,Mercury,0,157,185,342,0.46,0.54
ME_1,Mercury,1,388,360,748,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",109,115,224,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",96,98,194,0.49,0.51
"NE_(6,13]",Neptune,"(6,13]",167,170,337,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",240,241,481,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",175,177,352,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",133,147,280,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",140,135,275,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",164,165,329,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",193,168,361,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",125,154,279,0.45,0.55
"PA_(4,8]",Pallas,"(4,8]",84,78,162,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",210,224,434,0.48,0.52
"PH_(3,5]",Pholus,"(3,5]",238,217,455,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",69,108,177,0.39,0.61
"PH_(6,13]",Pholus,"(6,13]",109,105,214,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",196,194,390,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",122,128,250,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",95,100,195,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",100,87,187,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",295,309,604,0.49,0.51
"SA_(3,4]",Saturn,"(3,4]",123,121,244,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",139,110,249,0.56,0.44
"SA_(5,11]",Saturn,"(5,11]",156,201,357,0.44,0.56
"SA_[0,3]",Saturn,"[0,3]",194,192,386,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",169,180,349,0.48,0.52
"SN_(4,5]",SNode,"(4,5]",140,132,272,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",140,142,282,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",163,170,333,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",191,202,393,0.49,0.51
"SU_(2,4]",Sun,"(2,4]",35,46,81,0.43,0.57
SU_1,Sun,1,296,271,567,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",90,105,195,0.46,0.54
"UR_(3,5]",Uranus,"(3,5]",246,278,524,0.47,0.53
"UR_(5,6]",Uranus,"(5,6]",112,116,228,0.49,0.51
"UR_(6,13]",Uranus,"(6,13]",139,114,253,0.55,0.45
"UR_[0,3]",Uranus,"[0,3]",115,116,231,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",150,159,309,0.49,0.51
"VE_(2,3]",Venus,"(2,3]",30,17,47,0.64,0.36
VE_1,Venus,1,308,317,625,0.49,0.51
"VE_[0,1)",Venus,"[0,1)",124,131,255,0.49,0.51
"VS_(1,2]",Vesta,"(1,2]",217,233,450,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",139,140,279,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",53,55,108,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",203,196,399,0.51,0.49
