PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(1,2]",Ceres,"(1,2]",176,198,374,0.47,0.53
"CE_(2,6]",Ceres,"(2,6]",79,76,155,0.51,0.49
CE_1,Ceres,1,229,219,448,0.51,0.49
"CE_[0,1)",Ceres,"[0,1)",121,125,246,0.49,0.51
"CH_(1,2]",Chiron,"(1,2]",172,173,345,0.5,0.5
"CH_(2,3]",Chiron,"(2,3]",117,165,282,0.41,0.59
"CH_(3,9]",Chiron,"(3,9]",132,95,227,0.58,0.42
"CH_[0,1]",Chiron,"[0,1]",184,185,369,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",181,170,351,0.52,0.48
"JN_(2,6]",Juno,"(2,6]",67,65,132,0.51,0.49
JN_1,Juno,1,231,228,459,0.5,0.5
"JN_[0,1)",Juno,"[0,1)",126,155,281,0.45,0.55
"JU_(2,7]",Jupiter,"(2,7]",118,119,237,0.5,0.5
JU_2,Jupiter,2,195,192,387,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",292,307,599,0.49,0.51
"MA_(1,5]",Mars,"(1,5]",153,147,300,0.51,0.49
MA_0,Mars,0,185,193,378,0.49,0.51
MA_1,Mars,1,267,278,545,0.49,0.51
"ME_(1,2]",Mercury,"(1,2]",27,35,62,0.44,0.56
ME_0,Mercury,0,285,305,590,0.48,0.52
ME_1,Mercury,1,293,278,571,0.51,0.49
"NE_(1,2]",Neptune,"(1,2]",162,178,340,0.48,0.52
"NE_(2,3]",Neptune,"(2,3]",135,130,265,0.51,0.49
"NE_(3,10]",Neptune,"(3,10]",153,177,330,0.46,0.54
"NE_[0,1]",Neptune,"[0,1]",155,133,288,0.54,0.46
"NN_(1,2]",NNode,"(1,2]",199,190,389,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",103,99,202,0.51,0.49
"NN_(3,7]",NNode,"(3,7]",58,44,102,0.57,0.43
"NN_[0,1]",NNode,"[0,1]",245,285,530,0.46,0.54
"PA_(1,2]",Pallas,"(1,2]",165,189,354,0.47,0.53
"PA_(2,7]",Pallas,"(2,7]",132,116,248,0.53,0.47
PA_1,Pallas,1,210,217,427,0.49,0.51
"PA_[0,1)",Pallas,"[0,1)",98,96,194,0.51,0.49
"PH_(1,2]",Pholus,"(1,2]",165,149,314,0.53,0.47
"PH_(2,3]",Pholus,"(2,3]",108,122,230,0.47,0.53
"PH_(3,11]",Pholus,"(3,11]",144,163,307,0.47,0.53
"PH_[0,1]",Pholus,"[0,1]",188,184,372,0.51,0.49
"PL_(2,3]",Pluto,"(2,3]",137,137,274,0.5,0.5
"PL_(3,4]",Pluto,"(3,4]",89,86,175,0.51,0.49
"PL_(4,10]",Pluto,"(4,10]",62,50,112,0.55,0.45
"PL_[0,2]",Pluto,"[0,2]",317,345,662,0.48,0.52
"SA_(1,2]",Saturn,"(1,2]",148,135,283,0.52,0.48
"SA_(2,3]",Saturn,"(2,3]",133,116,249,0.53,0.47
"SA_(3,9]",Saturn,"(3,9]",125,151,276,0.45,0.55
"SA_[0,1]",Saturn,"[0,1]",199,216,415,0.48,0.52
"SN_(2,3]",SNode,"(2,3]",191,177,368,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",99,107,206,0.48,0.52
"SN_(4,8]",SNode,"(4,8]",60,51,111,0.54,0.46
"SN_[1,2]",SNode,"[1,2]",255,283,538,0.47,0.53
"SU_(1,4]",Sun,"(1,4]",100,127,227,0.44,0.56
SU_0,Sun,0,197,218,415,0.47,0.53
SU_1,Sun,1,308,273,581,0.53,0.47
"UR_(1,2]",Uranus,"(1,2]",175,174,349,0.5,0.5
"UR_(2,3]",Uranus,"(2,3]",154,151,305,0.5,0.5
"UR_(3,10]",Uranus,"(3,10]",156,162,318,0.49,0.51
"UR_[0,1]",Uranus,"[0,1]",120,131,251,0.48,0.52
"VE_(1,3]",Venus,"(1,3]",82,75,157,0.52,0.48
VE_0,Venus,0,248,244,492,0.5,0.5
VE_1,Venus,1,275,299,574,0.48,0.52
"VS_(0,1]",Vesta,"(0,1]",249,267,516,0.48,0.52
"VS_(1,2]",Vesta,"(1,2]",158,146,304,0.52,0.48
"VS_(2,6]",Vesta,"(2,6]",38,42,80,0.48,0.52
VS_0,Vesta,0,160,163,323,0.5,0.5
