PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",150,144,294,0.51,0.49
CE_3,Ceres,3,190,196,386,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",285,303,588,0.48,0.52
"CH_(3,4]",Chiron,"(3,4]",141,164,305,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",133,122,255,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",153,146,299,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",198,211,409,0.48,0.52
"JN_(1,2]",Juno,"(1,2]",214,197,411,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",164,183,347,0.47,0.53
"JN_(3,7]",Juno,"(3,7]",114,95,209,0.55,0.45
"JN_[0,1]",Juno,"[0,1]",133,168,301,0.44,0.56
"JU_(2,3]",Jupiter,"(2,3]",176,192,368,0.48,0.52
"JU_(3,4]",Jupiter,"(3,4]",138,137,275,0.5,0.5
"JU_(4,8]",Jupiter,"(4,8]",72,82,154,0.47,0.53
"JU_[0,2]",Jupiter,"[0,2]",239,232,471,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",127,136,263,0.48,0.52
MA_2,Mars,2,214,236,450,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",284,271,555,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",68,81,149,0.46,0.54
ME_0,Mercury,0,161,191,352,0.46,0.54
ME_1,Mercury,1,396,371,767,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",110,115,225,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",97,98,195,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",167,170,337,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",251,260,511,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",180,182,362,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",136,148,284,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",143,140,283,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",166,173,339,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",196,176,372,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",130,156,286,0.45,0.55
"PA_(4,8]",Pallas,"(4,8]",85,81,166,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",214,230,444,0.48,0.52
"PH_(3,5]",Pholus,"(3,5]",246,228,474,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",71,115,186,0.38,0.62
"PH_(6,13]",Pholus,"(6,13]",110,105,215,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",198,195,393,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",123,133,256,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",98,103,201,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",107,94,201,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",297,313,610,0.49,0.51
"SA_(3,4]",Saturn,"(3,4]",128,127,255,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",141,114,255,0.55,0.45
"SA_(5,11]",Saturn,"(5,11]",156,201,357,0.44,0.56
"SA_[0,3]",Saturn,"[0,3]",200,201,401,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",172,182,354,0.49,0.51
"SN_(4,5]",SNode,"(4,5]",144,134,278,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",141,146,287,0.49,0.51
"SN_[1,3]",SNode,"[1,3]",168,181,349,0.48,0.52
"SU_(1,2]",Sun,"(1,2]",194,210,404,0.48,0.52
"SU_(2,4]",Sun,"(2,4]",36,46,82,0.44,0.56
SU_1,Sun,1,303,277,580,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",92,110,202,0.46,0.54
"UR_(3,5]",Uranus,"(3,5]",247,280,527,0.47,0.53
"UR_(5,6]",Uranus,"(5,6]",116,120,236,0.49,0.51
"UR_(6,13]",Uranus,"(6,13]",147,127,274,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",115,116,231,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",153,159,312,0.49,0.51
"VE_(2,3]",Venus,"(2,3]",30,17,47,0.64,0.36
VE_1,Venus,1,313,331,644,0.49,0.51
"VE_[0,1)",Venus,"[0,1)",129,136,265,0.49,0.51
"VS_(1,2]",Vesta,"(1,2]",218,238,456,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",143,146,289,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",53,56,109,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",211,203,414,0.51,0.49
