PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",148,140,288,0.51,0.49
CE_3,Ceres,3,188,195,383,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",284,299,583,0.49,0.51
"CH_(3,4]",Chiron,"(3,4]",139,160,299,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",132,121,253,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",151,146,297,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",198,207,405,0.49,0.51
"JN_(1,2]",Juno,"(1,2]",214,195,409,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",162,179,341,0.48,0.52
"JN_(3,7]",Juno,"(3,7]",112,94,206,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",132,166,298,0.44,0.56
"JU_(2,3]",Jupiter,"(2,3]",175,189,364,0.48,0.52
"JU_(3,4]",Jupiter,"(3,4]",136,136,272,0.5,0.5
"JU_(4,8]",Jupiter,"(4,8]",72,81,153,0.47,0.53
"JU_[0,2]",Jupiter,"[0,2]",237,228,465,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",125,135,260,0.48,0.52
MA_2,Mars,2,213,231,444,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",282,268,550,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",68,80,148,0.46,0.54
ME_0,Mercury,0,159,188,347,0.46,0.54
ME_1,Mercury,1,393,366,759,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",110,115,225,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",97,98,195,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",167,170,337,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",246,251,497,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",177,179,356,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",135,147,282,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",143,139,282,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",165,169,334,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",195,173,368,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",127,154,281,0.45,0.55
"PA_(4,8]",Pallas,"(4,8]",84,78,162,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",214,229,443,0.48,0.52
"PH_(3,5]",Pholus,"(3,5]",244,223,467,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",70,112,182,0.38,0.62
"PH_(6,13]",Pholus,"(6,13]",109,105,214,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",197,194,391,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",122,131,253,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",98,101,199,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",104,91,195,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",296,311,607,0.49,0.51
"SA_(3,4]",Saturn,"(3,4]",126,125,251,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",139,110,249,0.56,0.44
"SA_(5,11]",Saturn,"(5,11]",156,201,357,0.44,0.56
"SA_[0,3]",Saturn,"[0,3]",199,198,397,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",170,181,351,0.48,0.52
"SN_(4,5]",SNode,"(4,5]",143,133,276,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",141,146,287,0.49,0.51
"SN_[1,3]",SNode,"[1,3]",166,174,340,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",192,203,395,0.49,0.51
"SU_(2,4]",Sun,"(2,4]",35,46,81,0.43,0.57
SU_1,Sun,1,301,276,577,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",92,109,201,0.46,0.54
"UR_(3,5]",Uranus,"(3,5]",247,280,527,0.47,0.53
"UR_(5,6]",Uranus,"(5,6]",116,120,236,0.49,0.51
"UR_(6,13]",Uranus,"(6,13]",142,118,260,0.55,0.45
"UR_[0,3]",Uranus,"[0,3]",115,116,231,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",152,159,311,0.49,0.51
"VE_(2,3]",Venus,"(2,3]",30,17,47,0.64,0.36
VE_1,Venus,1,310,324,634,0.49,0.51
"VE_[0,1)",Venus,"[0,1)",128,134,262,0.49,0.51
"VS_(1,2]",Vesta,"(1,2]",217,235,452,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",143,143,286,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",53,56,109,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",207,200,407,0.51,0.49
