PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,442,454,896,0.49,0.51
CE_4-6,Ceres,4-6,141,139,280,0.5,0.5
CE_7-9,Ceres,7-9,0,1,1,0,1
CE_None,Ceres,None,19,24,43,0.44,0.56
CH_1-3,Chiron,1-3,191,194,385,0.5,0.5
CH_10-12,Chiron,10-12,1,1,2,0.5,0.5
CH_4-6,Chiron,4-6,336,359,695,0.48,0.52
CH_7-9,Chiron,7-9,71,61,132,0.54,0.46
CH_None,Chiron,None,3,3,6,0.5,0.5
JN_1-3,Juno,1-3,469,502,971,0.48,0.52
JN_4-6,Juno,4-6,109,92,201,0.54,0.46
JN_7-9,Juno,7-9,0,2,2,0,1
JN_None,Juno,None,24,22,46,0.52,0.48
JU_1-3,Jupiter,1-3,391,402,793,0.49,0.51
JU_4-6,Jupiter,4-6,197,200,397,0.5,0.5
JU_7-9,Jupiter,7-9,4,8,12,0.33,0.67
JU_None,Jupiter,None,10,8,18,0.56,0.44
MA_1-3,Mars,1-3,516,525,1041,0.5,0.5
MA_4-6,Mars,4-6,25,21,46,0.54,0.46
MA_None,Mars,None,61,72,133,0.46,0.54
ME_1-3,Mercury,1-3,448,434,882,0.51,0.49
ME_None,Mercury,None,154,184,338,0.46,0.54
NE_1-3,Neptune,1-3,136,130,266,0.51,0.49
NE_10-12,Neptune,10-12,9,14,23,0.39,0.61
NE_4-6,Neptune,4-6,301,318,619,0.49,0.51
NE_7-9,Neptune,7-9,154,156,310,0.5,0.5
NE_None,Neptune,None,2,0,2,1,0
NN_1-3,NNode,1-3,326,334,660,0.49,0.51
NN_4-6,NNode,4-6,258,267,525,0.49,0.51
NN_7-9,NNode,7-9,9,13,22,0.41,0.59
NN_None,NNode,None,9,4,13,0.69,0.31
PA_1-3,Pallas,1-3,385,375,760,0.51,0.49
PA_4-6,Pallas,4-6,201,227,428,0.47,0.53
PA_7-9,Pallas,7-9,4,4,8,0.5,0.5
PA_None,Pallas,None,12,12,24,0.5,0.5
PH_1-3,Pholus,1-3,193,185,378,0.51,0.49
PH_10-12,Pholus,10-12,14,7,21,0.67,0.33
PH_4-6,Pholus,4-6,304,320,624,0.49,0.51
PH_7-9,Pholus,7-9,89,97,186,0.48,0.52
PH_None,Pholus,None,2,9,11,0.18,0.82
PL_1-3,Pluto,1-3,147,185,332,0.44,0.56
PL_10-12,Pluto,10-12,1,4,5,0.2,0.8
PL_4-6,Pluto,4-6,355,345,700,0.51,0.49
PL_7-9,Pluto,7-9,97,83,180,0.54,0.46
PL_None,Pluto,None,2,1,3,0.67,0.33
SA_1-3,Saturn,1-3,179,181,360,0.5,0.5
SA_10-12,Saturn,10-12,1,1,2,0.5,0.5
SA_4-6,Saturn,4-6,330,334,664,0.5,0.5
SA_7-9,Saturn,7-9,87,97,184,0.47,0.53
SA_None,Saturn,None,5,5,10,0.5,0.5
SN_1-3,SNode,1-3,163,170,333,0.49,0.51
SN_4-6,SNode,4-6,391,396,787,0.5,0.5
SN_7-9,SNode,7-9,48,52,100,0.48,0.52
SU_1-3,Sun,1-3,510,511,1021,0.5,0.5
SU_4-6,Sun,4-6,3,4,7,0.43,0.57
SU_None,Sun,None,89,103,192,0.46,0.54
UR_1-3,Uranus,1-3,111,115,226,0.49,0.51
UR_10-12,Uranus,10-12,3,1,4,0.75,0.25
UR_4-6,Uranus,4-6,353,389,742,0.48,0.52
UR_7-9,Uranus,7-9,135,113,248,0.54,0.46
VE_1-3,Venus,1-3,480,489,969,0.5,0.5
VE_None,Venus,None,122,129,251,0.49,0.51
VS_1-3,Vesta,1-3,514,529,1043,0.49,0.51
VS_4-6,Vesta,4-6,51,54,105,0.49,0.51
VS_None,Vesta,None,37,35,72,0.51,0.49
