PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",167,158,325,0.51,0.49
CE_3,Ceres,3,213,215,428,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",326,336,662,0.49,0.51
"CH_(3,4]",Chiron,"(3,4]",165,187,352,0.47,0.53
"CH_(4,5]",Chiron,"(4,5]",148,133,281,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",170,161,331,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",223,228,451,0.49,0.51
"JN_(1,2]",Juno,"(1,2]",246,224,470,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",187,200,387,0.48,0.52
"JN_(3,7]",Juno,"(3,7]",125,101,226,0.55,0.45
"JN_[0,1]",Juno,"[0,1]",148,184,332,0.45,0.55
"JU_(2,3]",Jupiter,"(2,3]",193,218,411,0.47,0.53
"JU_(3,4]",Jupiter,"(3,4]",156,147,303,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",76,86,162,0.47,0.53
"JU_[0,2]",Jupiter,"[0,2]",281,258,539,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",143,148,291,0.49,0.51
MA_2,Mars,2,241,262,503,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",322,299,621,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",75,90,165,0.45,0.55
ME_0,Mercury,0,189,204,393,0.48,0.52
ME_1,Mercury,1,442,415,857,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",125,129,254,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",106,104,210,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",173,177,350,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",302,299,601,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",204,204,408,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",158,163,321,0.49,0.51
"NN_(4,9]",NNode,"(4,9]",162,153,315,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",182,189,371,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",217,196,413,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",148,168,316,0.47,0.53
"PA_(4,8]",Pallas,"(4,8]",92,88,180,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",249,257,506,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",284,247,531,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",77,119,196,0.39,0.61
"PH_(6,13]",Pholus,"(6,13]",113,106,219,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",232,237,469,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",140,141,281,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",114,119,233,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",144,126,270,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",308,323,631,0.49,0.51
"SA_(3,4]",Saturn,"(3,4]",147,141,288,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",160,130,290,0.55,0.45
"SA_(5,11]",Saturn,"(5,11]",173,211,384,0.45,0.55
"SA_[0,3]",Saturn,"[0,3]",226,227,453,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",192,199,391,0.49,0.51
"SN_(4,5]",SNode,"(4,5]",169,157,326,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",148,153,301,0.49,0.51
"SN_[1,3]",SNode,"[1,3]",197,200,397,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",212,233,445,0.48,0.52
"SU_(2,4]",Sun,"(2,4]",40,47,87,0.46,0.54
SU_1,Sun,1,347,308,655,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",107,121,228,0.47,0.53
"UR_(3,5]",Uranus,"(3,5]",265,298,563,0.47,0.53
"UR_(5,6]",Uranus,"(5,6]",129,135,264,0.49,0.51
"UR_(6,13]",Uranus,"(6,13]",180,154,334,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",132,122,254,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",174,174,348,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",31,20,51,0.61,0.39
VE_1,Venus,1,350,371,721,0.49,0.51
"VE_[0,1)",Venus,"[0,1)",151,144,295,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",237,266,503,0.47,0.53
"VS_(2,3]",Vesta,"(2,3]",165,164,329,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",63,62,125,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",241,217,458,0.53,0.47
