PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",141,140,281,0.5,0.5
CE_3,Ceres,3,183,190,373,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",278,288,566,0.49,0.51
"CH_(3,4]",Chiron,"(3,4]",135,156,291,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",124,120,244,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",149,145,294,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",194,197,391,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",205,189,394,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",158,175,333,0.47,0.53
"JN_(3,7]",Juno,"(3,7]",109,94,203,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",130,160,290,0.45,0.55
"JU_(2,3]",Jupiter,"(2,3]",172,185,357,0.48,0.52
"JU_(3,4]",Jupiter,"(3,4]",129,129,258,0.5,0.5
"JU_(4,8]",Jupiter,"(4,8]",72,79,151,0.48,0.52
"JU_[0,2]",Jupiter,"[0,2]",229,225,454,0.5,0.5
"MA_(2,5]",Mars,"(2,5]",122,132,254,0.48,0.52
MA_2,Mars,2,202,223,425,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",278,263,541,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",67,78,145,0.46,0.54
ME_0,Mercury,0,154,184,338,0.46,0.54
ME_1,Mercury,1,381,356,737,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",109,115,224,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",95,96,191,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",163,170,333,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",235,237,472,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",171,174,345,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",128,146,274,0.47,0.53
"NN_(4,9]",NNode,"(4,9]",139,134,273,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",164,164,328,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",190,166,356,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",121,154,275,0.44,0.56
"PA_(4,8]",Pallas,"(4,8]",84,77,161,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",207,221,428,0.48,0.52
"PH_(3,5]",Pholus,"(3,5]",236,214,450,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",68,106,174,0.39,0.61
"PH_(6,13]",Pholus,"(6,13]",103,104,207,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",195,194,389,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",122,125,247,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",93,98,191,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",98,87,185,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",289,308,597,0.48,0.52
"SA_(3,4]",Saturn,"(3,4]",123,121,244,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",139,110,249,0.56,0.44
"SA_(5,11]",Saturn,"(5,11]",156,201,357,0.44,0.56
"SA_[0,3]",Saturn,"[0,3]",184,186,370,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",169,179,348,0.49,0.51
"SN_(4,5]",SNode,"(4,5]",135,128,263,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",135,141,276,0.49,0.51
"SN_[1,3]",SNode,"[1,3]",163,170,333,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",190,201,391,0.49,0.51
"SU_(2,4]",Sun,"(2,4]",35,46,81,0.43,0.57
SU_1,Sun,1,288,268,556,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",89,103,192,0.46,0.54
"UR_(3,5]",Uranus,"(3,5]",242,275,517,0.47,0.53
"UR_(5,6]",Uranus,"(5,6]",111,114,225,0.49,0.51
"UR_(6,13]",Uranus,"(6,13]",138,114,252,0.55,0.45
"UR_[0,3]",Uranus,"[0,3]",111,115,226,0.49,0.51
"VE_(1,2]",Venus,"(1,2]",150,157,307,0.49,0.51
"VE_(2,3]",Venus,"(2,3]",30,16,46,0.65,0.35
VE_1,Venus,1,300,316,616,0.49,0.51
"VE_[0,1)",Venus,"[0,1)",122,129,251,0.49,0.51
"VS_(1,2]",Vesta,"(1,2]",213,229,442,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",136,139,275,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",51,54,105,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",202,196,398,0.51,0.49
