PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",164,155,319,0.51,0.49
CE_3,Ceres,3,200,212,412,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",306,319,625,0.49,0.51
"CH_(3,4]",Chiron,"(3,4]",154,174,328,0.47,0.53
"CH_(4,5]",Chiron,"(4,5]",144,132,276,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",165,158,323,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",207,222,429,0.48,0.52
"JN_(1,2]",Juno,"(1,2]",233,217,450,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",175,193,368,0.48,0.52
"JN_(3,7]",Juno,"(3,7]",120,97,217,0.55,0.45
"JN_[0,1]",Juno,"[0,1]",142,179,321,0.44,0.56
"JU_(2,3]",Jupiter,"(2,3]",187,211,398,0.47,0.53
"JU_(3,4]",Jupiter,"(3,4]",151,145,296,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",72,86,158,0.46,0.54
"JU_[0,2]",Jupiter,"[0,2]",260,244,504,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",139,144,283,0.49,0.51
MA_2,Mars,2,232,255,487,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",299,287,586,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",73,87,160,0.46,0.54
ME_0,Mercury,0,178,199,377,0.47,0.53
ME_1,Mercury,1,419,400,819,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",117,121,238,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",101,101,202,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",171,172,343,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",281,292,573,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",197,197,394,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",146,156,302,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",146,145,291,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",181,188,369,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",206,188,394,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",143,164,307,0.47,0.53
"PA_(4,8]",Pallas,"(4,8]",91,86,177,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",230,248,478,0.48,0.52
"PH_(3,5]",Pholus,"(3,5]",268,237,505,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",72,118,190,0.38,0.62
"PH_(6,13]",Pholus,"(6,13]",112,106,218,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",218,225,443,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",131,137,268,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",105,114,219,0.48,0.52
"PL_(6,14]",Pluto,"(6,14]",134,117,251,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",300,318,618,0.49,0.51
"SA_(3,4]",Saturn,"(3,4]",137,137,274,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",147,125,272,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",170,208,378,0.45,0.55
"SA_[0,3]",Saturn,"[0,3]",216,216,432,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",179,190,369,0.49,0.51
"SN_(4,5]",SNode,"(4,5]",157,149,306,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",146,151,297,0.49,0.51
"SN_[1,3]",SNode,"[1,3]",188,196,384,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",199,221,420,0.47,0.53
"SU_(2,4]",Sun,"(2,4]",36,46,82,0.44,0.56
SU_1,Sun,1,331,301,632,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",104,118,222,0.47,0.53
"UR_(3,5]",Uranus,"(3,5]",256,289,545,0.47,0.53
"UR_(5,6]",Uranus,"(5,6]",122,130,252,0.48,0.52
"UR_(6,13]",Uranus,"(6,13]",174,150,324,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",118,117,235,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",161,167,328,0.49,0.51
"VE_(2,3]",Venus,"(2,3]",31,18,49,0.63,0.37
VE_1,Venus,1,335,359,694,0.48,0.52
"VE_[0,1)",Venus,"[0,1)",143,142,285,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",229,256,485,0.47,0.53
"VS_(2,3]",Vesta,"(2,3]",157,158,315,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",55,59,114,0.48,0.52
"VS_[0,1]",Vesta,"[0,1]",229,213,442,0.52,0.48
