PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",79,65,144,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,526,555,1081,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",94,117,211,0.45,0.55
CE_a103_0,Ceres,BiSeptile,0,511,503,1014,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",56,68,124,0.45,0.55
CE_a120_0,Ceres,Trine,0,549,552,1101,0.5,0.5
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",110,144,254,0.43,0.57
CE_a135_0,Ceres,SesquiSquare,0,495,476,971,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",128,144,272,0.47,0.53
CE_a144_0,Ceres,BiQuintile,0,477,476,953,0.5,0.5
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",126,125,251,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,479,495,974,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",51,55,106,0.48,0.52
CE_a180_0,Ceres,Opposition,0,554,565,1119,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",148,160,308,0.48,0.52
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",34,21,55,0.62,0.38
CE_a30_0,Ceres,SemiSextile,0,423,439,862,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",137,108,245,0.56,0.44
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",86,83,169,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,382,429,811,0.47,0.53
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",213,197,410,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,392,423,815,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",147,131,278,0.53,0.47
CE_a60_0,Ceres,Sextile,0,458,489,947,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",119,116,235,0.51,0.49
CE_a72_0,Ceres,Quintile,0,486,504,990,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",62,58,120,0.52,0.48
CE_a90_0,Ceres,Square,0,543,562,1105,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,605,620,1225,0.49,0.51
