PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",97,87,184,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,622,647,1269,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",121,143,264,0.46,0.54
CE_a103_0,Ceres,BiSeptile,0,598,591,1189,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",75,96,171,0.44,0.56
CE_a120_0,Ceres,Trine,0,644,638,1282,0.5,0.5
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",134,165,299,0.45,0.55
CE_a135_0,Ceres,SesquiSquare,0,585,569,1154,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",140,154,294,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,579,580,1159,0.5,0.5
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",141,134,275,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,578,600,1178,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",58,63,121,0.48,0.52
CE_a180_0,Ceres,Opposition,0,661,671,1332,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",166,175,341,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",35,26,61,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,518,533,1051,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",174,143,317,0.55,0.45
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",93,88,181,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,452,503,955,0.47,0.53
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",250,224,474,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,469,510,979,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",182,177,359,0.51,0.49
CE_a60_0,Ceres,Sextile,0,537,557,1094,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",149,145,294,0.51,0.49
CE_a72_0,Ceres,Quintile,0,570,589,1159,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",83,78,161,0.52,0.48
CE_a90_0,Ceres,Square,0,636,656,1292,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,719,734,1453,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,719,734,1453,0.49,0.51
CH_a120_0,Chiron,Trine,0,719,734,1453,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,719,734,1453,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,719,734,1453,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,719,734,1453,0.49,0.51
CH_a180_0,Chiron,Opposition,0,719,734,1453,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,115,120,235,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,604,614,1218,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,719,734,1453,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,719,734,1453,0.49,0.51
CH_a60_0,Chiron,Sextile,0,719,734,1453,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",314,321,635,0.49,0.51
CH_a72_0,Chiron,Quintile,0,405,413,818,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",252,240,492,0.51,0.49
CH_a90_0,Chiron,Square,0,467,494,961,0.49,0.51
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",64,55,119,0.54,0.46
JN_a0_0,Juno,Conjunction,0,655,679,1334,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",214,209,423,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,505,525,1030,0.49,0.51
"JN_a120_(0,3]",Juno,Trine,"(0,3]",171,187,358,0.48,0.52
JN_a120_0,Juno,Trine,0,548,547,1095,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",131,148,279,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,588,586,1174,0.5,0.5
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",166,162,328,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,553,572,1125,0.49,0.51
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",194,185,379,0.51,0.49
JN_a150_0,Juno,Quincunx,0,525,549,1074,0.49,0.51
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",137,98,235,0.58,0.42
JN_a180_0,Juno,Opposition,0,582,636,1218,0.48,0.52
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",93,93,186,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,626,641,1267,0.49,0.51
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",100,92,192,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,619,642,1261,0.49,0.51
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",123,117,240,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,596,617,1213,0.49,0.51
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",203,220,423,0.48,0.52
JN_a60_0,Juno,Sextile,0,516,514,1030,0.5,0.5
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",181,236,417,0.43,0.57
JN_a72_0,Juno,Quintile,0,538,498,1036,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",167,183,350,0.48,0.52
JN_a90_0,Juno,Square,0,552,551,1103,0.5,0.5
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",112,79,191,0.59,0.41
JU_a0_0,Jupiter,Conjunction,0,607,655,1262,0.48,0.52
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",123,135,258,0.48,0.52
JU_a103_0,Jupiter,BiSeptile,0,596,599,1195,0.5,0.5
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",56,83,139,0.4,0.6
JU_a120_0,Jupiter,Trine,0,663,651,1314,0.5,0.5
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",78,78,156,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,641,656,1297,0.49,0.51
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",37,45,82,0.45,0.55
JU_a144_0,Jupiter,BiQuintile,0,682,689,1371,0.5,0.5
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",98,94,192,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,621,640,1261,0.49,0.51
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",9,8,17,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,710,726,1436,0.49,0.51
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",210,215,425,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,509,519,1028,0.5,0.5
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",156,172,328,0.48,0.52
JU_a36_0,Jupiter,SemiQuintile,0,563,562,1125,0.5,0.5
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",171,219,390,0.44,0.56
JU_a45_0,Jupiter,SemiSquare,0,548,515,1063,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",126,139,265,0.48,0.52
JU_a60_0,Jupiter,Sextile,0,593,595,1188,0.5,0.5
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",165,141,306,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,554,593,1147,0.48,0.52
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",72,69,141,0.51,0.49
JU_a90_0,Jupiter,Square,0,647,665,1312,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",104,130,234,0.44,0.56
MA_a0_0,Mars,Conjunction,0,615,604,1219,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",177,157,334,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",24,23,47,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,518,554,1072,0.48,0.52
"MA_a120_(0,1]",Mars,Trine,"(0,1]",140,169,309,0.45,0.55
"MA_a120_(1,3]",Mars,Trine,"(1,3]",24,13,37,0.65,0.35
MA_a120_0,Mars,Trine,0,555,552,1107,0.5,0.5
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",134,173,307,0.44,0.56
MA_a135_0,Mars,SesquiSquare,0,585,561,1146,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",215,204,419,0.51,0.49
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",23,38,61,0.38,0.62
