PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",86,70,156,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,539,573,1112,0.48,0.52
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",100,121,221,0.45,0.55
CE_a103_0,Ceres,BiSeptile,0,525,522,1047,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",58,70,128,0.45,0.55
CE_a120_0,Ceres,Trine,0,567,573,1140,0.5,0.5
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",110,144,254,0.43,0.57
CE_a135_0,Ceres,SesquiSquare,0,515,499,1014,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",128,144,272,0.47,0.53
CE_a144_0,Ceres,BiQuintile,0,497,499,996,0.5,0.5
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",126,125,251,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,499,518,1017,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",51,55,106,0.48,0.52
CE_a180_0,Ceres,Opposition,0,574,588,1162,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",155,165,320,0.48,0.52
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",34,21,55,0.62,0.38
CE_a30_0,Ceres,SemiSextile,0,436,457,893,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",150,126,276,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",93,88,181,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,382,429,811,0.47,0.53
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",223,206,429,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,402,437,839,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",153,142,295,0.52,0.48
CE_a60_0,Ceres,Sextile,0,472,501,973,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",129,126,255,0.51,0.49
CE_a72_0,Ceres,Quintile,0,496,517,1013,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",66,65,131,0.5,0.5
CE_a90_0,Ceres,Square,0,559,578,1137,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,625,643,1268,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,625,643,1268,0.49,0.51
CH_a120_0,Chiron,Trine,0,625,643,1268,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,625,643,1268,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,625,643,1268,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,625,643,1268,0.49,0.51
CH_a180_0,Chiron,Opposition,0,625,643,1268,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,91,90,181,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,534,553,1087,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,625,643,1268,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,625,643,1268,0.49,0.51
CH_a60_0,Chiron,Sextile,0,625,643,1268,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",295,305,600,0.49,0.51
CH_a72_0,Chiron,Quintile,0,330,338,668,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",252,240,492,0.51,0.49
CH_a90_0,Chiron,Square,0,373,403,776,0.48,0.52
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",37,35,72,0.51,0.49
JN_a0_0,Juno,Conjunction,0,588,608,1196,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",169,172,341,0.5,0.5
