PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",126,120,246,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,794,861,1655,0.48,0.52
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",166,208,374,0.44,0.56
CE_a103_0,Ceres,BiSeptile,0,754,773,1527,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",123,176,299,0.41,0.59
CE_a120_0,Ceres,Trine,0,797,805,1602,0.5,0.5
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",172,215,387,0.44,0.56
CE_a135_0,Ceres,SesquiSquare,0,748,766,1514,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",207,248,455,0.45,0.55
CE_a144_0,Ceres,BiQuintile,0,713,733,1446,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",170,199,369,0.46,0.54
CE_a150_0,Ceres,Quincunx,0,750,782,1532,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",119,127,246,0.48,0.52
CE_a180_0,Ceres,Opposition,0,801,854,1655,0.48,0.52
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",188,200,388,0.48,0.52
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",36,26,62,0.58,0.42
CE_a30_0,Ceres,SemiSextile,0,696,755,1451,0.48,0.52
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",196,160,356,0.55,0.45
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",95,89,184,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,629,732,1361,0.46,0.54
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",266,241,507,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,654,740,1394,0.47,0.53
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",239,248,487,0.49,0.51
CE_a60_0,Ceres,Sextile,0,681,733,1414,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",183,202,385,0.48,0.52
CE_a72_0,Ceres,Quintile,0,737,779,1516,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",142,140,282,0.5,0.5
CE_a90_0,Ceres,Square,0,778,841,1619,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,920,981,1901,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",37,24,61,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,883,957,1840,0.48,0.52
CH_a120_0,Chiron,Trine,0,920,981,1901,0.48,0.52
CH_a135_0,Chiron,SesquiSquare,0,920,981,1901,0.48,0.52
CH_a144_0,Chiron,BiQuintile,0,920,981,1901,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,920,981,1901,0.48,0.52
CH_a180_0,Chiron,Opposition,0,920,981,1901,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,252,284,536,0.47,0.53
CH_a30_1,Chiron,SemiSextile,1,668,697,1365,0.49,0.51
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",17,32,49,0.35,0.65
CH_a36_0,Chiron,SemiQuintile,0,903,949,1852,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,920,981,1901,0.48,0.52
CH_a60_0,Chiron,Sextile,0,920,981,1901,0.48,0.52
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",377,399,776,0.49,0.51
CH_a72_0,Chiron,Quintile,0,543,582,1125,0.48,0.52
