PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",94,81,175,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,612,628,1240,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",116,135,251,0.46,0.54
CE_a103_0,Ceres,BiSeptile,0,590,574,1164,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",69,86,155,0.45,0.55
CE_a120_0,Ceres,Trine,0,637,623,1260,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",126,149,275,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,580,560,1140,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",140,154,294,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,566,555,1121,0.5,0.5
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",141,134,275,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,565,575,1140,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",55,57,112,0.49,0.51
CE_a180_0,Ceres,Opposition,0,651,652,1303,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",166,175,341,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",35,26,61,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,505,508,1013,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",174,143,317,0.55,0.45
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",93,88,181,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,439,478,917,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",250,224,474,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,456,485,941,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",176,163,339,0.52,0.48
CE_a60_0,Ceres,Sextile,0,530,546,1076,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",148,143,291,0.51,0.49
CE_a72_0,Ceres,Quintile,0,558,566,1124,0.5,0.5
"CE_a90_(0,3]",Ceres,Square,"(0,3]",83,78,161,0.52,0.48
CE_a90_0,Ceres,Square,0,623,631,1254,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,706,709,1415,0.5,0.5
