PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",79,65,144,0.55,0.45
CE_a0_0,Ceres,a0,0,526,553,1079,0.49,0.51
"CE_a103_(0,3]",Ceres,a103,"(0,3]",94,117,211,0.45,0.55
CE_a103_0,Ceres,a103,0,511,501,1012,0.5,0.5
"CE_a120_(0,3]",Ceres,a120,"(0,3]",56,68,124,0.45,0.55
CE_a120_0,Ceres,a120,0,549,550,1099,0.5,0.5
"CE_a135_(0,3]",Ceres,a135,"(0,3]",110,144,254,0.43,0.57
CE_a135_0,Ceres,a135,0,495,474,969,0.51,0.49
"CE_a144_(0,3]",Ceres,a144,"(0,3]",128,144,272,0.47,0.53
CE_a144_0,Ceres,a144,0,477,474,951,0.5,0.5
"CE_a150_(0,3]",Ceres,a150,"(0,3]",126,125,251,0.5,0.5
CE_a150_0,Ceres,a150,0,479,493,972,0.49,0.51
"CE_a180_(0,2]",Ceres,a180,"(0,2]",51,55,106,0.48,0.52
CE_a180_0,Ceres,a180,0,554,563,1117,0.5,0.5
"CE_a30_(0,1]",Ceres,a30,"(0,1]",148,160,308,0.48,0.52
"CE_a30_(1,3]",Ceres,a30,"(1,3]",34,21,55,0.62,0.38
CE_a30_0,Ceres,a30,0,423,437,860,0.49,0.51
"CE_a36_(0,1]",Ceres,a36,"(0,1]",137,106,243,0.56,0.44
"CE_a36_(1,4]",Ceres,a36,"(1,4]",86,83,169,0.51,0.49
CE_a36_0,Ceres,a36,0,382,429,811,0.47,0.53
"CE_a45_(0,3]",Ceres,a45,"(0,3]",213,195,408,0.52,0.48
CE_a45_0,Ceres,a45,0,392,423,815,0.48,0.52
"CE_a60_(0,3]",Ceres,a60,"(0,3]",147,129,276,0.53,0.47
CE_a60_0,Ceres,a60,0,458,489,947,0.48,0.52
"CE_a72_(0,3]",Ceres,a72,"(0,3]",119,116,235,0.51,0.49
CE_a72_0,Ceres,a72,0,486,502,988,0.49,0.51
"CE_a90_(0,3]",Ceres,a90,"(0,3]",62,58,120,0.52,0.48
CE_a90_0,Ceres,a90,0,543,560,1103,0.49,0.51
CH_a0_0,Chiron,a0,0,605,618,1223,0.49,0.51
CH_a103_0,Chiron,a103,0,605,618,1223,0.49,0.51
CH_a120_0,Chiron,a120,0,605,618,1223,0.49,0.51
