PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",90,79,169,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,580,607,1187,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",113,128,241,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,557,558,1115,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",65,78,143,0.45,0.55
CE_a120_0,Ceres,Trine,0,605,608,1213,0.5,0.5
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",119,147,266,0.45,0.55
CE_a135_0,Ceres,SesquiSquare,0,551,539,1090,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",132,150,282,0.47,0.53
CE_a144_0,Ceres,BiQuintile,0,538,536,1074,0.5,0.5
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",131,130,261,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,539,556,1095,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",51,55,106,0.48,0.52
CE_a180_0,Ceres,Opposition,0,619,631,1250,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",166,175,341,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",35,26,61,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,469,485,954,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",168,141,309,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",93,88,181,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,409,457,866,0.47,0.53
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",241,220,461,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,429,466,895,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",165,150,315,0.52,0.48
CE_a60_0,Ceres,Sextile,0,505,536,1041,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",139,139,278,0.5,0.5
CE_a72_0,Ceres,Quintile,0,531,547,1078,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",76,75,151,0.5,0.5
CE_a90_0,Ceres,Square,0,594,611,1205,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,670,686,1356,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,670,686,1356,0.49,0.51
CH_a120_0,Chiron,Trine,0,670,686,1356,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,670,686,1356,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,670,686,1356,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,670,686,1356,0.49,0.51
CH_a180_0,Chiron,Opposition,0,670,686,1356,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,91,90,181,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,579,596,1175,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,670,686,1356,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,670,686,1356,0.49,0.51
CH_a60_0,Chiron,Sextile,0,670,686,1356,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",314,321,635,0.49,0.51
CH_a72_0,Chiron,Quintile,0,356,365,721,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",252,240,492,0.51,0.49
CH_a90_0,Chiron,Square,0,418,446,864,0.48,0.52
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",37,35,72,0.51,0.49
JN_a0_0,Juno,Conjunction,0,633,651,1284,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",172,179,351,0.49,0.51
