PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",83,68,151,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,537,566,1103,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",100,121,221,0.45,0.55
CE_a103_0,Ceres,BiSeptile,0,520,513,1033,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",56,68,124,0.45,0.55
CE_a120_0,Ceres,Trine,0,564,566,1130,0.5,0.5
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",110,144,254,0.43,0.57
CE_a135_0,Ceres,SesquiSquare,0,510,490,1000,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",128,144,272,0.47,0.53
CE_a144_0,Ceres,BiQuintile,0,492,490,982,0.5,0.5
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",126,125,251,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,494,509,1003,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",51,55,106,0.48,0.52
CE_a180_0,Ceres,Opposition,0,569,579,1148,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",152,163,315,0.48,0.52
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",34,21,55,0.62,0.38
CE_a30_0,Ceres,SemiSextile,0,434,450,884,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",145,117,262,0.55,0.45
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",93,88,181,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,382,429,811,0.47,0.53
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",223,206,429,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,397,428,825,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",148,133,281,0.53,0.47
CE_a60_0,Ceres,Sextile,0,472,501,973,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",126,124,250,0.5,0.5
CE_a72_0,Ceres,Quintile,0,494,510,1004,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",66,65,131,0.5,0.5
CE_a90_0,Ceres,Square,0,554,569,1123,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,620,634,1254,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,620,634,1254,0.49,0.51
CH_a120_0,Chiron,Trine,0,620,634,1254,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,620,634,1254,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,620,634,1254,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,620,634,1254,0.49,0.51
CH_a180_0,Chiron,Opposition,0,620,634,1254,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,91,90,181,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,529,544,1073,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,620,634,1254,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,620,634,1254,0.49,0.51
CH_a60_0,Chiron,Sextile,0,620,634,1254,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",290,296,586,0.49,0.51
CH_a72_0,Chiron,Quintile,0,330,338,668,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",252,240,492,0.51,0.49
CH_a90_0,Chiron,Square,0,368,394,762,0.48,0.52
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",37,35,72,0.51,0.49
JN_a0_0,Juno,Conjunction,0,583,599,1182,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",169,172,341,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,451,462,913,0.49,0.51
"JN_a120_(0,3]",Juno,Trine,"(0,3]",151,160,311,0.49,0.51
JN_a120_0,Juno,Trine,0,469,474,943,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",109,120,229,0.48,0.52
JN_a135_0,Juno,SesquiSquare,0,511,514,1025,0.5,0.5
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",157,153,310,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,463,481,944,0.49,0.51
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",182,163,345,0.53,0.47
JN_a150_0,Juno,Quincunx,0,438,471,909,0.48,0.52
