PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",90,79,169,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,590,620,1210,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",115,135,250,0.46,0.54
CE_a103_0,Ceres,BiSeptile,0,565,564,1129,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",66,84,150,0.44,0.56
CE_a120_0,Ceres,Trine,0,614,615,1229,0.5,0.5
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",126,149,275,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,554,550,1104,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",132,150,282,0.47,0.53
CE_a144_0,Ceres,BiQuintile,0,548,549,1097,0.5,0.5
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",131,130,261,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,549,569,1118,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",51,55,106,0.48,0.52
CE_a180_0,Ceres,Opposition,0,629,644,1273,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",166,175,341,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",35,26,61,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,479,498,977,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",174,143,317,0.55,0.45
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",93,88,181,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,413,468,881,0.47,0.53
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",241,220,461,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,439,479,918,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",168,160,328,0.51,0.49
CE_a60_0,Ceres,Sextile,0,512,539,1051,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",139,139,278,0.5,0.5
CE_a72_0,Ceres,Quintile,0,541,560,1101,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",76,75,151,0.5,0.5
CE_a90_0,Ceres,Square,0,604,624,1228,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,680,699,1379,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,680,699,1379,0.49,0.51
CH_a120_0,Chiron,Trine,0,680,699,1379,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,680,699,1379,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,680,699,1379,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,680,699,1379,0.49,0.51
CH_a180_0,Chiron,Opposition,0,680,699,1379,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,91,90,181,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,589,609,1198,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,680,699,1379,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,680,699,1379,0.49,0.51
CH_a60_0,Chiron,Sextile,0,680,699,1379,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",314,321,635,0.49,0.51
CH_a72_0,Chiron,Quintile,0,366,378,744,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",252,240,492,0.51,0.49
CH_a90_0,Chiron,Square,0,428,459,887,0.48,0.52
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",42,47,89,0.47,0.53
JN_a0_0,Juno,Conjunction,0,638,652,1290,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",182,192,374,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,498,507,1005,0.5,0.5
"JN_a120_(0,3]",Juno,Trine,"(0,3]",164,175,339,0.48,0.52
JN_a120_0,Juno,Trine,0,516,524,1040,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",131,148,279,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,549,551,1100,0.5,0.5
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",166,162,328,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,514,537,1051,0.49,0.51
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",190,172,362,0.52,0.48
JN_a150_0,Juno,Quincunx,0,490,527,1017,0.48,0.52
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",115,90,205,0.56,0.44
JN_a180_0,Juno,Opposition,0,565,609,1174,0.48,0.52
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",93,93,186,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,587,606,1193,0.49,0.51
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",100,92,192,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,580,607,1187,0.49,0.51
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",91,97,188,0.48,0.52
JN_a45_0,Juno,SemiSquare,0,589,602,1191,0.49,0.51
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",183,210,393,0.47,0.53
JN_a60_0,Juno,Sextile,0,497,489,986,0.5,0.5
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",177,226,403,0.44,0.56
JN_a72_0,Juno,Quintile,0,503,473,976,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",164,177,341,0.48,0.52
JN_a90_0,Juno,Square,0,516,522,1038,0.5,0.5
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",112,79,191,0.59,0.41
JU_a0_0,Jupiter,Conjunction,0,568,620,1188,0.48,0.52
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",118,122,240,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,562,577,1139,0.49,0.51
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",56,83,139,0.4,0.6
JU_a120_0,Jupiter,Trine,0,624,616,1240,0.5,0.5
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",78,78,156,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,602,621,1223,0.49,0.51
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",37,45,82,0.45,0.55
JU_a144_0,Jupiter,BiQuintile,0,643,654,1297,0.5,0.5
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",98,94,192,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,582,605,1187,0.49,0.51
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",9,8,17,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,671,691,1362,0.49,0.51
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",198,190,388,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,482,509,991,0.49,0.51
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",143,167,310,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,537,532,1069,0.5,0.5
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",147,202,349,0.42,0.58
JU_a45_0,Jupiter,SemiSquare,0,533,497,1030,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",126,139,265,0.48,0.52
JU_a60_0,Jupiter,Sextile,0,554,560,1114,0.5,0.5
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",161,139,300,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,519,560,1079,0.48,0.52
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",72,69,141,0.51,0.49
JU_a90_0,Jupiter,Square,0,608,630,1238,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",104,130,234,0.44,0.56
MA_a0_0,Mars,Conjunction,0,576,569,1145,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",173,151,324,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",16,19,35,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,491,529,1020,0.48,0.52
"MA_a120_(0,1]",Mars,Trine,"(0,1]",128,155,283,0.45,0.55
"MA_a120_(1,3]",Mars,Trine,"(1,3]",22,12,34,0.65,0.35
MA_a120_0,Mars,Trine,0,530,532,1062,0.5,0.5
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",118,158,276,0.43,0.57
MA_a135_0,Mars,SesquiSquare,0,562,541,1103,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",197,190,387,0.51,0.49
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",23,38,61,0.38,0.62
MA_a144_0,Mars,BiQuintile,0,460,471,931,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",139,142,281,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",21,10,31,0.68,0.32
MA_a150_0,Mars,Quincunx,0,520,547,1067,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",100,104,204,0.49,0.51
MA_a180_0,Mars,Opposition,0,580,595,1175,0.49,0.51
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",162,185,347,0.47,0.53
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",29,31,60,0.48,0.52
MA_a30_0,Mars,SemiSextile,0,489,483,972,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",136,194,330,0.41,0.59
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",39,31,70,0.56,0.44
MA_a36_0,Mars,SemiQuintile,0,505,474,979,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",186,201,387,0.48,0.52
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",36,18,54,0.67,0.33
MA_a45_0,Mars,SemiSquare,0,458,480,938,0.49,0.51
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",144,164,308,0.47,0.53
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",33,27,60,0.55,0.45
MA_a60_0,Mars,Sextile,0,503,508,1011,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",169,186,355,0.48,0.52
