PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",86,70,156,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,556,587,1143,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",108,123,231,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,534,534,1068,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",61,72,133,0.46,0.54
CE_a120_0,Ceres,Trine,0,581,585,1166,0.5,0.5
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",112,144,256,0.44,0.56
CE_a135_0,Ceres,SesquiSquare,0,530,513,1043,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",128,144,272,0.47,0.53
CE_a144_0,Ceres,BiQuintile,0,514,513,1027,0.5,0.5
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",126,125,251,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,516,532,1048,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",51,55,106,0.48,0.52
CE_a180_0,Ceres,Opposition,0,591,602,1193,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",159,172,331,0.48,0.52
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",34,21,55,0.62,0.38
CE_a30_0,Ceres,SemiSextile,0,449,464,913,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",155,130,285,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",93,88,181,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,394,439,833,0.47,0.53
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",225,206,431,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,417,451,868,0.48,0.52
