PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",48,40,88,0.55,0.45
CE_a0_0,Ceres,a0,0,557,578,1135,0.49,0.51
"CE_a103_(0,3]",Ceres,a103,"(0,3]",51,58,109,0.47,0.53
CE_a103_0,Ceres,a103,0,554,560,1114,0.5,0.5
"CE_a120_(0,2]",Ceres,a120,"(0,2]",30,40,70,0.43,0.57
CE_a120_0,Ceres,a120,0,575,578,1153,0.5,0.5
"CE_a135_(0,2]",Ceres,a135,"(0,2]",55,80,135,0.41,0.59
CE_a135_0,Ceres,a135,0,550,538,1088,0.51,0.49
"CE_a144_(0,3]",Ceres,a144,"(0,3]",66,73,139,0.47,0.53
CE_a144_0,Ceres,a144,0,539,545,1084,0.5,0.5
"CE_a150_(0,3]",Ceres,a150,"(0,3]",67,68,135,0.5,0.5
CE_a150_0,Ceres,a150,0,538,550,1088,0.49,0.51
"CE_a180_(0,2]",Ceres,a180,"(0,2]",33,38,71,0.46,0.54
CE_a180_0,Ceres,a180,0,572,580,1152,0.5,0.5
"CE_a30_(0,3]",Ceres,a30,"(0,3]",109,101,210,0.52,0.48
CE_a30_0,Ceres,a30,0,496,517,1013,0.49,0.51
"CE_a36_(0,3]",Ceres,a36,"(0,3]",124,108,232,0.53,0.47
CE_a36_0,Ceres,a36,0,481,510,991,0.49,0.51
"CE_a45_(0,3]",Ceres,a45,"(0,3]",103,115,218,0.47,0.53
CE_a45_0,Ceres,a45,0,502,503,1005,0.5,0.5
"CE_a60_(0,2]",Ceres,a60,"(0,2]",81,58,139,0.58,0.42
CE_a60_0,Ceres,a60,0,524,560,1084,0.48,0.52
"CE_a72_(0,3]",Ceres,a72,"(0,3]",48,43,91,0.53,0.47
CE_a72_0,Ceres,a72,0,557,575,1132,0.49,0.51
"CE_a90_(0,3]",Ceres,a90,"(0,3]",30,31,61,0.49,0.51
CE_a90_0,Ceres,a90,0,575,587,1162,0.49,0.51
CH_a0_0,Chiron,a0,0,605,618,1223,0.49,0.51
CH_a103_0,Chiron,a103,0,605,618,1223,0.49,0.51
CH_a120_0,Chiron,a120,0,605,618,1223,0.49,0.51
CH_a135_0,Chiron,a135,0,605,618,1223,0.49,0.51
CH_a144_0,Chiron,a144,0,605,618,1223,0.49,0.51
CH_a150_0,Chiron,a150,0,605,618,1223,0.49,0.51
CH_a180_0,Chiron,a180,0,605,618,1223,0.49,0.51
"CH_a30_(0,1]",Chiron,a30,"(0,1]",299,266,565,0.53,0.47
CH_a30_0,Chiron,a30,0,306,352,658,0.47,0.53
CH_a36_0,Chiron,a36,0,605,618,1223,0.49,0.51
CH_a45_0,Chiron,a45,0,605,618,1223,0.49,0.51
CH_a60_0,Chiron,a60,0,605,618,1223,0.49,0.51
"CH_a72_(0,1]",Chiron,a72,"(0,1]",146,151,297,0.49,0.51
CH_a72_0,Chiron,a72,0,459,467,926,0.5,0.5
"CH_a90_(0,1]",Chiron,a90,"(0,1]",130,138,268,0.49,0.51
CH_a90_0,Chiron,a90,0,475,480,955,0.5,0.5
"JN_a0_(0,2]",Juno,a0,"(0,2]",12,19,31,0.39,0.61
JN_a0_0,Juno,a0,0,593,599,1192,0.5,0.5
"JN_a103_(0,3]",Juno,a103,"(0,3]",84,87,171,0.49,0.51
JN_a103_0,Juno,a103,0,521,531,1052,0.5,0.5
"JN_a120_(0,3]",Juno,a120,"(0,3]",74,89,163,0.45,0.55
JN_a120_0,Juno,a120,0,531,529,1060,0.5,0.5
"JN_a135_(0,3]",Juno,a135,"(0,3]",49,71,120,0.41,0.59
JN_a135_0,Juno,a135,0,556,547,1103,0.5,0.5
"JN_a144_(0,2]",Juno,a144,"(0,2]",75,76,151,0.5,0.5
JN_a144_0,Juno,a144,0,530,542,1072,0.49,0.51
"JN_a150_(0,3]",Juno,a150,"(0,3]",105,84,189,0.56,0.44
JN_a150_0,Juno,a150,0,500,534,1034,0.48,0.52
"JN_a180_(0,2]",Juno,a180,"(0,2]",53,36,89,0.6,0.4
JN_a180_0,Juno,a180,0,552,582,1134,0.49,0.51
"JN_a30_(0,3]",Juno,a30,"(0,3]",59,43,102,0.58,0.42
JN_a30_0,Juno,a30,0,546,575,1121,0.49,0.51
"JN_a36_(0,3]",Juno,a36,"(0,3]",42,30,72,0.58,0.42
JN_a36_0,Juno,a36,0,563,588,1151,0.49,0.51
"JN_a45_(0,2]",Juno,a45,"(0,2]",38,45,83,0.46,0.54
JN_a45_0,Juno,a45,0,567,573,1140,0.5,0.5
"JN_a60_(0,3]",Juno,a60,"(0,3]",74,91,165,0.45,0.55
JN_a60_0,Juno,a60,0,531,527,1058,0.5,0.5
"JN_a72_(0,3]",Juno,a72,"(0,3]",89,105,194,0.46,0.54
JN_a72_0,Juno,a72,0,516,513,1029,0.5,0.5
"JN_a90_(0,3]",Juno,a90,"(0,3]",61,75,136,0.45,0.55
JN_a90_0,Juno,a90,0,544,543,1087,0.5,0.5
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",56,35,91,0.62,0.38
JU_a0_0,Jupiter,a0,0,549,583,1132,0.48,0.52
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",52,56,108,0.48,0.52
JU_a103_0,Jupiter,a103,0,553,562,1115,0.5,0.5
"JU_a120_(0,2]",Jupiter,a120,"(0,2]",30,36,66,0.45,0.55
JU_a120_0,Jupiter,a120,0,575,582,1157,0.5,0.5
"JU_a135_(0,2]",Jupiter,a135,"(0,2]",35,46,81,0.43,0.57
JU_a135_0,Jupiter,a135,0,570,572,1142,0.5,0.5
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",18,17,35,0.51,0.49
JU_a144_0,Jupiter,a144,0,587,601,1188,0.49,0.51
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",49,36,85,0.58,0.42
JU_a150_0,Jupiter,a150,0,556,582,1138,0.49,0.51
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",5,2,7,0.71,0.29
JU_a180_0,Jupiter,a180,0,600,616,1216,0.49,0.51
"JU_a30_(0,2]",Jupiter,a30,"(0,2]",104,95,199,0.52,0.48
JU_a30_0,Jupiter,a30,0,501,523,1024,0.49,0.51
"JU_a36_(0,2]",Jupiter,a36,"(0,2]",70,72,142,0.49,0.51
JU_a36_0,Jupiter,a36,0,535,546,1081,0.49,0.51
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",76,106,182,0.42,0.58
JU_a45_0,Jupiter,a45,0,529,512,1041,0.51,0.49
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",59,61,120,0.49,0.51
JU_a60_0,Jupiter,a60,0,546,557,1103,0.5,0.5
"JU_a72_(0,2]",Jupiter,a72,"(0,2]",58,40,98,0.59,0.41
JU_a72_0,Jupiter,a72,0,547,578,1125,0.49,0.51
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",42,28,70,0.6,0.4
JU_a90_0,Jupiter,a90,0,563,590,1153,0.49,0.51
"MA_a0_(0,3]",Mars,a0,"(0,3]",55,60,115,0.48,0.52
MA_a0_0,Mars,a0,0,550,558,1108,0.5,0.5
"MA_a103_(0,3]",Mars,a103,"(0,3]",90,87,177,0.51,0.49
MA_a103_0,Mars,a103,0,515,531,1046,0.49,0.51
"MA_a120_(0,3]",Mars,a120,"(0,3]",70,69,139,0.5,0.5
MA_a120_0,Mars,a120,0,535,549,1084,0.49,0.51
"MA_a135_(0,2]",Mars,a135,"(0,2]",49,66,115,0.43,0.57
MA_a135_0,Mars,a135,0,556,552,1108,0.5,0.5
"MA_a144_(0,4]",Mars,a144,"(0,4]",118,111,229,0.52,0.48
MA_a144_0,Mars,a144,0,487,507,994,0.49,0.51
"MA_a150_(0,3]",Mars,a150,"(0,3]",85,65,150,0.57,0.43
MA_a150_0,Mars,a150,0,520,553,1073,0.48,0.52
"MA_a180_(0,2]",Mars,a180,"(0,2]",41,43,84,0.49,0.51
MA_a180_0,Mars,a180,0,564,575,1139,0.5,0.5
"MA_a30_(0,3]",Mars,a30,"(0,3]",107,115,222,0.48,0.52
MA_a30_0,Mars,a30,0,498,503,1001,0.5,0.5
"MA_a36_(0,3]",Mars,a36,"(0,3]",89,108,197,0.45,0.55
MA_a36_0,Mars,a36,0,516,510,1026,0.5,0.5
"MA_a45_(0,3]",Mars,a45,"(0,3]",104,102,206,0.5,0.5
MA_a45_0,Mars,a45,0,501,516,1017,0.49,0.51
"MA_a60_(0,4]",Mars,a60,"(0,4]",83,88,171,0.49,0.51
MA_a60_0,Mars,a60,0,522,530,1052,0.5,0.5
"MA_a72_(0,4]",Mars,a72,"(0,4]",95,108,203,0.47,0.53
MA_a72_0,Mars,a72,0,510,510,1020,0.5,0.5
"MA_a90_(0,3]",Mars,a90,"(0,3]",97,101,198,0.49,0.51
MA_a90_0,Mars,a90,0,508,517,1025,0.5,0.5
"ME_a0_(0,3]",Mercury,a0,"(0,3]",99,85,184,0.54,0.46
ME_a0_0,Mercury,a0,0,506,533,1039,0.49,0.51
"ME_a103_(0,3]",Mercury,a103,"(0,3]",81,93,174,0.47,0.53
ME_a103_0,Mercury,a103,0,524,525,1049,0.5,0.5
"ME_a120_(0,3]",Mercury,a120,"(0,3]",96,104,200,0.48,0.52
ME_a120_0,Mercury,a120,0,509,514,1023,0.5,0.5
"ME_a135_(0,3]",Mercury,a135,"(0,3]",92,91,183,0.5,0.5
ME_a135_0,Mercury,a135,0,513,527,1040,0.49,0.51
"ME_a144_(0,3]",Mercury,a144,"(0,3]",70,62,132,0.53,0.47
ME_a144_0,Mercury,a144,0,535,556,1091,0.49,0.51
"ME_a150_(0,3]",Mercury,a150,"(0,3]",76,75,151,0.5,0.5
ME_a150_0,Mercury,a150,0,529,543,1072,0.49,0.51
"ME_a180_(0,2]",Mercury,a180,"(0,2]",32,30,62,0.52,0.48
ME_a180_0,Mercury,a180,0,573,588,1161,0.49,0.51
"ME_a30_(0,4]",Mercury,a30,"(0,4]",117,141,258,0.45,0.55
ME_a30_0,Mercury,a30,0,488,477,965,0.51,0.49
"ME_a36_(0,3]",Mercury,a36,"(0,3]",134,131,265,0.51,0.49
ME_a36_0,Mercury,a36,0,471,487,958,0.49,0.51
"ME_a45_(0,3]",Mercury,a45,"(0,3]",144,133,277,0.52,0.48
ME_a45_0,Mercury,a45,0,461,485,946,0.49,0.51
"ME_a60_(0,3]",Mercury,a60,"(0,3]",130,114,244,0.53,0.47
ME_a60_0,Mercury,a60,0,475,504,979,0.49,0.51
"ME_a72_(0,3]",Mercury,a72,"(0,3]",108,99,207,0.52,0.48
ME_a72_0,Mercury,a72,0,497,519,1016,0.49,0.51
"ME_a90_(0,4]",Mercury,a90,"(0,4]",88,99,187,0.47,0.53
ME_a90_0,Mercury,a90,0,517,519,1036,0.5,0.5
"MO_a0_(0,1]",Moon,a0,"(0,1]",158,161,319,0.5,0.5
"MO_a0_(1,4]",Moon,a0,"(1,4]",48,32,80,0.6,0.4
MO_a0_0,Moon,a0,0,399,425,824,0.48,0.52
"MO_a103_(1,6]",Moon,a103,"(1,6]",95,109,204,0.47,0.53
MO_a103_0,Moon,a103,0,306,285,591,0.52,0.48
MO_a103_1,Moon,a103,1,204,224,428,0.48,0.52
"MO_a120_(1,5]",Moon,a120,"(1,5]",99,95,194,0.51,0.49
MO_a120_0,Moon,a120,0,301,318,619,0.49,0.51
MO_a120_1,Moon,a120,1,205,205,410,0.5,0.5
"MO_a135_(1,6]",Moon,a135,"(1,6]",97,94,191,0.51,0.49
MO_a135_0,Moon,a135,0,328,329,657,0.5,0.5
MO_a135_1,Moon,a135,1,180,195,375,0.48,0.52
"MO_a144_(1,6]",Moon,a144,"(1,6]",86,99,185,0.46,0.54
MO_a144_0,Moon,a144,0,316,341,657,0.48,0.52
MO_a144_1,Moon,a144,1,203,178,381,0.53,0.47
"MO_a150_(1,7]",Moon,a150,"(1,7]",88,81,169,0.52,0.48
MO_a150_0,Moon,a150,0,311,319,630,0.49,0.51
MO_a150_1,Moon,a150,1,206,218,424,0.49,0.51
"MO_a180_(0,1]",Moon,a180,"(0,1]",134,132,266,0.5,0.5
"MO_a180_(1,5]",Moon,a180,"(1,5]",31,21,52,0.6,0.4
MO_a180_0,Moon,a180,0,440,465,905,0.49,0.51
"MO_a30_(1,7]",Moon,a30,"(1,7]",121,125,246,0.49,0.51
MO_a30_0,Moon,a30,0,293,288,581,0.5,0.5
MO_a30_1,Moon,a30,1,191,205,396,0.48,0.52
"MO_a36_(1,6]",Moon,a36,"(1,6]",129,132,261,0.49,0.51
MO_a36_0,Moon,a36,0,298,282,580,0.51,0.49
MO_a36_1,Moon,a36,1,178,204,382,0.47,0.53
"MO_a45_(1,6]",Moon,a45,"(1,6]",119,125,244,0.49,0.51
MO_a45_0,Moon,a45,0,293,289,582,0.5,0.5
MO_a45_1,Moon,a45,1,193,204,397,0.49,0.51
"MO_a60_(1,6]",Moon,a60,"(1,6]",120,116,236,0.51,0.49
MO_a60_0,Moon,a60,0,273,283,556,0.49,0.51
MO_a60_1,Moon,a60,1,212,219,431,0.49,0.51
"MO_a72_(1,6]",Moon,a72,"(1,6]",109,120,229,0.48,0.52
MO_a72_0,Moon,a72,0,279,292,571,0.49,0.51
MO_a72_1,Moon,a72,1,217,206,423,0.51,0.49
"MO_a90_(1,6]",Moon,a90,"(1,6]",104,113,217,0.48,0.52
MO_a90_0,Moon,a90,0,292,300,592,0.49,0.51
MO_a90_1,Moon,a90,1,209,205,414,0.5,0.5
NE_a60_0,Neptune,a60,0,605,618,1223,0.49,0.51
NN_a0_0,NNode,a0,0,605,618,1223,0.49,0.51
"NN_a103_(0,2]",NNode,a103,"(0,2]",42,27,69,0.61,0.39
NN_a103_0,NNode,a103,0,563,591,1154,0.49,0.51
"NN_a120_(0,2]",NNode,a120,"(0,2]",36,34,70,0.51,0.49
NN_a120_0,NNode,a120,0,569,584,1153,0.49,0.51
"NN_a135_(0,1]",NNode,a135,"(0,1]",45,54,99,0.45,0.55
NN_a135_0,NNode,a135,0,560,564,1124,0.5,0.5
"NN_a144_(0,1]",NNode,a144,"(0,1]",82,89,171,0.48,0.52
NN_a144_0,NNode,a144,0,523,529,1052,0.5,0.5
"NN_a150_(0,2]",NNode,a150,"(0,2]",97,112,209,0.46,0.54
NN_a150_0,NNode,a150,0,508,506,1014,0.5,0.5
"NN_a180_(1,2]",NNode,a180,"(1,2]",109,113,222,0.49,0.51
NN_a180_1,NNode,a180,1,496,505,1001,0.5,0.5
NN_a30_0,NNode,a30,0,605,618,1223,0.49,0.51
NN_a36_0,NNode,a36,0,605,618,1223,0.49,0.51
"NN_a45_(0,2]",NNode,a45,"(0,2]",19,31,50,0.38,0.62
NN_a45_0,NNode,a45,0,586,587,1173,0.5,0.5
"NN_a60_(0,1]",NNode,a60,"(0,1]",7,13,20,0.35,0.65
NN_a60_0,NNode,a60,0,598,605,1203,0.5,0.5
"NN_a72_(0,2]",NNode,a72,"(0,2]",25,23,48,0.52,0.48
NN_a72_0,NNode,a72,0,580,595,1175,0.49,0.51
"NN_a90_(0,2]",NNode,a90,"(0,2]",67,72,139,0.48,0.52
NN_a90_0,NNode,a90,0,538,546,1084,0.5,0.5
"PA_a0_(0,2]",Pallas,a0,"(0,2]",68,40,108,0.63,0.37
PA_a0_0,Pallas,a0,0,537,578,1115,0.48,0.52
"PA_a103_(0,2]",Pallas,a103,"(0,2]",58,63,121,0.48,0.52
PA_a103_0,Pallas,a103,0,547,555,1102,0.5,0.5
"PA_a120_(0,2]",Pallas,a120,"(0,2]",45,42,87,0.52,0.48
PA_a120_0,Pallas,a120,0,560,576,1136,0.49,0.51
"PA_a135_(0,3]",Pallas,a135,"(0,3]",39,51,90,0.43,0.57
PA_a135_0,Pallas,a135,0,566,567,1133,0.5,0.5
"PA_a144_(0,3]",Pallas,a144,"(0,3]",38,43,81,0.47,0.53
PA_a144_0,Pallas,a144,0,567,575,1142,0.5,0.5
"PA_a150_(0,3]",Pallas,a150,"(0,3]",78,73,151,0.52,0.48
PA_a150_0,Pallas,a150,0,527,545,1072,0.49,0.51
"PA_a180_(0,3]",Pallas,a180,"(0,3]",36,38,74,0.49,0.51
PA_a180_0,Pallas,a180,0,569,580,1149,0.5,0.5
"PA_a30_(0,3]",Pallas,a30,"(0,3]",65,51,116,0.56,0.44
PA_a30_0,Pallas,a30,0,540,567,1107,0.49,0.51
"PA_a36_(0,3]",Pallas,a36,"(0,3]",37,38,75,0.49,0.51
PA_a36_0,Pallas,a36,0,568,580,1148,0.49,0.51
"PA_a45_(0,2]",Pallas,a45,"(0,2]",56,44,100,0.56,0.44
PA_a45_0,Pallas,a45,0,549,574,1123,0.49,0.51
"PA_a60_(0,2]",Pallas,a60,"(0,2]",45,56,101,0.45,0.55
PA_a60_0,Pallas,a60,0,560,562,1122,0.5,0.5
"PA_a72_(0,3]",Pallas,a72,"(0,3]",65,55,120,0.54,0.46
PA_a72_0,Pallas,a72,0,540,563,1103,0.49,0.51
"PA_a90_(0,3]",Pallas,a90,"(0,3]",43,51,94,0.46,0.54
PA_a90_0,Pallas,a90,0,562,567,1129,0.5,0.5
PH_a103_0,Pholus,a103,0,605,618,1223,0.49,0.51
PH_a120_0,Pholus,a120,0,605,618,1223,0.49,0.51
PH_a135_0,Pholus,a135,0,605,618,1223,0.49,0.51
PH_a144_0,Pholus,a144,0,605,618,1223,0.49,0.51
PH_a150_0,Pholus,a150,0,605,618,1223,0.49,0.51
PH_a180_0,Pholus,a180,0,605,618,1223,0.49,0.51
PH_a30_0,Pholus,a30,0,605,618,1223,0.49,0.51
PH_a36_0,Pholus,a36,0,605,618,1223,0.49,0.51
PH_a45_0,Pholus,a45,0,605,618,1223,0.49,0.51
PH_a60_0,Pholus,a60,0,605,618,1223,0.49,0.51
"PH_a72_(0,1]",Pholus,a72,"(0,1]",39,66,105,0.37,0.63
PH_a72_0,Pholus,a72,0,566,552,1118,0.51,0.49
PH_a90_0,Pholus,a90,0,605,618,1223,0.49,0.51
"SA_a0_(0,1]",Saturn,a0,"(0,1]",31,19,50,0.62,0.38
SA_a0_0,Saturn,a0,0,574,599,1173,0.49,0.51
"SA_a103_(0,1]",Saturn,a103,"(0,1]",59,66,125,0.47,0.53
SA_a103_0,Saturn,a103,0,546,552,1098,0.5,0.5
"SA_a120_(0,1]",Saturn,a120,"(0,1]",28,40,68,0.41,0.59
SA_a120_0,Saturn,a120,0,577,578,1155,0.5,0.5
SA_a135_0,Saturn,a135,0,605,618,1223,0.49,0.51
SA_a144_0,Saturn,a144,0,605,618,1223,0.49,0.51
SA_a150_0,Saturn,a150,0,605,618,1223,0.49,0.51
SA_a180_0,Saturn,a180,0,605,618,1223,0.49,0.51
"SA_a30_(0,2]",Saturn,a30,"(0,2]",15,8,23,0.65,0.35
SA_a30_0,Saturn,a30,0,590,610,1200,0.49,0.51
SA_a36_0,Saturn,a36,0,605,618,1223,0.49,0.51
"SA_a45_(0,2]",Saturn,a45,"(0,2]",11,11,22,0.5,0.5
SA_a45_0,Saturn,a45,0,594,607,1201,0.49,0.51
"SA_a60_(0,2]",Saturn,a60,"(0,2]",51,45,96,0.53,0.47
SA_a60_0,Saturn,a60,0,554,573,1127,0.49,0.51
"SA_a72_(0,1]",Saturn,a72,"(0,1]",130,137,267,0.49,0.51
SA_a72_0,Saturn,a72,0,475,481,956,0.5,0.5
"SA_a90_(0,1]",Saturn,a90,"(0,1]",15,6,21,0.71,0.29
SA_a90_0,Saturn,a90,0,590,612,1202,0.49,0.51
"SN_a0_(0,1]",SNode,a0,"(0,1]",109,113,222,0.49,0.51
SN_a0_0,SNode,a0,0,496,505,1001,0.5,0.5
"SN_a103_(0,2]",SNode,a103,"(0,2]",58,72,130,0.45,0.55
SN_a103_0,SNode,a103,0,547,546,1093,0.5,0.5
"SN_a120_(0,1]",SNode,a120,"(0,1]",7,13,20,0.35,0.65
SN_a120_0,SNode,a120,0,598,605,1203,0.5,0.5
"SN_a135_(0,2]",SNode,a135,"(0,2]",18,31,49,0.37,0.63
SN_a135_0,SNode,a135,0,587,587,1174,0.5,0.5
SN_a144_0,SNode,a144,0,605,618,1223,0.49,0.51
SN_a150_0,SNode,a150,0,605,618,1223,0.49,0.51
SN_a180_0,SNode,a180,0,605,618,1223,0.49,0.51
"SN_a30_(0,2]",SNode,a30,"(0,2]",98,112,210,0.47,0.53
SN_a30_0,SNode,a30,0,507,506,1013,0.5,0.5
"SN_a36_(0,1]",SNode,a36,"(0,1]",82,89,171,0.48,0.52
SN_a36_0,SNode,a36,0,523,529,1052,0.5,0.5
"SN_a45_(0,1]",SNode,a45,"(0,1]",45,54,99,0.45,0.55
SN_a45_0,SNode,a45,0,560,564,1124,0.5,0.5
"SN_a60_(0,2]",SNode,a60,"(0,2]",36,34,70,0.51,0.49
SN_a60_0,SNode,a60,0,569,584,1153,0.49,0.51
"SN_a72_(0,2]",SNode,a72,"(0,2]",18,45,63,0.29,0.71
SN_a72_0,SNode,a72,0,587,573,1160,0.51,0.49
"SN_a90_(0,2]",SNode,a90,"(0,2]",67,72,139,0.48,0.52
SN_a90_0,SNode,a90,0,538,546,1084,0.5,0.5
"SU_a0_(0,3]",Sun,a0,"(0,3]",64,54,118,0.54,0.46
SU_a0_0,Sun,a0,0,541,564,1105,0.49,0.51
"SU_a103_(0,4]",Sun,a103,"(0,4]",100,89,189,0.53,0.47
SU_a103_0,Sun,a103,0,505,529,1034,0.49,0.51
"SU_a120_(0,3]",Sun,a120,"(0,3]",86,94,180,0.48,0.52
SU_a120_0,Sun,a120,0,519,524,1043,0.5,0.5
"SU_a135_(0,3]",Sun,a135,"(0,3]",76,104,180,0.42,0.58
SU_a135_0,Sun,a135,0,529,514,1043,0.51,0.49
"SU_a144_(0,3]",Sun,a144,"(0,3]",78,103,181,0.43,0.57
SU_a144_0,Sun,a144,0,527,515,1042,0.51,0.49
"SU_a150_(0,3]",Sun,a150,"(0,3]",76,101,177,0.43,0.57
SU_a150_0,Sun,a150,0,529,517,1046,0.51,0.49
"SU_a180_(0,2]",Sun,a180,"(0,2]",40,41,81,0.49,0.51
SU_a180_0,Sun,a180,0,565,577,1142,0.49,0.51
"SU_a30_(0,3]",Sun,a30,"(0,3]",119,104,223,0.53,0.47
