PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a103,Ceres,Chiron,BiSeptile,5,6,11,0.45,0.55
CE_CH_a120,Ceres,Chiron,Trine,25,22,47,0.53,0.47
CE_CH_a135,Ceres,Chiron,SesquiSquare,19,34,53,0.36,0.64
CE_CH_a144,Ceres,Chiron,BiQuintile,35,28,63,0.56,0.44
CE_CH_a150,Ceres,Chiron,Quincunx,10,10,20,0.5,0.5
CE_CH_a180,Ceres,Chiron,Opposition,2,6,8,0.25,0.75
CE_CH_a30,Ceres,Chiron,SemiSextile,37,31,68,0.54,0.46
CE_CH_a36,Ceres,Chiron,SemiQuintile,51,40,91,0.56,0.44
CE_CH_a45,Ceres,Chiron,SemiSquare,9,5,14,0.64,0.36
CE_CH_a60,Ceres,Chiron,Sextile,8,3,11,0.73,0.27
CE_CH_a72,Ceres,Chiron,Quintile,6,5,11,0.55,0.45
CE_CH_a90,Ceres,Chiron,Square,5,6,11,0.45,0.55
CE_JU_a0,Ceres,Jupiter,Conjunction,14,10,24,0.58,0.42
CE_JU_a103,Ceres,Jupiter,BiSeptile,18,9,27,0.67,0.33
CE_JU_a30,Ceres,Jupiter,SemiSextile,15,21,36,0.42,0.58
CE_JU_a36,Ceres,Jupiter,SemiQuintile,43,33,76,0.57,0.43
CE_JU_a45,Ceres,Jupiter,SemiSquare,32,30,62,0.52,0.48
CE_JU_a60,Ceres,Jupiter,Sextile,2,9,11,0.18,0.82
CE_JU_a72,Ceres,Jupiter,Quintile,6,4,10,0.6,0.4
CE_JU_a90,Ceres,Jupiter,Square,12,11,23,0.52,0.48
CE_NE_a0,Ceres,Neptune,Conjunction,7,6,13,0.54,0.46
CE_NE_a103,Ceres,Neptune,BiSeptile,26,25,51,0.51,0.49
CE_NE_a120,Ceres,Neptune,Trine,5,5,10,0.5,0.5
CE_NE_a135,Ceres,Neptune,SesquiSquare,3,6,9,0.33,0.67
CE_NE_a144,Ceres,Neptune,BiQuintile,27,33,60,0.45,0.55
CE_NE_a150,Ceres,Neptune,Quincunx,20,34,54,0.37,0.63
CE_NE_a180,Ceres,Neptune,Opposition,2,7,9,0.22,0.78
CE_NE_a30,Ceres,Neptune,SemiSextile,8,5,13,0.62,0.38
CE_NE_a36,Ceres,Neptune,SemiQuintile,5,7,12,0.42,0.58
CE_NE_a45,Ceres,Neptune,SemiSquare,8,4,12,0.67,0.33
CE_NE_a60,Ceres,Neptune,Sextile,6,5,11,0.55,0.45
CE_NE_a72,Ceres,Neptune,Quintile,6,5,11,0.55,0.45
CE_NE_a90,Ceres,Neptune,Square,6,6,12,0.5,0.5
CE_NN_a0,Ceres,NNode,Conjunction,39,32,71,0.55,0.45
CE_NN_a103,Ceres,NNode,BiSeptile,9,13,22,0.41,0.59
CE_NN_a120,Ceres,NNode,Trine,13,10,23,0.57,0.43
CE_NN_a135,Ceres,NNode,SesquiSquare,52,47,99,0.53,0.47
CE_NN_a144,Ceres,NNode,BiQuintile,17,20,37,0.46,0.54
CE_NN_a150,Ceres,NNode,Quincunx,9,11,20,0.45,0.55
CE_NN_a180,Ceres,NNode,Opposition,6,3,9,0.67,0.33
CE_NN_a30,Ceres,NNode,SemiSextile,6,3,9,0.67,0.33
CE_NN_a36,Ceres,NNode,SemiQuintile,2,7,9,0.22,0.78
CE_NN_a45,Ceres,NNode,SemiSquare,4,4,8,0.5,0.5
CE_NN_a60,Ceres,NNode,Sextile,3,5,8,0.38,0.62
CE_NN_a72,Ceres,NNode,Quintile,4,5,9,0.44,0.56
CE_NN_a90,Ceres,NNode,Square,6,13,19,0.32,0.68
CE_PA_a103,Ceres,Pallas,BiSeptile,10,6,16,0.62,0.38
CE_PA_a30,Ceres,Pallas,SemiSextile,83,76,159,0.52,0.48
CE_PA_a36,Ceres,Pallas,SemiQuintile,103,73,176,0.59,0.41
CE_PA_a45,Ceres,Pallas,SemiSquare,35,36,71,0.49,0.51
CE_PA_a60,Ceres,Pallas,Sextile,18,20,38,0.47,0.53
CE_PA_a72,Ceres,Pallas,Quintile,3,5,8,0.38,0.62
CE_PA_a90,Ceres,Pallas,Square,6,8,14,0.43,0.57
CE_PH_a0,Ceres,Pholus,Conjunction,5,7,12,0.42,0.58
CE_PH_a103,Ceres,Pholus,BiSeptile,1,8,9,0.11,0.89
CE_PH_a120,Ceres,Pholus,Trine,5,5,10,0.5,0.5
CE_PH_a135,Ceres,Pholus,SesquiSquare,18,29,47,0.38,0.62
CE_PH_a144,Ceres,Pholus,BiQuintile,24,26,50,0.48,0.52
CE_PH_a30,Ceres,Pholus,SemiSextile,41,39,80,0.51,0.49
CE_PH_a36,Ceres,Pholus,SemiQuintile,10,14,24,0.42,0.58
CE_PH_a45,Ceres,Pholus,SemiSquare,15,8,23,0.65,0.35
CE_PH_a60,Ceres,Pholus,Sextile,41,35,76,0.54,0.46
CE_PH_a72,Ceres,Pholus,Quintile,24,24,48,0.5,0.5
CE_PH_a90,Ceres,Pholus,Square,4,5,9,0.44,0.56
CE_PL_a0,Ceres,Pluto,Conjunction,5,6,11,0.45,0.55
CE_PL_a103,Ceres,Pluto,BiSeptile,7,2,9,0.78,0.22
CE_PL_a120,Ceres,Pluto,Trine,5,4,9,0.56,0.44
CE_PL_a135,Ceres,Pluto,SesquiSquare,4,6,10,0.4,0.6
CE_PL_a144,Ceres,Pluto,BiQuintile,4,7,11,0.36,0.64
CE_PL_a150,Ceres,Pluto,Quincunx,39,21,60,0.65,0.35
CE_PL_a30,Ceres,Pluto,SemiSextile,14,12,26,0.54,0.46
CE_PL_a36,Ceres,Pluto,SemiQuintile,44,35,79,0.56,0.44
CE_PL_a45,Ceres,Pluto,SemiSquare,61,55,116,0.53,0.47
CE_PL_a60,Ceres,Pluto,Sextile,13,10,23,0.57,0.43
CE_PL_a72,Ceres,Pluto,Quintile,4,7,11,0.36,0.64
CE_PL_a90,Ceres,Pluto,Square,5,5,10,0.5,0.5
CE_SA_a0,Ceres,Saturn,Conjunction,7,8,15,0.47,0.53
CE_SA_a103,Ceres,Saturn,BiSeptile,4,5,9,0.44,0.56
CE_SA_a120,Ceres,Saturn,Trine,3,6,9,0.33,0.67
CE_SA_a135,Ceres,Saturn,SesquiSquare,19,27,46,0.41,0.59
CE_SA_a144,Ceres,Saturn,BiQuintile,8,16,24,0.33,0.67
CE_SA_a150,Ceres,Saturn,Quincunx,18,17,35,0.51,0.49
CE_SA_a30,Ceres,Saturn,SemiSextile,18,11,29,0.62,0.38
CE_SA_a36,Ceres,Saturn,SemiQuintile,84,68,152,0.55,0.45
CE_SA_a45,Ceres,Saturn,SemiSquare,69,66,135,0.51,0.49
CE_SA_a60,Ceres,Saturn,Sextile,4,9,13,0.31,0.69
CE_SA_a72,Ceres,Saturn,Quintile,3,8,11,0.27,0.73
CE_SA_a90,Ceres,Saturn,Square,3,7,10,0.3,0.7
CE_SN_a0,Ceres,SNode,Conjunction,6,3,9,0.67,0.33
CE_SN_a103,Ceres,SNode,BiSeptile,5,3,8,0.62,0.38
CE_SN_a120,Ceres,SNode,Trine,3,5,8,0.38,0.62
CE_SN_a135,Ceres,SNode,SesquiSquare,4,4,8,0.5,0.5
CE_SN_a144,Ceres,SNode,BiQuintile,2,7,9,0.22,0.78
CE_SN_a150,Ceres,SNode,Quincunx,6,3,9,0.67,0.33
CE_SN_a180,Ceres,SNode,Opposition,39,32,71,0.55,0.45
CE_SN_a30,Ceres,SNode,SemiSextile,9,11,20,0.45,0.55
CE_SN_a36,Ceres,SNode,SemiQuintile,17,20,37,0.46,0.54
CE_SN_a45,Ceres,SNode,SemiSquare,52,47,99,0.53,0.47
CE_SN_a60,Ceres,SNode,Sextile,13,11,24,0.54,0.46
CE_SN_a72,Ceres,SNode,Quintile,42,37,79,0.53,0.47
CE_SN_a90,Ceres,SNode,Square,6,13,19,0.32,0.68
CE_UR_a103,Ceres,Uranus,BiSeptile,26,34,60,0.43,0.57
CE_UR_a120,Ceres,Uranus,Trine,12,8,20,0.6,0.4
CE_UR_a135,Ceres,Uranus,SesquiSquare,8,12,20,0.4,0.6
CE_UR_a144,Ceres,Uranus,BiQuintile,27,27,54,0.5,0.5
CE_UR_a150,Ceres,Uranus,Quincunx,26,27,53,0.49,0.51
CE_UR_a180,Ceres,Uranus,Opposition,2,7,9,0.22,0.78
CE_UR_a45,Ceres,Uranus,SemiSquare,8,4,12,0.67,0.33
CE_UR_a60,Ceres,Uranus,Sextile,36,34,70,0.51,0.49
CE_UR_a72,Ceres,Uranus,Quintile,25,17,42,0.6,0.4
CE_UR_a90,Ceres,Uranus,Square,9,3,12,0.75,0.25
CH_PH_a90,Chiron,Pholus,Square,233,232,465,0.5,0.5
CH_PL_a72,Chiron,Pluto,Quintile,289,268,557,0.52,0.48
CH_UR_a30,Chiron,Uranus,SemiSextile,527,517,1044,0.5,0.5
JN_CE_a103,Juno,Ceres,BiSeptile,22,17,39,0.56,0.44
JN_CE_a120,Juno,Ceres,Trine,41,45,86,0.48,0.52
JN_CE_a135,Juno,Ceres,SesquiSquare,22,22,44,0.5,0.5
JN_CE_a144,Juno,Ceres,BiQuintile,20,20,40,0.5,0.5
JN_CE_a150,Juno,Ceres,Quincunx,27,25,52,0.52,0.48
JN_CE_a180,Juno,Ceres,Opposition,19,15,34,0.56,0.44
JN_CE_a90,Juno,Ceres,Square,24,23,47,0.51,0.49
JN_CH_a0,Juno,Chiron,Conjunction,5,4,9,0.56,0.44
JN_CH_a103,Juno,Chiron,BiSeptile,6,3,9,0.67,0.33
JN_CH_a120,Juno,Chiron,Trine,14,9,23,0.61,0.39
JN_CH_a135,Juno,Chiron,SesquiSquare,10,10,20,0.5,0.5
JN_CH_a144,Juno,Chiron,BiQuintile,6,13,19,0.32,0.68
JN_CH_a150,Juno,Chiron,Quincunx,11,6,17,0.65,0.35
JN_CH_a180,Juno,Chiron,Opposition,34,27,61,0.56,0.44
JN_CH_a30,Juno,Chiron,SemiSextile,8,11,19,0.42,0.58
JN_CH_a36,Juno,Chiron,SemiQuintile,10,10,20,0.5,0.5
JN_CH_a45,Juno,Chiron,SemiSquare,5,15,20,0.25,0.75
JN_CH_a60,Juno,Chiron,Sextile,40,43,83,0.48,0.52
JN_CH_a72,Juno,Chiron,Quintile,12,12,24,0.5,0.5
JN_CH_a90,Juno,Chiron,Square,3,7,10,0.3,0.7
JN_JU_a103,Juno,Jupiter,BiSeptile,25,21,46,0.54,0.46
JN_JU_a120,Juno,Jupiter,Trine,9,6,15,0.6,0.4
JN_JU_a135,Juno,Jupiter,SesquiSquare,6,8,14,0.43,0.57
JN_JU_a144,Juno,Jupiter,BiQuintile,7,7,14,0.5,0.5
JN_JU_a150,Juno,Jupiter,Quincunx,8,6,14,0.57,0.43
JN_JU_a180,Juno,Jupiter,Opposition,13,20,33,0.39,0.61
JN_JU_a60,Juno,Jupiter,Sextile,20,18,38,0.53,0.47
JN_JU_a72,Juno,Jupiter,Quintile,29,13,42,0.69,0.31
JN_JU_a90,Juno,Jupiter,Square,21,28,49,0.43,0.57
JN_NE_a0,Juno,Neptune,Conjunction,3,6,9,0.33,0.67
JN_NE_a103,Juno,Neptune,BiSeptile,9,14,23,0.39,0.61
JN_NE_a120,Juno,Neptune,Trine,12,9,21,0.57,0.43
JN_NE_a135,Juno,Neptune,SesquiSquare,11,8,19,0.58,0.42
JN_NE_a144,Juno,Neptune,BiQuintile,29,15,44,0.66,0.34
JN_NE_a150,Juno,Neptune,Quincunx,30,31,61,0.49,0.51
JN_NE_a180,Juno,Neptune,Opposition,5,4,9,0.56,0.44
JN_NE_a30,Juno,Neptune,SemiSextile,9,10,19,0.47,0.53
JN_NE_a36,Juno,Neptune,SemiQuintile,12,8,20,0.6,0.4
JN_NE_a45,Juno,Neptune,SemiSquare,11,9,20,0.55,0.45
JN_NE_a60,Juno,Neptune,Sextile,8,16,24,0.33,0.67
JN_NE_a72,Juno,Neptune,Quintile,16,34,50,0.32,0.68
JN_NE_a90,Juno,Neptune,Square,6,4,10,0.6,0.4
JN_NN_a0,Juno,NNode,Conjunction,5,3,8,0.62,0.38
JN_NN_a103,Juno,NNode,BiSeptile,39,38,77,0.51,0.49
JN_NN_a120,Juno,NNode,Trine,10,9,19,0.53,0.47
JN_NN_a135,Juno,NNode,SesquiSquare,14,9,23,0.61,0.39
JN_NN_a144,Juno,NNode,BiQuintile,16,14,30,0.53,0.47
JN_NN_a150,Juno,NNode,Quincunx,17,12,29,0.59,0.41
JN_NN_a180,Juno,NNode,Opposition,7,8,15,0.47,0.53
JN_NN_a30,Juno,NNode,SemiSextile,8,8,16,0.5,0.5
JN_NN_a36,Juno,NNode,SemiQuintile,8,8,16,0.5,0.5
JN_NN_a45,Juno,NNode,SemiSquare,8,9,17,0.47,0.53
JN_NN_a60,Juno,NNode,Sextile,21,32,53,0.4,0.6
JN_NN_a72,Juno,NNode,Quintile,10,10,20,0.5,0.5
JN_NN_a90,Juno,NNode,Square,13,8,21,0.62,0.38
JN_PA_a103,Juno,Pallas,BiSeptile,21,20,41,0.51,0.49
JN_PA_a120,Juno,Pallas,Trine,12,8,20,0.6,0.4
JN_PA_a135,Juno,Pallas,SesquiSquare,6,8,14,0.43,0.57
JN_PA_a144,Juno,Pallas,BiQuintile,9,10,19,0.47,0.53
JN_PA_a150,Juno,Pallas,Quincunx,18,15,33,0.55,0.45
JN_PA_a60,Juno,Pallas,Sextile,41,39,80,0.51,0.49
JN_PA_a72,Juno,Pallas,Quintile,50,51,101,0.5,0.5
JN_PA_a90,Juno,Pallas,Square,24,31,55,0.44,0.56
JN_PH_a103,Juno,Pholus,BiSeptile,8,11,19,0.42,0.58
JN_PH_a120,Juno,Pholus,Trine,10,7,17,0.59,0.41
JN_PH_a135,Juno,Pholus,SesquiSquare,5,13,18,0.28,0.72
JN_PH_a144,Juno,Pholus,BiQuintile,23,31,54,0.43,0.57
JN_PH_a150,Juno,Pholus,Quincunx,33,31,64,0.52,0.48
JN_PH_a180,Juno,Pholus,Opposition,3,6,9,0.33,0.67
JN_PH_a30,Juno,Pholus,SemiSextile,19,8,27,0.7,0.3
JN_PH_a36,Juno,Pholus,SemiQuintile,15,10,25,0.6,0.4
JN_PH_a45,Juno,Pholus,SemiSquare,13,10,23,0.57,0.43
JN_PH_a60,Juno,Pholus,Sextile,9,14,23,0.39,0.61
JN_PH_a72,Juno,Pholus,Quintile,37,39,76,0.49,0.51
JN_PH_a90,Juno,Pholus,Square,12,9,21,0.57,0.43
JN_PL_a0,Juno,Pluto,Conjunction,10,4,14,0.71,0.29
