PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
CECH_a103,Ceres,Chiron,BiSeptile,5,6,11,0.45,0.55
CECH_a120,Ceres,Chiron,Trine,19,28,47,0.4,0.6
CECH_a135,Ceres,Chiron,SesquiSquare,20,33,53,0.38,0.62
CECH_a144,Ceres,Chiron,BiQuintile,34,29,63,0.54,0.46
CECH_a150,Ceres,Chiron,Quincunx,12,8,20,0.6,0.4
CECH_a180,Ceres,Chiron,Opposition,1,7,8,0.12,0.88
CECH_a30,Ceres,Chiron,SemiSextile,35,33,68,0.51,0.49
CECH_a36,Ceres,Chiron,SemiQuintile,46,45,91,0.51,0.49
CECH_a45,Ceres,Chiron,SemiSquare,9,5,14,0.64,0.36
CECH_a60,Ceres,Chiron,Sextile,8,3,11,0.73,0.27
CECH_a72,Ceres,Chiron,Quintile,6,5,11,0.55,0.45
CECH_a90,Ceres,Chiron,Square,4,7,11,0.36,0.64
CEJU_a0,Ceres,Jupiter,Conjunction,14,10,24,0.58,0.42
CEJU_a103,Ceres,Jupiter,BiSeptile,17,10,27,0.63,0.37
CEJU_a30,Ceres,Jupiter,SemiSextile,17,19,36,0.47,0.53
CEJU_a36,Ceres,Jupiter,SemiQuintile,41,35,76,0.54,0.46
CEJU_a45,Ceres,Jupiter,SemiSquare,22,31,53,0.42,0.58
CEJU_a60,Ceres,Jupiter,Sextile,2,9,11,0.18,0.82
CEJU_a72,Ceres,Jupiter,Quintile,4,6,10,0.4,0.6
CEJU_a90,Ceres,Jupiter,Square,12,11,23,0.52,0.48
CENE_a0,Ceres,Neptune,Conjunction,5,8,13,0.38,0.62
CENE_a103,Ceres,Neptune,BiSeptile,20,31,51,0.39,0.61
CENE_a120,Ceres,Neptune,Trine,5,5,10,0.5,0.5
CENE_a135,Ceres,Neptune,SesquiSquare,5,4,9,0.56,0.44
CENE_a144,Ceres,Neptune,BiQuintile,27,33,60,0.45,0.55
CENE_a150,Ceres,Neptune,Quincunx,24,30,54,0.44,0.56
