PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,7,5,12,0.58,0.42
CE_CH_a103,Ceres,Chiron,BiSeptile,5,6,11,0.45,0.55
CE_CH_a120,Ceres,Chiron,Trine,19,28,47,0.4,0.6
CE_CH_a135,Ceres,Chiron,SesquiSquare,20,33,53,0.38,0.62
CE_CH_a144,Ceres,Chiron,BiQuintile,34,29,63,0.54,0.46
CE_CH_a150,Ceres,Chiron,Quincunx,12,8,20,0.6,0.4
CE_CH_a180,Ceres,Chiron,Opposition,1,7,8,0.12,0.88
CE_CH_a30,Ceres,Chiron,SemiSextile,35,33,68,0.51,0.49
CE_CH_a36,Ceres,Chiron,SemiQuintile,46,45,91,0.51,0.49
CE_CH_a45,Ceres,Chiron,SemiSquare,9,5,14,0.64,0.36
CE_CH_a60,Ceres,Chiron,Sextile,8,3,11,0.73,0.27
CE_CH_a72,Ceres,Chiron,Quintile,6,5,11,0.55,0.45
CE_CH_a90,Ceres,Chiron,Square,4,7,11,0.36,0.64
CE_JU_a0,Ceres,Jupiter,Conjunction,14,10,24,0.58,0.42
CE_JU_a103,Ceres,Jupiter,BiSeptile,17,10,27,0.63,0.37
CE_JU_a30,Ceres,Jupiter,SemiSextile,17,19,36,0.47,0.53
CE_JU_a36,Ceres,Jupiter,SemiQuintile,41,35,76,0.54,0.46
CE_JU_a45,Ceres,Jupiter,SemiSquare,39,42,81,0.48,0.52
CE_JU_a60,Ceres,Jupiter,Sextile,11,15,26,0.42,0.58
CE_JU_a72,Ceres,Jupiter,Quintile,4,6,10,0.4,0.6
CE_JU_a90,Ceres,Jupiter,Square,12,11,23,0.52,0.48
CE_NE_a0,Ceres,Neptune,Conjunction,5,8,13,0.38,0.62
CE_NE_a103,Ceres,Neptune,BiSeptile,20,31,51,0.39,0.61
CE_NE_a120,Ceres,Neptune,Trine,5,5,10,0.5,0.5
CE_NE_a135,Ceres,Neptune,SesquiSquare,5,4,9,0.56,0.44
CE_NE_a144,Ceres,Neptune,BiQuintile,27,33,60,0.45,0.55
CE_NE_a150,Ceres,Neptune,Quincunx,24,30,54,0.44,0.56
CE_NE_a180,Ceres,Neptune,Opposition,2,7,9,0.22,0.78
CE_NE_a30,Ceres,Neptune,SemiSextile,11,13,24,0.46,0.54
CE_NE_a36,Ceres,Neptune,SemiQuintile,12,11,23,0.52,0.48
CE_NE_a45,Ceres,Neptune,SemiSquare,8,4,12,0.67,0.33
CE_NE_a60,Ceres,Neptune,Sextile,4,7,11,0.36,0.64
CE_NE_a72,Ceres,Neptune,Quintile,6,5,11,0.55,0.45
CE_NE_a90,Ceres,Neptune,Square,8,4,12,0.67,0.33
CE_NN_a0,Ceres,NNode,Conjunction,41,30,71,0.58,0.42
CE_NN_a103,Ceres,NNode,BiSeptile,11,11,22,0.5,0.5
CE_NN_a120,Ceres,NNode,Trine,15,8,23,0.65,0.35
CE_NN_a135,Ceres,NNode,SesquiSquare,46,53,99,0.46,0.54
CE_NN_a144,Ceres,NNode,BiQuintile,15,22,37,0.41,0.59
CE_NN_a150,Ceres,NNode,Quincunx,10,10,20,0.5,0.5
CE_NN_a180,Ceres,NNode,Opposition,4,5,9,0.44,0.56
CE_NN_a30,Ceres,NNode,SemiSextile,6,3,9,0.67,0.33
CE_NN_a36,Ceres,NNode,SemiQuintile,5,8,13,0.38,0.62
CE_NN_a45,Ceres,NNode,SemiSquare,9,9,18,0.5,0.5
CE_NN_a60,Ceres,NNode,Sextile,9,8,17,0.53,0.47
CE_NN_a72,Ceres,NNode,Quintile,10,8,18,0.56,0.44
CE_NN_a90,Ceres,NNode,Square,7,12,19,0.37,0.63
CE_PA_a103,Ceres,Pallas,BiSeptile,10,6,16,0.62,0.38
CE_PA_a30,Ceres,Pallas,SemiSextile,85,74,159,0.53,0.47
CE_PA_a36,Ceres,Pallas,SemiQuintile,122,106,228,0.54,0.46
CE_PA_a45,Ceres,Pallas,SemiSquare,41,36,77,0.53,0.47
CE_PA_a60,Ceres,Pallas,Sextile,18,20,38,0.47,0.53
CE_PA_a72,Ceres,Pallas,Quintile,2,6,8,0.25,0.75
CE_PA_a90,Ceres,Pallas,Square,7,7,14,0.5,0.5
CE_PH_a0,Ceres,Pholus,Conjunction,5,7,12,0.42,0.58
CE_PH_a103,Ceres,Pholus,BiSeptile,9,10,19,0.47,0.53
CE_PH_a120,Ceres,Pholus,Trine,5,10,15,0.33,0.67
CE_PH_a135,Ceres,Pholus,SesquiSquare,21,26,47,0.45,0.55
CE_PH_a144,Ceres,Pholus,BiQuintile,23,27,50,0.46,0.54
CE_PH_a30,Ceres,Pholus,SemiSextile,34,46,80,0.42,0.57
CE_PH_a36,Ceres,Pholus,SemiQuintile,10,14,24,0.42,0.58
CE_PH_a45,Ceres,Pholus,SemiSquare,14,9,23,0.61,0.39
CE_PH_a60,Ceres,Pholus,Sextile,40,36,76,0.53,0.47
CE_PH_a72,Ceres,Pholus,Quintile,30,18,48,0.62,0.38
