PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a103,Ceres,Chiron,BiSeptile,2,3,5,0.4,0.6
CE_CH_a120,Ceres,Chiron,Trine,8,16,24,0.33,0.67
CE_CH_a135,Ceres,Chiron,SesquiSquare,8,19,27,0.3,0.7
CE_CH_a144,Ceres,Chiron,BiQuintile,19,21,40,0.48,0.52
CE_CH_a150,Ceres,Chiron,Quincunx,4,5,9,0.44,0.56
CE_CH_a180,Ceres,Chiron,Opposition,0,4,4,0,1
CE_CH_a30,Ceres,Chiron,SemiSextile,19,16,35,0.54,0.46
CE_CH_a36,Ceres,Chiron,SemiQuintile,22,18,40,0.55,0.45
CE_CH_a45,Ceres,Chiron,SemiSquare,4,3,7,0.57,0.43
CE_CH_a60,Ceres,Chiron,Sextile,4,3,7,0.57,0.43
CE_CH_a72,Ceres,Chiron,Quintile,5,0,5,1,0
CE_CH_a90,Ceres,Chiron,Square,0,5,5,0,1
CE_JU_a0,Ceres,Jupiter,Conjunction,7,5,12,0.58,0.42
CE_JU_a103,Ceres,Jupiter,BiSeptile,9,5,14,0.64,0.36
CE_JU_a30,Ceres,Jupiter,SemiSextile,9,9,18,0.5,0.5
CE_JU_a36,Ceres,Jupiter,SemiQuintile,10,8,18,0.56,0.44
CE_JU_a45,Ceres,Jupiter,SemiSquare,16,12,28,0.57,0.43
CE_JU_a60,Ceres,Jupiter,Sextile,0,6,6,0,1
CE_JU_a72,Ceres,Jupiter,Quintile,4,1,5,0.8,0.2
CE_JU_a90,Ceres,Jupiter,Square,8,4,12,0.67,0.33
CE_NE_a0,Ceres,Neptune,Conjunction,2,4,6,0.33,0.67
CE_NE_a103,Ceres,Neptune,BiSeptile,10,16,26,0.38,0.62
CE_NE_a120,Ceres,Neptune,Trine,2,4,6,0.33,0.67
CE_NE_a135,Ceres,Neptune,SesquiSquare,2,3,5,0.4,0.6
CE_NE_a144,Ceres,Neptune,BiQuintile,16,14,30,0.53,0.47
CE_NE_a150,Ceres,Neptune,Quincunx,14,13,27,0.52,0.48
CE_NE_a180,Ceres,Neptune,Opposition,1,4,5,0.2,0.8
CE_NE_a30,Ceres,Neptune,SemiSextile,3,3,6,0.5,0.5
CE_NE_a36,Ceres,Neptune,SemiQuintile,4,2,6,0.67,0.33
CE_NE_a45,Ceres,Neptune,SemiSquare,4,2,6,0.67,0.33
CE_NE_a60,Ceres,Neptune,Sextile,3,2,5,0.6,0.4
CE_NE_a72,Ceres,Neptune,Quintile,3,2,5,0.6,0.4
CE_NE_a90,Ceres,Neptune,Square,3,3,6,0.5,0.5
CE_NN_a0,Ceres,NNode,Conjunction,29,23,52,0.56,0.44
CE_NN_a103,Ceres,NNode,BiSeptile,7,3,10,0.7,0.3
CE_NN_a120,Ceres,NNode,Trine,9,2,11,0.82,0.18
CE_NN_a135,Ceres,NNode,SesquiSquare,21,23,44,0.48,0.52
CE_NN_a144,Ceres,NNode,BiQuintile,4,7,11,0.36,0.64
CE_NN_a150,Ceres,NNode,Quincunx,5,5,10,0.5,0.5
CE_NN_a180,Ceres,NNode,Opposition,1,4,5,0.2,0.8
CE_NN_a30,Ceres,NNode,SemiSextile,4,1,5,0.8,0.2
CE_NN_a36,Ceres,NNode,SemiQuintile,2,2,4,0.5,0.5
CE_NN_a45,Ceres,NNode,SemiSquare,0,4,4,0,1
CE_NN_a60,Ceres,NNode,Sextile,3,1,4,0.75,0.25
CE_NN_a72,Ceres,NNode,Quintile,5,0,5,1,0
CE_NN_a90,Ceres,NNode,Square,5,6,11,0.45,0.55
CE_PA_a103,Ceres,Pallas,BiSeptile,3,6,9,0.33,0.67
CE_PA_a30,Ceres,Pallas,SemiSextile,39,38,77,0.51,0.49
CE_PA_a36,Ceres,Pallas,SemiQuintile,33,31,64,0.52,0.48
CE_PA_a45,Ceres,Pallas,SemiSquare,17,21,38,0.45,0.55
CE_PA_a60,Ceres,Pallas,Sextile,7,9,16,0.44,0.56
CE_PA_a72,Ceres,Pallas,Quintile,0,4,4,0,1
CE_PA_a90,Ceres,Pallas,Square,5,3,8,0.62,0.38
CE_PH_a0,Ceres,Pholus,Conjunction,3,3,6,0.5,0.5
CE_PH_a103,Ceres,Pholus,BiSeptile,1,4,5,0.2,0.8
CE_PH_a120,Ceres,Pholus,Trine,1,4,5,0.2,0.8
CE_PH_a135,Ceres,Pholus,SesquiSquare,13,11,24,0.54,0.46
CE_PH_a144,Ceres,Pholus,BiQuintile,10,12,22,0.45,0.55
CE_PH_a30,Ceres,Pholus,SemiSextile,25,26,51,0.49,0.51
CE_PH_a36,Ceres,Pholus,SemiQuintile,3,9,12,0.25,0.75
CE_PH_a45,Ceres,Pholus,SemiSquare,8,4,12,0.67,0.33
CE_PH_a60,Ceres,Pholus,Sextile,18,19,37,0.49,0.51
CE_PH_a72,Ceres,Pholus,Quintile,6,5,11,0.55,0.45
CE_PH_a90,Ceres,Pholus,Square,2,3,5,0.4,0.6
CE_PL_a0,Ceres,Pluto,Conjunction,6,0,6,1,0
CE_PL_a103,Ceres,Pluto,BiSeptile,2,2,4,0.5,0.5
CE_PL_a120,Ceres,Pluto,Trine,0,5,5,0,1
CE_PL_a135,Ceres,Pluto,SesquiSquare,1,4,5,0.2,0.8
CE_PL_a144,Ceres,Pluto,BiQuintile,1,4,5,0.2,0.8
CE_PL_a150,Ceres,Pluto,Quincunx,26,14,40,0.65,0.35
CE_PL_a30,Ceres,Pluto,SemiSextile,8,6,14,0.57,0.43
CE_PL_a36,Ceres,Pluto,SemiQuintile,28,19,47,0.6,0.4
CE_PL_a45,Ceres,Pluto,SemiSquare,26,32,58,0.45,0.55
CE_PL_a60,Ceres,Pluto,Sextile,10,2,12,0.83,0.17
CE_PL_a72,Ceres,Pluto,Quintile,3,2,5,0.6,0.4
CE_PL_a90,Ceres,Pluto,Square,2,2,4,0.5,0.5
CE_SA_a0,Ceres,Saturn,Conjunction,6,1,7,0.86,0.14
CE_SA_a103,Ceres,Saturn,BiSeptile,0,5,5,0,1
CE_SA_a120,Ceres,Saturn,Trine,1,4,5,0.2,0.8
CE_SA_a135,Ceres,Saturn,SesquiSquare,10,13,23,0.43,0.57
CE_SA_a144,Ceres,Saturn,BiQuintile,2,10,12,0.17,0.83
CE_SA_a150,Ceres,Saturn,Quincunx,6,11,17,0.35,0.65
CE_SA_a30,Ceres,Saturn,SemiSextile,11,4,15,0.73,0.27
CE_SA_a36,Ceres,Saturn,SemiQuintile,46,44,90,0.51,0.49
