PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,37,39,76,0.49,0.51
CE_Z02_TAU,Ceres,Taurus,64,70,134,0.48,0.52
CE_Z03_GEM,Ceres,Gemini,102,136,238,0.43,0.57
CE_Z04_CAN,Ceres,Cancer,36,33,69,0.52,0.48
CE_Z05_LEO,Ceres,Leo,129,168,297,0.43,0.57
CE_Z06_VIR,Ceres,Virgo,60,90,150,0.4,0.6
CE_Z07_LIB,Ceres,Libra,55,49,104,0.53,0.47
CE_Z08_SCO,Ceres,Scorpio,33,42,75,0.44,0.56
CE_Z09_SAG,Ceres,Sagittarius,149,146,295,0.51,0.49
CE_Z10_CAP,Ceres,Capricorn,39,37,76,0.51,0.49
CE_Z11_AQU,Ceres,Aquarius,64,62,126,0.51,0.49
CE_Z12_PIS,Ceres,Pisces,152,109,261,0.58,0.42
CH_Z01_ARI,Chiron,Aries,781,817,1598,0.49,0.51
CH_Z12_PIS,Chiron,Pisces,139,164,303,0.46,0.54
JN_Z01_ARI,Juno,Aries,27,49,76,0.36,0.64
JN_Z02_TAU,Juno,Taurus,85,115,200,0.42,0.58
JN_Z03_GEM,Juno,Gemini,53,40,93,0.57,0.43
JN_Z04_CAN,Juno,Cancer,29,33,62,0.47,0.53
JN_Z05_LEO,Juno,Leo,28,35,63,0.44,0.56
JN_Z06_VIR,Juno,Virgo,38,35,73,0.52,0.48
JN_Z07_LIB,Juno,Libra,175,146,321,0.55,0.45
JN_Z08_SCO,Juno,Scorpio,46,43,89,0.52,0.48
JN_Z09_SAG,Juno,Sagittarius,171,160,331,0.52,0.48
JN_Z10_CAP,Juno,Capricorn,51,63,114,0.45,0.55
JN_Z11_AQU,Juno,Aquarius,66,81,147,0.45,0.55
JN_Z12_PIS,Juno,Pisces,151,181,332,0.45,0.55
JU_Z01_ARI,Jupiter,Aries,106,101,207,0.51,0.49
JU_Z08_SCO,Jupiter,Scorpio,156,206,362,0.43,0.57
JU_Z09_SAG,Jupiter,Sagittarius,190,199,389,0.49,0.51
JU_Z10_CAP,Jupiter,Capricorn,208,175,383,0.54,0.46
JU_Z11_AQU,Jupiter,Aquarius,150,149,299,0.5,0.5
JU_Z12_PIS,Jupiter,Pisces,110,151,261,0.42,0.58
MA_Z01_ARI,Mars,Aries,141,137,278,0.51,0.49
MA_Z02_TAU,Mars,Taurus,90,58,148,0.61,0.39
MA_Z03_GEM,Mars,Gemini,116,138,254,0.46,0.54
MA_Z04_CAN,Mars,Cancer,50,45,95,0.53,0.47
MA_Z05_LEO,Mars,Leo,43,53,96,0.45,0.55
MA_Z06_VIR,Mars,Virgo,51,43,94,0.54,0.46
