PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z05_LEO,Ceres,Z05,118,150,268,0.44,0.56
CE_Z06_VIR,Ceres,Z06,29,41,70,0.41,0.59
CE_Z07_LIB,Ceres,Z07,31,35,66,0.47,0.53
CE_Z08_SCO,Ceres,Z08,33,42,75,0.44,0.56
CE_Z09_SAG,Ceres,Z09,149,146,295,0.51,0.49
CE_Z10_CAP,Ceres,Z10,39,37,76,0.51,0.49
CE_Z11_AQU,Ceres,Z11,61,61,122,0.5,0.5
CE_Z12_PIS,Ceres,Z12,137,107,244,0.56,0.44
CH_Z01_ARI,Chiron,Z01,437,437,874,0.5,0.5
CH_Z12_PIS,Chiron,Z12,160,182,342,0.47,0.53
JN_Z01_ARI,Juno,Z01,21,43,64,0.33,0.67
JN_Z02_TAU,Juno,Z02,85,115,200,0.42,0.57
JN_Z03_GEM,Juno,Z03,53,40,93,0.57,0.43
JN_Z04_CAN,Juno,Z04,29,33,62,0.47,0.53
JN_Z05_LEO,Juno,Z05,28,35,63,0.44,0.56
JN_Z06_VIR,Juno,Z06,38,35,73,0.52,0.48
JN_Z07_LIB,Juno,Z07,174,146,320,0.54,0.46
JN_Z08_SCO,Juno,Z08,44,42,86,0.51,0.49
JN_Z09_SAG,Juno,Z09,26,22,48,0.54,0.46
JN_Z10_CAP,Juno,Z10,42,32,74,0.57,0.43
JN_Z11_AQU,Juno,Z11,30,39,69,0.43,0.57
JN_Z12_PIS,Juno,Z12,27,37,64,0.42,0.58
JU_Z07_LIB,Jupiter,Z07,3,4,7,0.43,0.57
JU_Z08_SCO,Jupiter,Z08,174,220,394,0.44,0.56
JU_Z09_SAG,Jupiter,Z09,190,199,389,0.49,0.51
JU_Z10_CAP,Jupiter,Z10,205,174,379,0.54,0.46
JU_Z11_AQU,Jupiter,Z11,25,22,47,0.53,0.47
MA_Z01_ARI,Mars,Z01,117,116,233,0.5,0.5
MA_Z02_TAU,Mars,Z02,47,27,74,0.64,0.36
MA_Z03_GEM,Mars,Z03,19,27,46,0.41,0.59
MA_Z04_CAN,Mars,Z04,23,23,46,0.5,0.5
MA_Z05_LEO,Mars,Z05,20,28,48,0.42,0.58
