PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,61,61,122,0.5,0.5
CE_CAP,Ceres,Capricorn,39,37,76,0.51,0.49
CE_LEO,Ceres,Leo,118,150,268,0.44,0.56
CE_LIB,Ceres,Libra,31,35,66,0.47,0.53
CE_PIS,Ceres,Pisces,137,107,244,0.56,0.44
CE_SAG,Ceres,Sagittarius,149,146,295,0.51,0.49
CE_SCO,Ceres,Scorpio,33,42,75,0.44,0.56
CE_VIR,Ceres,Virgo,29,41,70,0.41,0.59
CH_ARI,Chiron,Aries,437,437,874,0.5,0.5
CH_PIS,Chiron,Pisces,160,182,342,0.47,0.53
JN_AQU,Juno,Aquarius,30,39,69,0.43,0.57
JN_ARI,Juno,Aries,21,43,64,0.33,0.67
JN_CAN,Juno,Cancer,29,33,62,0.47,0.53
JN_CAP,Juno,Capricorn,42,32,74,0.57,0.43
JN_GEM,Juno,Gemini,53,40,93,0.57,0.43
JN_LEO,Juno,Leo,28,35,63,0.44,0.56
JN_LIB,Juno,Libra,174,146,320,0.54,0.46
JN_PIS,Juno,Pisces,27,37,64,0.42,0.58
JN_SAG,Juno,Sagittarius,26,22,48,0.54,0.46
JN_SCO,Juno,Scorpio,44,42,86,0.51,0.49
JN_TAU,Juno,Taurus,85,115,200,0.42,0.57
JN_VIR,Juno,Virgo,38,35,73,0.52,0.48
JU_AQU,Jupiter,Aquarius,25,22,47,0.53,0.47
JU_CAP,Jupiter,Capricorn,205,174,379,0.54,0.46
JU_LIB,Jupiter,Libra,3,4,7,0.43,0.57
JU_SAG,Jupiter,Sagittarius,190,199,389,0.49,0.51
JU_SCO,Jupiter,Scorpio,174,220,394,0.44,0.56
MA_AQU,Mars,Aquarius,95,102,197,0.48,0.52
MA_ARI,Mars,Aries,117,116,233,0.5,0.5
MA_CAN,Mars,Cancer,23,23,46,0.5,0.5
MA_CAP,Mars,Capricorn,55,77,132,0.42,0.58
MA_GEM,Mars,Gemini,19,27,46,0.41,0.59
MA_LEO,Mars,Leo,20,28,48,0.42,0.58
MA_LIB,Mars,Libra,51,43,94,0.54,0.46
MA_PIS,Mars,Pisces,47,46,93,0.51,0.49
MA_SAG,Mars,Sagittarius,43,51,94,0.46,0.54
MA_SCO,Mars,Scorpio,46,47,93,0.49,0.51
MA_TAU,Mars,Taurus,47,27,74,0.64,0.36
MA_VIR,Mars,Virgo,34,32,66,0.52,0.48
ME_AQU,Mercury,Aquarius,44,48,92,0.48,0.52
ME_ARI,Mercury,Aries,46,56,102,0.45,0.55
ME_CAN,Mercury,Cancer,70,61,131,0.53,0.47
ME_CAP,Mercury,Capricorn,38,38,76,0.5,0.5
