PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,64,62,126,0.51,0.49
CE_CAP,Ceres,Capricorn,39,37,76,0.51,0.49
CE_LEO,Ceres,Leo,118,150,268,0.44,0.56
CE_LIB,Ceres,Libra,31,35,66,0.47,0.53
CE_PIS,Ceres,Pisces,129,100,229,0.56,0.44
CE_SAG,Ceres,Sagittarius,149,146,295,0.51,0.49
CE_SCO,Ceres,Scorpio,33,42,75,0.44,0.56
CE_VIR,Ceres,Virgo,29,41,70,0.41,0.59
CH_ARI,Chiron,Aries,432,431,863,0.5,0.5
CH_PIS,Chiron,Pisces,160,182,342,0.47,0.53
JN_AQU,Juno,Aquarius,30,39,69,0.43,0.57
JN_ARI,Juno,Aries,21,43,64,0.33,0.67
JN_CAN,Juno,Cancer,29,33,62,0.47,0.53
JN_CAP,Juno,Capricorn,42,32,74,0.57,0.43
JN_GEM,Juno,Gemini,53,40,93,0.57,0.43
JN_LEO,Juno,Leo,28,35,63,0.44,0.56
JN_LIB,Juno,Libra,175,146,321,0.55,0.45
JN_PIS,Juno,Pisces,27,37,64,0.42,0.58
JN_SAG,Juno,Sagittarius,18,15,33,0.55,0.45
JN_SCO,Juno,Scorpio,46,43,89,0.52,0.48
JN_TAU,Juno,Taurus,85,115,200,0.42,0.57
JN_VIR,Juno,Virgo,38,35,73,0.52,0.48
JU_AQU,Juno,Aquarius,17,15,32,0.53,0.47
JU_CAP,Juno,Capricorn,208,175,383,0.54,0.46
JU_LIB,Juno,Libra,3,4,7,0.43,0.57
JU_SAG,Juno,Sagittarius,190,199,389,0.49,0.51
JU_SCO,Juno,Scorpio,174,220,394,0.44,0.56
MA_AQU,Mars,Aquarius,96,102,198,0.48,0.52
MA_ARI,Mars,Aries,119,117,236,0.5,0.5
MA_CAN,Mars,Cancer,23,23,46,0.5,0.5
MA_CAP,Mars,Capricorn,55,77,132,0.42,0.58
MA_GEM,Mars,Gemini,19,27,46,0.41,0.59
MA_LEO,Mars,Leo,20,28,48,0.42,0.58
MA_LIB,Mars,Libra,51,43,94,0.54,0.46
MA_PIS,Mars,Pisces,47,46,93,0.51,0.49
MA_SAG,Mars,Sagittarius,43,51,94,0.46,0.54
MA_SCO,Mars,Scorpio,46,47,93,0.49,0.51
MA_TAU,Mars,Taurus,39,20,59,0.66,0.34
MA_VIR,Mars,Virgo,34,32,66,0.52,0.48
ME_AQU,Mercury,Aquarius,36,41,77,0.47,0.53
ME_ARI,Mercury,Aries,47,56,103,0.46,0.54
ME_CAN,Mercury,Cancer,70,61,131,0.53,0.47
ME_CAP,Mercury,Capricorn,38,38,76,0.5,0.5
ME_GEM,Mercury,Gemini,24,21,45,0.53,0.47
ME_LEO,Mercury,Leo,51,74,125,0.41,0.59
ME_LIB,Mercury,Libra,46,39,85,0.54,0.46
ME_PIS,Mercury,Pisces,74,64,138,0.54,0.46
ME_SAG,Mercury,Sagittarius,86,75,161,0.53,0.47
ME_SCO,Mercury,Scorpio,81,90,171,0.47,0.53
ME_TAU,Mercury,Taurus,20,25,45,0.44,0.56
ME_VIR,Mercury,Virgo,19,29,48,0.4,0.6
MO_AQU,Moon,Aquarius,58,51,109,0.53,0.47
MO_ARI,Moon,Aries,50,59,109,0.46,0.54
MO_CAN,Moon,Cancer,52,43,95,0.55,0.45
MO_CAP,Moon,Capricorn,51,55,106,0.48,0.52
MO_GEM,Moon,Gemini,44,53,97,0.45,0.55
MO_LEO,Moon,Leo,39,54,93,0.42,0.58
MO_LIB,Moon,Libra,51,44,95,0.54,0.46
MO_PIS,Moon,Pisces,51,58,109,0.47,0.53
MO_SAG,Moon,Sagittarius,52,48,100,0.52,0.48
MO_SCO,Moon,Scorpio,45,52,97,0.46,0.54
MO_TAU,Moon,Taurus,58,45,103,0.56,0.44
MO_VIR,Moon,Virgo,41,51,92,0.45,0.55
NE_PIS,Neptune,Pisces,592,613,1205,0.49,0.51
NN_CAN,North Node,Cancer,295,272,567,0.52,0.48
NN_GEM,North Node,Gemini,118,112,230,0.51,0.49
NN_LEO,North Node,Leo,179,229,408,0.44,0.56
PA_AQU,Pallas,Aquarius,47,30,77,0.61,0.39
PA_ARI,Pallas,Aries,37,28,65,0.57,0.43
PA_CAN,Pallas,Cancer,17,34,51,0.33,0.67
PA_CAP,Pallas,Capricorn,153,138,291,0.53,0.47
PA_GEM,Pallas,Gemini,28,24,52,0.54,0.46
PA_LEO,Pallas,Leo,23,32,55,0.42,0.58
PA_LIB,Pallas,Libra,142,152,294,0.48,0.52
PA_SAG,Pallas,Sagittarius,37,34,71,0.52,0.48
PA_SCO,Pallas,Scorpio,38,36,74,0.51,0.49
