PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z05_LEO,Ceres,Leo,126,142,268,0.47,0.53
CE_Z06_VIR,Ceres,Virgo,34,36,70,0.49,0.51
CE_Z07_LIB,Ceres,Libra,30,36,66,0.45,0.55
CE_Z08_SCO,Ceres,Scorpio,32,43,75,0.43,0.57
CE_Z09_SAG,Ceres,Sagittarius,152,143,295,0.52,0.48
CE_Z10_CAP,Ceres,Capricorn,40,36,76,0.53,0.47
CE_Z11_AQU,Ceres,Aquarius,67,55,122,0.55,0.45
CE_Z12_PIS,Ceres,Pisces,140,113,253,0.55,0.45
CH_Z01_ARI,Chiron,Aries,458,425,883,0.52,0.48
CH_Z12_PIS,Chiron,Pisces,163,179,342,0.48,0.52
JN_Z01_ARI,Juno,Aries,25,39,64,0.39,0.61
JN_Z02_TAU,Juno,Taurus,89,111,200,0.44,0.56
JN_Z03_GEM,Juno,Gemini,48,45,93,0.52,0.48
JN_Z04_CAN,Juno,Cancer,32,30,62,0.52,0.48
JN_Z05_LEO,Juno,Leo,31,32,63,0.49,0.51
JN_Z06_VIR,Juno,Virgo,38,35,73,0.52,0.48
JN_Z07_LIB,Juno,Libra,173,147,320,0.54,0.46
JN_Z08_SCO,Juno,Scorpio,48,38,86,0.56,0.44
JN_Z09_SAG,Juno,Sagittarius,33,24,57,0.58,0.42
JN_Z10_CAP,Juno,Capricorn,42,32,74,0.57,0.43
JN_Z11_AQU,Juno,Aquarius,32,37,69,0.46,0.54
JN_Z12_PIS,Juno,Pisces,30,34,64,0.47,0.53
JU_Z07_LIB,Jupiter,Libra,3,4,7,0.43,0.57
JU_Z08_SCO,Jupiter,Scorpio,185,209,394,0.47,0.53
JU_Z09_SAG,Jupiter,Sagittarius,193,196,389,0.5,0.5
JU_Z10_CAP,Jupiter,Capricorn,207,172,379,0.55,0.45
JU_Z11_AQU,Jupiter,Aquarius,33,23,56,0.59,0.41
MA_Z01_ARI,Mars,Aries,122,111,233,0.52,0.48
MA_Z02_TAU,Mars,Taurus,48,35,83,0.58,0.42
MA_Z03_GEM,Mars,Gemini,21,25,46,0.46,0.54
MA_Z04_CAN,Mars,Cancer,28,18,46,0.61,0.39
MA_Z05_LEO,Mars,Leo,22,26,48,0.46,0.54
MA_Z06_VIR,Mars,Virgo,32,34,66,0.48,0.52
MA_Z07_LIB,Mars,Libra,53,41,94,0.56,0.44
MA_Z08_SCO,Mars,Scorpio,48,45,93,0.52,0.48
MA_Z09_SAG,Mars,Sagittarius,45,49,94,0.48,0.52
MA_Z10_CAP,Mars,Capricorn,65,67,132,0.49,0.51
MA_Z11_AQU,Mars,Aquarius,94,103,197,0.48,0.52
MA_Z12_PIS,Mars,Pisces,43,50,93,0.46,0.54
ME_Z01_ARI,Mercury,Aries,48,54,102,0.47,0.53
ME_Z02_TAU,Mercury,Taurus,19,26,45,0.42,0.58
ME_Z03_GEM,Mercury,Gemini,25,20,45,0.56,0.44
ME_Z04_CAN,Mercury,Cancer,67,64,131,0.51,0.49
ME_Z05_LEO,Mercury,Leo,59,66,125,0.47,0.53
ME_Z06_VIR,Mercury,Virgo,26,22,48,0.54,0.46
ME_Z07_LIB,Mercury,Libra,41,44,85,0.48,0.52
ME_Z08_SCO,Mercury,Scorpio,83,85,168,0.49,0.51
ME_Z09_SAG,Mercury,Sagittarius,88,73,161,0.55,0.45
ME_Z10_CAP,Mercury,Capricorn,37,39,76,0.49,0.51
ME_Z11_AQU,Mercury,Aquarius,53,48,101,0.52,0.48
ME_Z12_PIS,Mercury,Pisces,75,63,138,0.54,0.46
MO_Z01_ARI,Moon,Aries,59,51,110,0.54,0.46
MO_Z02_TAU,Moon,Taurus,51,55,106,0.48,0.52
MO_Z03_GEM,Moon,Gemini,49,50,99,0.49,0.51
MO_Z04_CAN,Moon,Cancer,56,40,96,0.58,0.42
MO_Z05_LEO,Moon,Leo,43,50,93,0.46,0.54
MO_Z06_VIR,Moon,Virgo,49,45,94,0.52,0.48
MO_Z07_LIB,Moon,Libra,49,48,97,0.51,0.49
MO_Z08_SCO,Moon,Scorpio,45,54,99,0.45,0.55
MO_Z09_SAG,Moon,Sagittarius,54,48,102,0.53,0.47
MO_Z10_CAP,Moon,Capricorn,61,48,109,0.56,0.44
MO_Z11_AQU,Moon,Aquarius,57,53,110,0.52,0.48
MO_Z12_PIS,Moon,Pisces,48,62,110,0.44,0.56
NE_Z12_PIS,Neptune,Pisces,621,604,1225,0.51,0.49
NN_Z03_GEM,NNode,Gemini,133,118,251,0.53,0.47
NN_Z04_CAN,NNode,Cancer,298,268,566,0.53,0.47
NN_Z05_LEO,NNode,Leo,190,218,408,0.47,0.53
PA_Z01_ARI,Pallas,Aries,38,27,65,0.58,0.42
PA_Z02_TAU,Pallas,Taurus,48,65,113,0.42,0.58
PA_Z03_GEM,Pallas,Gemini,26,26,52,0.5,0.5
