PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",154,176,330,0.47,0.53
"CE_(3,4]",Ceres,"(3,4]",158,157,315,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",141,142,283,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",291,295,586,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",284,291,575,0.49,0.51
"CH_(2,3]",Chiron,"(2,3]",106,103,209,0.51,0.49
CH_1,Chiron,1,285,292,577,0.49,0.51
"CH_[0,1)",Chiron,"[0,1)",69,84,153,0.45,0.55
"JN_(2,3]",Juno,"(2,3]",192,189,381,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",131,138,269,0.49,0.51
"JN_(4,9]",Juno,"(4,9]",134,122,256,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",287,321,608,0.47,0.53
"JU_(1,2]",Jupiter,"(1,2]",219,280,499,0.44,0.56
"JU_(2,3]",Jupiter,"(2,3]",143,126,269,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",115,119,234,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",267,245,512,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",178,156,334,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",271,300,571,0.47,0.53
"MA_(5,11]",Mars,"(5,11]",111,120,231,0.48,0.52
"MA_[0,2]",Mars,"[0,2]",184,194,378,0.49,0.51
"ME_(3,4]",Mercury,"(3,4]",162,160,322,0.5,0.5
"ME_(4,6]",Mercury,"(4,6]",224,249,473,0.47,0.53
"ME_(6,13]",Mercury,"(6,13]",89,87,176,0.51,0.49
"ME_[0,3]",Mercury,"[0,3]",269,274,543,0.5,0.5
"MO_(13,15]",Moon,"(13,15]",242,234,476,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",174,192,366,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",115,122,237,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",213,222,435,0.49,0.51
NE_0,Neptune,0,744,770,1514,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",184,204,388,0.47,0.53
"NN_(3,6]",NNode,"(3,6]",207,211,418,0.5,0.5
NN_2,NNode,2,227,251,478,0.47,0.53
"NN_[1,2)",NNode,"[1,2)",126,104,230,0.55,0.45
"PA_(1,2]",Pallas,"(1,2]",151,180,331,0.46,0.54
"PA_(2,3]",Pallas,"(2,3]",235,210,445,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",140,139,279,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",218,241,459,0.47,0.53
"PH_(0,1]",Pholus,"(0,1]",166,166,332,0.5,0.5
PH_0,Pholus,0,578,604,1182,0.49,0.51
"SA_(1,2]",Saturn,"(1,2]",237,251,488,0.49,0.51
"SA_(2,4]",Saturn,"(2,4]",74,85,159,0.47,0.53
SA_1,Saturn,1,187,160,347,0.54,0.46
"SA_[0,1)",Saturn,"[0,1)",246,274,520,0.47,0.53
"SN_(2,5]",SNode,"(2,5]",214,242,456,0.47,0.53
SN_2,SNode,2,170,177,347,0.49,0.51
"SN_[0,1]",SNode,"[0,1]",360,351,711,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",169,158,327,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",110,147,257,0.43,0.57
"SU_(5,11]",Sun,"(5,11]",155,144,299,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",310,321,631,0.49,0.51
"UR_(1,3]",Uranus,"(1,3]",262,283,545,0.48,0.52
UR_0,Uranus,0,243,286,529,0.46,0.54
UR_1,Uranus,1,239,201,440,0.54,0.46
"VE_(3,4]",Venus,"(3,4]",140,170,310,0.45,0.55
"VE_(4,6]",Venus,"(4,6]",256,238,494,0.52,0.48
"VE_(6,12]",Venus,"(6,12]",105,99,204,0.51,0.49
"VE_[0,3]",Venus,"[0,3]",243,263,506,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",175,162,337,0.52,0.48
"VS_(3,4]",Vesta,"(3,4]",143,153,296,0.48,0.52
"VS_(4,10]",Vesta,"(4,10]",201,190,391,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",225,265,490,0.46,0.54
