PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",133,150,283,0.47,0.53
"CE_(3,4]",Ceres,"(3,4]",152,150,302,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",141,136,277,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",280,273,553,0.51,0.49
"CH_(1,2]",Chiron,"(1,2]",284,291,575,0.49,0.51
"CH_(2,3]",Chiron,"(2,3]",106,103,209,0.51,0.49
CH_1,Chiron,1,284,284,568,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",32,31,63,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",178,165,343,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",122,125,247,0.49,0.51
"JN_(4,9]",Juno,"(4,9]",134,121,255,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",272,298,570,0.48,0.52
"JU_(1,2]",Jupiter,"(1,2]",200,237,437,0.46,0.54
"JU_(2,3]",Jupiter,"(2,3]",128,111,239,0.54,0.46
"JU_(3,7]",Jupiter,"(3,7]",115,119,234,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",263,242,505,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",167,140,307,0.54,0.46
"MA_(3,5]",Mars,"(3,5]",256,276,532,0.48,0.52
"MA_(5,11]",Mars,"(5,11]",107,114,221,0.48,0.52
"MA_[0,2]",Mars,"[0,2]",176,179,355,0.5,0.5
"ME_(3,4]",Mercury,"(3,4]",151,149,300,0.5,0.5
"ME_(4,6]",Mercury,"(4,6]",213,226,439,0.49,0.51
"ME_(6,13]",Mercury,"(6,13]",86,81,167,0.51,0.49
"ME_[0,3]",Mercury,"[0,3]",256,253,509,0.5,0.5
"MO_(13,15]",Moon,"(13,15]",234,211,445,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",162,174,336,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",109,118,227,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",201,206,407,0.49,0.51
NE_0,Neptune,0,706,709,1415,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",161,171,332,0.48,0.52
"NN_(3,6]",NNode,"(3,6]",207,211,418,0.5,0.5
NN_2,NNode,2,213,225,438,0.49,0.51
"NN_[1,2)",NNode,"[1,2)",125,102,227,0.55,0.45
"PA_(1,2]",Pallas,"(1,2]",138,161,299,0.46,0.54
"PA_(2,3]",Pallas,"(2,3]",217,181,398,0.55,0.45
"PA_(3,8]",Pallas,"(3,8]",138,134,272,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",213,233,446,0.48,0.52
"PH_(0,1]",Pholus,"(0,1]",166,166,332,0.5,0.5
PH_0,Pholus,0,540,543,1083,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",212,205,417,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",71,83,154,0.46,0.54
SA_1,Saturn,1,177,147,324,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",246,274,520,0.47,0.53
"SN_(2,5]",SNode,"(2,5]",214,242,456,0.47,0.53
SN_2,SNode,2,170,177,347,0.49,0.51
"SN_[0,1]",SNode,"[0,1]",322,290,612,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",159,147,306,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",102,132,234,0.44,0.56
"SU_(5,11]",Sun,"(5,11]",150,135,285,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",295,295,590,0.5,0.5
"UR_(1,3]",Uranus,"(1,3]",262,283,545,0.48,0.52
UR_0,Uranus,0,205,225,430,0.48,0.52
UR_1,Uranus,1,239,201,440,0.54,0.46
"VE_(3,4]",Venus,"(3,4]",132,155,287,0.46,0.54
"VE_(4,6]",Venus,"(4,6]",237,218,455,0.52,0.48
"VE_(6,12]",Venus,"(6,12]",101,87,188,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",236,249,485,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",166,142,308,0.54,0.46
"VS_(3,4]",Vesta,"(3,4]",137,134,271,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",184,179,363,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",219,254,473,0.46,0.54
