PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",138,157,295,0.47,0.53
"CE_(3,4]",Ceres,"(3,4]",154,152,306,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",141,138,279,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",286,287,573,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",284,291,575,0.49,0.51
"CH_(2,3]",Chiron,"(2,3]",106,103,209,0.51,0.49
CH_1,Chiron,1,284,284,568,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",45,56,101,0.45,0.55
"JN_(2,3]",Juno,"(2,3]",182,173,355,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",125,129,254,0.49,0.51
"JN_(4,9]",Juno,"(4,9]",134,122,256,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",278,310,588,0.47,0.53
"JU_(1,2]",Jupiter,"(1,2]",207,254,461,0.45,0.55
"JU_(2,3]",Jupiter,"(2,3]",131,118,249,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",115,119,234,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",266,243,509,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",171,149,320,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",259,284,543,0.48,0.52
"MA_(5,11]",Mars,"(5,11]",110,117,227,0.48,0.52
"MA_[0,2]",Mars,"[0,2]",179,184,363,0.49,0.51
"ME_(3,4]",Mercury,"(3,4]",156,155,311,0.5,0.5
"ME_(4,6]",Mercury,"(4,6]",213,235,448,0.48,0.52
"ME_(6,13]",Mercury,"(6,13]",86,82,168,0.51,0.49
"ME_[0,3]",Mercury,"[0,3]",264,262,526,0.5,0.5
"MO_(13,15]",Moon,"(13,15]",237,221,458,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",165,180,345,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",111,120,231,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",206,213,419,0.49,0.51
NE_0,Neptune,0,719,734,1453,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",162,176,338,0.48,0.52
"NN_(3,6]",NNode,"(3,6]",207,211,418,0.5,0.5
NN_2,NNode,2,224,243,467,0.48,0.52
"NN_[1,2)",NNode,"[1,2)",126,104,230,0.55,0.45
"PA_(1,2]",Pallas,"(1,2]",143,168,311,0.46,0.54
"PA_(2,3]",Pallas,"(2,3]",219,189,408,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",139,136,275,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",218,241,459,0.47,0.53
"PH_(0,1]",Pholus,"(0,1]",166,166,332,0.5,0.5
PH_0,Pholus,0,553,568,1121,0.49,0.51
"SA_(1,2]",Saturn,"(1,2]",225,230,455,0.49,0.51
"SA_(2,4]",Saturn,"(2,4]",71,83,154,0.46,0.54
SA_1,Saturn,1,177,147,324,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",246,274,520,0.47,0.53
"SN_(2,5]",SNode,"(2,5]",214,242,456,0.47,0.53
SN_2,SNode,2,170,177,347,0.49,0.51
"SN_[0,1]",SNode,"[0,1]",335,315,650,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",162,151,313,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",107,137,244,0.44,0.56
"SU_(5,11]",Sun,"(5,11]",151,138,289,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",299,308,607,0.49,0.51
"UR_(1,3]",Uranus,"(1,3]",262,283,545,0.48,0.52
UR_0,Uranus,0,218,250,468,0.47,0.53
UR_1,Uranus,1,239,201,440,0.54,0.46
"VE_(3,4]",Venus,"(3,4]",133,158,291,0.46,0.54
"VE_(4,6]",Venus,"(4,6]",243,225,468,0.52,0.48
"VE_(6,12]",Venus,"(6,12]",104,93,197,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",239,258,497,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",167,147,314,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",137,142,279,0.49,0.51
"VS_(4,10]",Vesta,"(4,10]",192,187,379,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",223,258,481,0.46,0.54
