PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",122,135,257,0.47,0.53
"CE_(3,4]",Ceres,"(3,4]",134,134,268,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",121,121,242,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",235,234,469,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",259,265,524,0.49,0.51
"CH_(2,3]",Chiron,"(2,3]",99,94,193,0.51,0.49
CH_1,Chiron,1,233,239,472,0.49,0.51
"CH_[0,1)",Chiron,"[0,1)",21,26,47,0.45,0.55
"JN_(2,3]",Juno,"(2,3]",155,147,302,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",101,99,200,0.5,0.5
"JN_(4,9]",Juno,"(4,9]",110,104,214,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",246,274,520,0.47,0.53
"JU_(1,2]",Jupiter,"(1,2]",146,177,323,0.45,0.55
"JU_(2,3]",Jupiter,"(2,3]",113,102,215,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",112,114,226,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",241,231,472,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",150,124,274,0.55,0.45
"MA_(3,5]",Mars,"(3,5]",224,237,461,0.49,0.51
"MA_(5,11]",Mars,"(5,11]",87,106,193,0.45,0.55
"MA_[0,2]",Mars,"[0,2]",151,157,308,0.49,0.51
"ME_(3,4]",Mercury,"(3,4]",135,128,263,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",186,196,382,0.49,0.51
"ME_(6,13]",Mercury,"(6,13]",78,70,148,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",213,230,443,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",195,181,376,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",141,162,303,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",93,105,198,0.47,0.53
"MO_[5,13]",Moon,"[5,13]",183,176,359,0.51,0.49
NE_0,Neptune,0,612,624,1236,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",149,158,307,0.49,0.51
"NN_(3,6]",NNode,"(3,6]",183,195,378,0.48,0.52
NN_2,NNode,2,184,187,371,0.5,0.5
"NN_[1,2)",NNode,"[1,2)",96,84,180,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",118,147,265,0.45,0.55
"PA_(2,3]",Pallas,"(2,3]",184,146,330,0.56,0.44
"PA_(3,8]",Pallas,"(3,8]",114,117,231,0.49,0.51
"PA_[0,1]",Pallas,"[0,1]",196,214,410,0.48,0.52
"PH_(0,1]",Pholus,"(0,1]",166,166,332,0.5,0.5
PH_0,Pholus,0,446,458,904,0.49,0.51
"SA_(1,2]",Saturn,"(1,2]",161,152,313,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",68,80,148,0.46,0.54
SA_1,Saturn,1,137,118,255,0.54,0.46
"SA_[0,1)",Saturn,"[0,1)",246,274,520,0.47,0.53
"SN_(2,5]",SNode,"(2,5]",189,222,411,0.46,0.54
SN_2,SNode,2,144,151,295,0.49,0.51
"SN_[0,1]",SNode,"[0,1]",279,251,530,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",140,124,264,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",86,117,203,0.42,0.58
"SU_(5,11]",Sun,"(5,11]",128,122,250,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",258,261,519,0.5,0.5
"UR_(1,3]",Uranus,"(1,3]",258,277,535,0.48,0.52
UR_0,Uranus,0,153,181,334,0.46,0.54
UR_1,Uranus,1,201,166,367,0.55,0.45
"VE_(3,4]",Venus,"(3,4]",107,139,246,0.43,0.57
"VE_(4,6]",Venus,"(4,6]",212,197,409,0.52,0.48
"VE_(6,12]",Venus,"(6,12]",89,75,164,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",204,213,417,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",152,124,276,0.55,0.45
"VS_(3,4]",Vesta,"(3,4]",120,123,243,0.49,0.51
"VS_(4,10]",Vesta,"(4,10]",167,163,330,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",173,214,387,0.45,0.55
