PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",129,144,273,0.47,0.53
"CE_(3,4]",Ceres,"(3,4]",145,146,291,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",139,135,274,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",257,261,518,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",284,291,575,0.49,0.51
"CH_(2,3]",Chiron,"(2,3]",106,103,209,0.51,0.49
CH_1,Chiron,1,259,266,525,0.49,0.51
"CH_[0,1)",Chiron,"[0,1)",21,26,47,0.45,0.55
"JN_(2,3]",Juno,"(2,3]",177,164,341,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",108,114,222,0.49,0.51
"JN_(4,9]",Juno,"(4,9]",113,110,223,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",272,298,570,0.48,0.52
"JU_(1,2]",Jupiter,"(1,2]",181,221,402,0.45,0.55
"JU_(2,3]",Jupiter,"(2,3]",128,111,239,0.54,0.46
"JU_(3,7]",Jupiter,"(3,7]",115,119,234,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",246,235,481,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",161,137,298,0.54,0.46
"MA_(3,5]",Mars,"(3,5]",242,263,505,0.48,0.52
"MA_(5,11]",Mars,"(5,11]",97,112,209,0.46,0.54
"MA_[0,2]",Mars,"[0,2]",170,174,344,0.49,0.51
"ME_(3,4]",Mercury,"(3,4]",141,144,285,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",203,218,421,0.48,0.52
"ME_(6,13]",Mercury,"(6,13]",83,76,159,0.52,0.48
"ME_[0,3]",Mercury,"[0,3]",243,248,491,0.49,0.51
"MO_(13,15]",Moon,"(13,15]",221,202,423,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",153,170,323,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",102,116,218,0.47,0.53
"MO_[5,13]",Moon,"[5,13]",194,198,392,0.49,0.51
NE_0,Neptune,0,670,686,1356,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",161,171,332,0.48,0.52
"NN_(3,6]",NNode,"(3,6]",207,211,418,0.5,0.5
NN_2,NNode,2,203,218,421,0.48,0.52
"NN_[1,2)",NNode,"[1,2)",99,86,185,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",137,161,298,0.46,0.54
"PA_(2,3]",Pallas,"(2,3]",196,167,363,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",124,125,249,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",213,233,446,0.48,0.52
"PH_(0,1]",Pholus,"(0,1]",166,166,332,0.5,0.5
PH_0,Pholus,0,504,520,1024,0.49,0.51
"SA_(1,2]",Saturn,"(1,2]",188,186,374,0.5,0.5
"SA_(2,4]",Saturn,"(2,4]",71,82,153,0.46,0.54
SA_1,Saturn,1,165,144,309,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",246,274,520,0.47,0.53
"SN_(2,5]",SNode,"(2,5]",214,242,456,0.47,0.53
SN_2,SNode,2,160,170,330,0.48,0.52
"SN_[0,1]",SNode,"[0,1]",296,274,570,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",153,141,294,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",97,127,224,0.43,0.57
"SU_(5,11]",Sun,"(5,11]",143,128,271,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",277,290,567,0.49,0.51
"UR_(1,3]",Uranus,"(1,3]",262,283,545,0.48,0.52
UR_0,Uranus,0,169,202,371,0.46,0.54
UR_1,Uranus,1,239,201,440,0.54,0.46
"VE_(3,4]",Venus,"(3,4]",123,151,274,0.45,0.55
"VE_(4,6]",Venus,"(4,6]",230,209,439,0.52,0.48
"VE_(6,12]",Venus,"(6,12]",97,83,180,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",220,243,463,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",154,134,288,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",132,132,264,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",177,174,351,0.5,0.5
"VS_[0,2]",Vesta,"[0,2]",207,246,453,0.46,0.54
