PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(0,1]",Ceres,"(0,1]",184,183,367,0.5,0.5
"CE_(1,2]",Ceres,"(1,2]",146,152,298,0.49,0.51
"CE_(2,7]",Ceres,"(2,7]",129,129,258,0.5,0.5
CE_0,Ceres,0,146,154,300,0.49,0.51
"CH_(0,1]",Chiron,"(0,1]",327,309,636,0.51,0.49
"CH_(1,3]",Chiron,"(1,3]",124,123,247,0.5,0.5
CH_0,Chiron,0,154,186,340,0.45,0.55
"JN_(1,2]",Juno,"(1,2]",169,148,317,0.53,0.47
"JN_(2,7]",Juno,"(2,7]",97,113,210,0.46,0.54
JN_1,Juno,1,199,219,418,0.48,0.52
"JN_[0,1)",Juno,"[0,1)",140,138,278,0.5,0.5
"JU_(0,1]",Jupiter,"(0,1]",246,262,508,0.48,0.52
"JU_(1,2]",Jupiter,"(1,2]",97,87,184,0.53,0.47
"JU_(2,6]",Jupiter,"(2,6]",76,65,141,0.54,0.46
JU_0,Jupiter,0,186,204,390,0.48,0.52
"MA_(1,2]",Mars,"(1,2]",182,172,354,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",99,89,188,0.53,0.47
"MA_(3,9]",Mars,"(3,9]",72,95,167,0.43,0.57
"MA_[0,1]",Mars,"[0,1]",252,262,514,0.49,0.51
"ME_(1,2]",Mercury,"(1,2]",150,169,319,0.47,0.53
"ME_(2,3]",Mercury,"(2,3]",146,123,269,0.54,0.46
"ME_(3,9]",Mercury,"(3,9]",113,112,225,0.5,0.5
"ME_[0,1]",Mercury,"[0,1]",196,214,410,0.48,0.52
"MO_(11,22]",Moon,"(11,22]",156,159,315,0.5,0.5
"MO_(6,9]",Moon,"(6,9]",156,173,329,0.47,0.53
"MO_(9,11]",Moon,"(9,11]",124,117,241,0.51,0.49
"MO_[0,6]",Moon,"[0,6]",169,169,338,0.5,0.5
NE_0,Neptune,0,605,618,1223,0.49,0.51
"NN_(2,5]",NNode,"(2,5]",119,129,248,0.48,0.52
NN_1,NNode,1,252,242,494,0.51,0.49
NN_2,NNode,2,234,247,481,0.49,0.51
"PA_(0,1]",Pallas,"(0,1]",168,189,357,0.47,0.53
"PA_(1,2]",Pallas,"(1,2]",157,148,305,0.51,0.49
"PA_(2,7]",Pallas,"(2,7]",77,65,142,0.54,0.46
PA_0,Pallas,0,203,216,419,0.48,0.52
"PH_(0,2]",Pholus,"(0,2]",39,66,105,0.37,0.63
PH_0,Pholus,0,566,552,1118,0.51,0.49
"SA_(1,4]",Saturn,"(1,4]",78,76,154,0.51,0.49
SA_0,Saturn,0,348,364,712,0.49,0.51
SA_1,Saturn,1,179,178,357,0.5,0.5
"SN_(1,4]",SNode,"(1,4]",147,175,322,0.46,0.54
SN_0,SNode,0,262,232,494,0.53,0.47
SN_1,SNode,1,196,211,407,0.48,0.52
"SU_(1,2]",Sun,"(1,2]",167,179,346,0.48,0.52
"SU_(2,3]",Sun,"(2,3]",113,117,230,0.49,0.51
"SU_(3,9]",Sun,"(3,9]",96,106,202,0.48,0.52
"SU_[0,1]",Sun,"[0,1]",229,216,445,0.51,0.49
"UR_(0,1]",Uranus,"(0,1]",216,204,420,0.51,0.49
"UR_(1,3]",Uranus,"(1,3]",86,103,189,0.46,0.54
UR_0,Uranus,0,303,311,614,0.49,0.51
"VE_(1,2]",Venus,"(1,2]",164,176,340,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",133,142,275,0.48,0.52
"VE_(3,10]",Venus,"(3,10]",135,112,247,0.55,0.45
"VE_[0,1]",Venus,"[0,1]",173,188,361,0.48,0.52
"VS_(1,2]",Vesta,"(1,2]",149,134,283,0.53,0.47
"VS_(2,8]",Vesta,"(2,8]",152,161,313,0.49,0.51
VS_1,Vesta,1,198,176,374,0.53,0.47
"VS_[0,1)",Vesta,"[0,1)",106,147,253,0.42,0.58
