PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",125,138,263,0.48,0.52
"CE_(3,4]",Ceres,"(3,4]",138,139,277,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",127,126,253,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",235,240,475,0.49,0.51
"CH_(1,2]",Chiron,"(1,2]",265,275,540,0.49,0.51
"CH_(2,3]",Chiron,"(2,3]",106,103,209,0.51,0.49
CH_1,Chiron,1,233,239,472,0.49,0.51
"CH_[0,1)",Chiron,"[0,1)",21,26,47,0.45,0.55
"JN_(2,3]",Juno,"(2,3]",163,157,320,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",106,108,214,0.5,0.5
"JN_(4,9]",Juno,"(4,9]",110,104,214,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",246,274,520,0.47,0.53
"JU_(1,2]",Jupiter,"(1,2]",152,189,341,0.45,0.55
"JU_(2,3]",Jupiter,"(2,3]",116,107,223,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",112,114,226,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",245,233,478,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",153,127,280,0.55,0.45
"MA_(3,5]",Mars,"(3,5]",230,247,477,0.48,0.52
"MA_(5,11]",Mars,"(5,11]",87,108,195,0.45,0.55
"MA_[0,2]",Mars,"[0,2]",155,161,316,0.49,0.51
"ME_(3,4]",Mercury,"(3,4]",136,131,267,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",192,204,396,0.48,0.52
"ME_(6,13]",Mercury,"(6,13]",78,70,148,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",219,238,457,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",201,190,391,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",144,165,309,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",96,106,202,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",184,182,366,0.5,0.5
NE_0,Neptune,0,625,643,1268,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",149,158,307,0.49,0.51
"NN_(3,6]",NNode,"(3,6]",183,195,378,0.48,0.52
NN_2,NNode,2,194,204,398,0.49,0.51
"NN_[1,2)",NNode,"[1,2)",99,86,185,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",120,147,267,0.45,0.55
"PA_(2,3]",Pallas,"(2,3]",192,155,347,0.55,0.45
"PA_(3,8]",Pallas,"(3,8]",114,117,231,0.49,0.51
"PA_[0,1]",Pallas,"[0,1]",199,224,423,0.47,0.53
"PH_(0,1]",Pholus,"(0,1]",166,166,332,0.5,0.5
PH_0,Pholus,0,459,477,936,0.49,0.51
"SA_(1,2]",Saturn,"(1,2]",169,164,333,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",71,81,152,0.47,0.53
SA_1,Saturn,1,139,124,263,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",246,274,520,0.47,0.53
"SN_(2,5]",SNode,"(2,5]",189,222,411,0.46,0.54
SN_2,SNode,2,144,151,295,0.49,0.51
"SN_[0,1]",SNode,"[0,1]",292,270,562,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",145,131,276,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",89,120,209,0.43,0.57
"SU_(5,11]",Sun,"(5,11]",130,123,253,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",261,269,530,0.49,0.51
"UR_(1,3]",Uranus,"(1,3]",262,283,545,0.48,0.52
UR_0,Uranus,0,153,181,334,0.46,0.54
UR_1,Uranus,1,210,179,389,0.54,0.46
"VE_(3,4]",Venus,"(3,4]",112,142,254,0.44,0.56
"VE_(4,6]",Venus,"(4,6]",218,201,419,0.52,0.48
"VE_(6,12]",Venus,"(6,12]",90,76,166,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",205,224,429,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",154,129,283,0.54,0.46
"VS_(3,4]",Vesta,"(3,4]",126,128,254,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",168,168,336,0.5,0.5
"VS_[0,2]",Vesta,"[0,2]",177,218,395,0.45,0.55
