PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,29,38,67,0.43,0.57
CE_01-03,Ceres,01-03,321,328,649,0.49,0.51
CE_04-07,Ceres,04-07,252,252,504,0.5,0.5
CH_00-00,Chiron,00-00,21,26,47,0.45,0.55
CH_01-03,Chiron,01-03,581,592,1173,0.5,0.5
JN_00-00,Juno,00-00,29,34,63,0.46,0.54
JN_01-03,Juno,01-03,364,381,745,0.49,0.51
JN_04-07,Juno,04-07,208,199,407,0.51,0.49
JN_08-20,Juno,08-20,1,4,5,0.2,0.8
JU_00-00,Jupiter,00-00,53,47,100,0.53,0.47
JU_01-03,Jupiter,01-03,437,457,894,0.49,0.51
JU_04-07,Jupiter,04-07,112,114,226,0.5,0.5
MA_00-00,Mars,00-00,8,15,23,0.35,0.65
MA_01-03,Mars,01-03,288,264,552,0.52,0.48
MA_04-07,Mars,04-07,288,311,599,0.48,0.52
MA_08-20,Mars,08-20,18,28,46,0.39,0.61
ME_00-00,Mercury,00-00,13,15,28,0.46,0.54
ME_01-03,Mercury,01-03,195,213,408,0.48,0.52
ME_04-07,Mercury,04-07,365,358,723,0.5,0.5
ME_08-20,Mercury,08-20,29,32,61,0.48,0.52
MO_04-07,Moon,04-07,3,4,7,0.43,0.57
MO_08-20,Moon,08-20,586,601,1187,0.49,0.51
MO_NA,Moon,NA,13,13,26,0.5,0.5
NE_00-00,Neptune,00-00,602,618,1220,0.49,0.51
NN_01-03,NNode,01-03,419,423,842,0.5,0.5
NN_04-07,NNode,04-07,183,195,378,0.48,0.52
PA_00-00,Pallas,00-00,91,93,184,0.49,0.51
PA_01-03,Pallas,01-03,397,408,805,0.49,0.51
PA_04-07,Pallas,04-07,114,117,231,0.49,0.51
PH_00-00,Pholus,00-00,436,452,888,0.49,0.51
PH_01-03,Pholus,01-03,166,166,332,0.5,0.5
SA_00-00,Saturn,00-00,246,274,520,0.47,0.53
SA_01-03,Saturn,01-03,345,343,688,0.5,0.5
SA_04-07,Saturn,04-07,11,1,12,0.92,0.08
SN_00-00,SNode,00-00,89,77,166,0.54,0.46
SN_01-03,SNode,01-03,464,450,914,0.51,0.49
SN_04-07,SNode,04-07,49,91,140,0.35,0.65
SU_00-00,Sun,00-00,11,3,14,0.79,0.21
SU_01-03,Sun,01-03,244,253,497,0.49,0.51
SU_04-07,Sun,04-07,326,340,666,0.49,0.51
SU_08-20,Sun,08-20,21,22,43,0.49,0.51
UR_00-00,Uranus,00-00,153,181,334,0.46,0.54
UR_01-03,Uranus,01-03,449,437,886,0.51,0.49
VE_00-00,Venus,00-00,5,5,10,0.5,0.5
VE_01-03,Venus,01-03,196,207,403,0.49,0.51
VE_04-07,Venus,04-07,359,375,734,0.49,0.51
VE_08-20,Venus,08-20,42,31,73,0.58,0.42
VS_00-00,Vesta,00-00,28,33,61,0.46,0.54
VS_01-03,Vesta,01-03,292,301,593,0.49,0.51
VS_04-07,Vesta,04-07,279,277,556,0.5,0.5
VS_08-20,Vesta,08-20,3,7,10,0.3,0.7
