PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",123,137,260,0.47,0.53
"CE_(3,4]",Ceres,"(3,4]",138,138,276,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",124,124,248,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",235,235,470,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",260,266,526,0.49,0.51
"CH_(2,3]",Chiron,"(2,3]",106,103,209,0.51,0.49
CH_1,Chiron,1,233,239,472,0.49,0.51
"CH_[0,1)",Chiron,"[0,1)",21,26,47,0.45,0.55
"JN_(2,3]",Juno,"(2,3]",161,155,316,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",103,101,204,0.5,0.5
"JN_(4,9]",Juno,"(4,9]",110,104,214,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",246,274,520,0.47,0.53
"JU_(1,2]",Jupiter,"(1,2]",149,184,333,0.45,0.55
"JU_(2,3]",Jupiter,"(2,3]",114,103,217,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",112,114,226,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",245,233,478,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",153,126,279,0.55,0.45
"MA_(3,5]",Mars,"(3,5]",225,241,466,0.48,0.52
"MA_(5,11]",Mars,"(5,11]",87,106,193,0.45,0.55
"MA_[0,2]",Mars,"[0,2]",155,161,316,0.49,0.51
"ME_(3,4]",Mercury,"(3,4]",135,129,264,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",190,200,390,0.49,0.51
"ME_(6,13]",Mercury,"(6,13]",78,70,148,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",217,235,452,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",200,185,385,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",143,163,306,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",95,106,201,0.47,0.53
"MO_[5,13]",Moon,"[5,13]",182,180,362,0.5,0.5
NE_0,Neptune,0,620,634,1254,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",149,158,307,0.49,0.51
"NN_(3,6]",NNode,"(3,6]",183,195,378,0.48,0.52
NN_2,NNode,2,189,195,384,0.49,0.51
"NN_[1,2)",NNode,"[1,2)",99,86,185,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",120,147,267,0.45,0.55
"PA_(2,3]",Pallas,"(2,3]",189,151,340,0.56,0.44
"PA_(3,8]",Pallas,"(3,8]",114,117,231,0.49,0.51
"PA_[0,1]",Pallas,"[0,1]",197,219,416,0.47,0.53
"PH_(0,1]",Pholus,"(0,1]",166,166,332,0.5,0.5
PH_0,Pholus,0,454,468,922,0.49,0.51
"SA_(1,2]",Saturn,"(1,2]",169,162,331,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",68,80,148,0.46,0.54
SA_1,Saturn,1,137,118,255,0.54,0.46
"SA_[0,1)",Saturn,"[0,1)",246,274,520,0.47,0.53
"SN_(2,5]",SNode,"(2,5]",189,222,411,0.46,0.54
SN_2,SNode,2,144,151,295,0.49,0.51
"SN_[0,1]",SNode,"[0,1]",287,261,548,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",143,130,273,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",87,118,205,0.42,0.58
"SU_(5,11]",Sun,"(5,11]",129,122,251,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",261,264,525,0.5,0.5
"UR_(1,3]",Uranus,"(1,3]",262,283,545,0.48,0.52
UR_0,Uranus,0,153,181,334,0.46,0.54
UR_1,Uranus,1,205,170,375,0.55,0.45
"VE_(3,4]",Venus,"(3,4]",111,141,252,0.44,0.56
"VE_(4,6]",Venus,"(4,6]",215,198,413,0.52,0.48
"VE_(6,12]",Venus,"(6,12]",89,75,164,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",205,220,425,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",154,129,283,0.54,0.46
"VS_(3,4]",Vesta,"(3,4]",123,125,248,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",167,163,330,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",176,217,393,0.45,0.55
