PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",118,134,252,0.47,0.53
"CE_(3,4]",Ceres,"(3,4]",131,131,262,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",121,121,242,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",235,234,469,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",259,265,524,0.49,0.51
"CH_(2,3]",Chiron,"(2,3]",92,90,182,0.51,0.49
CH_1,Chiron,1,233,239,472,0.49,0.51
"CH_[0,1)",Chiron,"[0,1)",21,26,47,0.45,0.55
"JN_(2,3]",Juno,"(2,3]",150,145,295,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",100,99,199,0.5,0.5
"JN_(4,9]",Juno,"(4,9]",109,104,213,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",246,272,518,0.47,0.53
"JU_(1,2]",Jupiter,"(1,2]",146,176,322,0.45,0.55
"JU_(2,3]",Jupiter,"(2,3]",109,100,209,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",112,114,226,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",238,230,468,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",149,124,273,0.55,0.45
"MA_(3,5]",Mars,"(3,5]",221,235,456,0.48,0.52
"MA_(5,11]",Mars,"(5,11]",87,106,193,0.45,0.55
"MA_[0,2]",Mars,"[0,2]",148,155,303,0.49,0.51
"ME_(3,4]",Mercury,"(3,4]",134,127,261,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",185,195,380,0.49,0.51
"ME_(6,13]",Mercury,"(6,13]",78,70,148,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",208,228,436,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",193,179,372,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",139,161,300,0.46,0.54
"MO_(17,27]",Moon,"(17,27]",93,105,198,0.47,0.53
"MO_[5,13]",Moon,"[5,13]",180,175,355,0.51,0.49
NE_0,Neptune,0,605,620,1225,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",149,158,307,0.49,0.51
"NN_(3,6]",NNode,"(3,6]",183,195,378,0.48,0.52
NN_2,NNode,2,184,186,370,0.5,0.5
"NN_[1,2)",NNode,"[1,2)",89,81,170,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",112,144,256,0.44,0.56
"PA_(2,3]",Pallas,"(2,3]",183,146,329,0.56,0.44
"PA_(3,8]",Pallas,"(3,8]",114,117,231,0.49,0.51
"PA_[0,1]",Pallas,"[0,1]",196,213,409,0.48,0.52
"PH_(0,1]",Pholus,"(0,1]",166,166,332,0.5,0.5
PH_0,Pholus,0,439,454,893,0.49,0.51
"SA_(1,2]",Saturn,"(1,2]",159,150,309,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",63,78,141,0.45,0.55
SA_1,Saturn,1,137,118,255,0.54,0.46
"SA_[0,1)",Saturn,"[0,1)",246,274,520,0.47,0.53
"SN_(2,5]",SNode,"(2,5]",189,222,411,0.46,0.54
SN_2,SNode,2,144,151,295,0.49,0.51
"SN_[0,1]",SNode,"[0,1]",272,247,519,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",136,124,260,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",85,116,201,0.42,0.58
"SU_(5,11]",Sun,"(5,11]",128,122,250,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",256,258,514,0.5,0.5
"UR_(1,3]",Uranus,"(1,3]",251,273,524,0.48,0.52
UR_0,Uranus,0,153,181,334,0.46,0.54
UR_1,Uranus,1,201,166,367,0.55,0.45
"VE_(3,4]",Venus,"(3,4]",106,137,243,0.44,0.56
"VE_(4,6]",Venus,"(4,6]",207,196,403,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",89,75,164,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",203,212,415,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",148,123,271,0.55,0.45
"VS_(3,4]",Vesta,"(3,4]",119,121,240,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",165,163,328,0.5,0.5
"VS_[0,2]",Vesta,"[0,2]",173,213,386,0.45,0.55
