PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",128,140,268,0.48,0.52
"CE_(3,4]",Ceres,"(3,4]",139,139,278,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",128,126,254,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",247,252,499,0.49,0.51
"CH_(1,2]",Chiron,"(1,2]",282,289,571,0.49,0.51
"CH_(2,3]",Chiron,"(2,3]",106,103,209,0.51,0.49
CH_1,Chiron,1,233,239,472,0.49,0.51
"CH_[0,1)",Chiron,"[0,1)",21,26,47,0.45,0.55
"JN_(2,3]",Juno,"(2,3]",168,164,332,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",106,108,214,0.5,0.5
"JN_(4,9]",Juno,"(4,9]",110,104,214,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",258,281,539,0.48,0.52
"JU_(1,2]",Jupiter,"(1,2]",156,195,351,0.44,0.56
"JU_(2,3]",Jupiter,"(2,3]",125,109,234,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",115,119,234,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",246,234,480,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",155,128,283,0.55,0.45
"MA_(3,5]",Mars,"(3,5]",235,252,487,0.48,0.52
"MA_(5,11]",Mars,"(5,11]",91,110,201,0.45,0.55
"MA_[0,2]",Mars,"[0,2]",161,167,328,0.49,0.51
"ME_(3,4]",Mercury,"(3,4]",139,133,272,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",194,209,403,0.48,0.52
"ME_(6,13]",Mercury,"(6,13]",82,74,156,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",227,241,468,0.49,0.51
"MO_(13,15]",Moon,"(13,15]",207,193,400,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",147,166,313,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",99,110,209,0.47,0.53
"MO_[5,13]",Moon,"[5,13]",189,188,377,0.5,0.5
NE_0,Neptune,0,642,657,1299,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",160,167,327,0.49,0.51
"NN_(3,6]",NNode,"(3,6]",185,196,381,0.49,0.51
NN_2,NNode,2,198,208,406,0.49,0.51
"NN_[1,2)",NNode,"[1,2)",99,86,185,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",123,150,273,0.45,0.55
"PA_(2,3]",Pallas,"(2,3]",195,160,355,0.55,0.45
"PA_(3,8]",Pallas,"(3,8]",122,123,245,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",202,224,426,0.47,0.53
"PH_(0,1]",Pholus,"(0,1]",166,166,332,0.5,0.5
PH_0,Pholus,0,476,491,967,0.49,0.51
"SA_(1,2]",Saturn,"(1,2]",169,164,333,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",71,81,152,0.47,0.53
SA_1,Saturn,1,156,138,294,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",246,274,520,0.47,0.53
"SN_(2,5]",SNode,"(2,5]",191,223,414,0.46,0.54
SN_2,SNode,2,155,160,315,0.49,0.51
"SN_[0,1]",SNode,"[0,1]",296,274,570,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",147,134,281,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",92,122,214,0.43,0.57
"SU_(5,11]",Sun,"(5,11]",138,126,264,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",265,275,540,0.49,0.51
"UR_(1,3]",Uranus,"(1,3]",262,283,545,0.48,0.52
UR_0,Uranus,0,153,181,334,0.46,0.54
UR_1,Uranus,1,227,193,420,0.54,0.46
"VE_(3,4]",Venus,"(3,4]",115,144,259,0.44,0.56
"VE_(4,6]",Venus,"(4,6]",225,206,431,0.52,0.48
"VE_(6,12]",Venus,"(6,12]",93,79,172,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",209,228,437,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",154,130,284,0.54,0.46
"VS_(3,4]",Vesta,"(3,4]",129,132,261,0.49,0.51
"VS_(4,10]",Vesta,"(4,10]",170,168,338,0.5,0.5
"VS_[0,2]",Vesta,"[0,2]",189,227,416,0.45,0.55
