PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_05_1LEO,Ceres,LeoD1,44,58,102,0.43,0.57
CE_05_2LEO,Ceres,LeoD2,67,72,139,0.48,0.52
CE_05_3LEO,Ceres,LeoD1,7,20,27,0.26,0.74
CE_06_1VIR,Ceres,VirgoD1,14,10,24,0.58,0.42
CE_06_2VIR,Ceres,VirgoD2,5,18,23,0.22,0.78
CE_06_3VIR,Ceres,VirgoD3,10,13,23,0.43,0.57
CE_07_1LIB,Ceres,LibraD1,10,12,22,0.45,0.55
CE_07_2LIB,Ceres,LibraD2,12,10,22,0.55,0.45
CE_07_3LIB,Ceres,LibraD3,9,13,22,0.41,0.59
CE_08_1SCO,Ceres,ScorpioD1,7,16,23,0.3,0.7
CE_08_2SCO,Ceres,ScorpioD2,13,12,25,0.52,0.48
CE_08_3SCO,Ceres,ScorpioD3,13,14,27,0.48,0.52
CE_09_1SAG,Ceres,SagittariusD1,75,85,160,0.47,0.53
CE_09_2SAG,Ceres,SagittariusD2,57,50,107,0.53,0.47
CE_09_3SAG,Ceres,SagittariusD3,17,11,28,0.61,0.39
CE_10_1CAP,Ceres,CapricornD1,11,15,26,0.42,0.58
CE_10_2CAP,Ceres,CapricornD2,12,13,25,0.48,0.52
CE_10_3CAP,Ceres,CapricornD3,16,9,25,0.64,0.36
CE_11_1AQU,Ceres,AquariusD1,14,12,26,0.54,0.46
CE_11_2AQU,Ceres,AquariusD2,10,17,27,0.37,0.63
CE_11_3AQU,Ceres,AquariusD3,37,32,69,0.54,0.46
CE_12_1PIS,Ceres,PiscesD1,76,63,139,0.55,0.45
CE_12_2PIS,Ceres,PiscesD2,55,40,95,0.58,0.42
CE_12_3PIS,Ceres,PiscesD3,6,3,9,0.67,0.33
CH_01_1ARI,Chiron,AriesD1,437,436,873,0.5,0.5
CH_12_3PIS,Chiron,PiscesD3,160,182,342,0.47,0.53
JN_01_1ARI,Juno,AriesD1,6,15,21,0.29,0.71
JN_01_2ARI,Juno,AriesD2,9,12,21,0.43,0.57
JN_01_3ARI,Juno,AriesD3,6,16,22,0.27,0.73
JN_02_1TAU,Juno,TaurusD1,13,10,23,0.57,0.43
JN_02_2TAU,Juno,TaurusD2,6,20,26,0.23,0.77
JN_02_3TAU,Juno,TaurusD3,66,85,151,0.44,0.56
JN_03_1GEM,Juno,GeminiD1,26,24,50,0.52,0.48
JN_03_2GEM,Juno,GeminiD2,19,3,22,0.86,0.14
JN_03_3GEM,Juno,GeminiD3,8,13,21,0.38,0.62
JN_04_1CAN,Juno,CancerD1,7,14,21,0.33,0.67
JN_04_2CAN,Juno,CancerD2,11,9,20,0.55,0.45
JN_04_3CAN,Juno,CancerD3,11,10,21,0.52,0.48
JN_05_1LEO,Juno,LeoD1,9,11,20,0.45,0.55
JN_05_2LEO,Juno,LeoD2,11,11,22,0.5,0.5
JN_05_3LEO,Juno,LeoD1,8,13,21,0.38,0.62
JN_06_1VIR,Juno,VirgoD1,10,13,23,0.43,0.57
JN_06_2VIR,Juno,VirgoD2,15,9,24,0.62,0.38
JN_06_3VIR,Juno,VirgoD3,13,13,26,0.5,0.5
JN_07_1LIB,Juno,LibraD1,67,42,109,0.61,0.39
JN_07_2LIB,Juno,LibraD2,71,61,132,0.54,0.46
JN_07_3LIB,Juno,LibraD3,36,43,79,0.46,0.54
JN_08_1SCO,Juno,ScorpioD1,14,13,27,0.52,0.48
JN_08_2SCO,Juno,ScorpioD2,13,16,29,0.45,0.55
JN_08_3SCO,Juno,ScorpioD3,17,13,30,0.57,0.43
JN_09_1SAG,Juno,SagittariusD1,18,15,33,0.55,0.45
JN_09_2SAG,Juno,SagittariusD2,8,6,14,0.57,0.43
JN_10_1CAP,Juno,CapricornD1,7,8,15,0.47,0.53
JN_10_2CAP,Juno,CapricornD2,18,14,32,0.56,0.44
JN_10_3CAP,Juno,CapricornD3,17,10,27,0.63,0.37
JN_11_1AQU,Juno,AquariusD1,14,11,25,0.56,0.44
JN_11_2AQU,Juno,AquariusD2,8,14,22,0.36,0.64
JN_11_3AQU,Juno,AquariusD3,8,14,22,0.36,0.64
JN_12_1PIS,Juno,PiscesD1,4,18,22,0.18,0.82
JN_12_2PIS,Juno,PiscesD2,9,12,21,0.43,0.57
JN_12_3PIS,Juno,PiscesD3,14,7,21,0.67,0.33
JU_07_3LIB,Jupiter,LibraD3,3,4,7,0.43,0.57
JU_08_1SCO,Jupiter,ScorpioD1,24,22,46,0.52,0.48
JU_08_2SCO,Jupiter,ScorpioD2,89,115,204,0.44,0.56
JU_08_3SCO,Jupiter,ScorpioD3,61,83,144,0.42,0.58
JU_09_1SAG,Jupiter,SagittariusD1,18,27,45,0.4,0.6
JU_09_2SAG,Jupiter,SagittariusD2,87,95,182,0.48,0.52
JU_09_3SAG,Jupiter,SagittariusD3,85,77,162,0.52,0.48
JU_10_1CAP,Jupiter,CapricornD1,23,21,44,0.52,0.48
JU_10_2CAP,Jupiter,CapricornD2,61,67,128,0.48,0.52
JU_10_3CAP,Jupiter,CapricornD3,121,86,207,0.58,0.42
JU_11_1AQU,Jupiter,AquariusD1,22,21,43,0.51,0.49
JU_11_2AQU,Jupiter,AquariusD2,3,0,3,1,0
MA_01_1ARI,Mars,AriesD1,23,8,31,0.74,0.26
MA_01_2ARI,Mars,AriesD2,42,50,92,0.46,0.54
MA_01_3ARI,Mars,AriesD3,52,58,110,0.47,0.53
MA_02_1TAU,Mars,TaurusD1,19,17,36,0.53,0.47
MA_02_2TAU,Mars,TaurusD2,16,6,22,0.73,0.27
MA_02_3TAU,Mars,TaurusD3,12,3,15,0.8,0.2
MA_03_1GEM,Mars,GeminiD1,7,8,15,0.47,0.53
MA_03_2GEM,Mars,GeminiD2,5,10,15,0.33,0.67
MA_03_3GEM,Mars,GeminiD3,7,9,16,0.44,0.56
MA_04_1CAN,Mars,CancerD1,7,8,15,0.47,0.53
MA_04_2CAN,Mars,CancerD2,9,7,16,0.56,0.44
MA_04_3CAN,Mars,CancerD3,7,8,15,0.47,0.53
MA_05_1LEO,Mars,LeoD1,5,11,16,0.31,0.69
MA_05_2LEO,Mars,LeoD2,10,6,16,0.62,0.38
MA_05_3LEO,Mars,LeoD1,5,11,16,0.31,0.69
MA_06_1VIR,Mars,VirgoD1,6,9,15,0.4,0.6
MA_06_2VIR,Mars,VirgoD2,10,9,19,0.53,0.47
MA_06_3VIR,Mars,VirgoD3,18,14,32,0.56,0.44
MA_07_1LIB,Mars,LibraD1,15,16,31,0.48,0.52
MA_07_2LIB,Mars,LibraD2,18,14,32,0.56,0.44
MA_07_3LIB,Mars,LibraD3,18,13,31,0.58,0.42
MA_08_1SCO,Mars,ScorpioD1,17,14,31,0.55,0.45
MA_08_2SCO,Mars,ScorpioD2,16,15,31,0.52,0.48
MA_08_3SCO,Mars,ScorpioD3,13,18,31,0.42,0.58
MA_09_1SAG,Mars,SagittariusD1,17,14,31,0.55,0.45
MA_09_2SAG,Mars,SagittariusD2,13,18,31,0.42,0.58
MA_09_3SAG,Mars,SagittariusD3,13,19,32,0.41,0.59
MA_10_1CAP,Mars,CapricornD1,11,21,32,0.34,0.66
MA_10_2CAP,Mars,CapricornD2,18,16,34,0.53,0.47
MA_10_3CAP,Mars,CapricornD3,26,40,66,0.39,0.61
