PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z05_1LEO,Ceres,LeoD1,49,53,102,0.48,0.52
CE_Z05_2LEO,Ceres,LeoD2,67,72,139,0.48,0.52
CE_Z05_3LEO,Ceres,LeoD1,10,17,27,0.37,0.63
CE_Z06_1VIR,Ceres,VirgoD1,15,9,24,0.62,0.38
CE_Z06_2VIR,Ceres,VirgoD2,5,18,23,0.22,0.78
CE_Z06_3VIR,Ceres,VirgoD3,14,9,23,0.61,0.39
CE_Z07_1LIB,Ceres,LibraD1,9,13,22,0.41,0.59
CE_Z07_2LIB,Ceres,LibraD2,12,10,22,0.55,0.45
CE_Z07_3LIB,Ceres,LibraD3,9,13,22,0.41,0.59
CE_Z08_1SCO,Ceres,ScorpioD1,6,17,23,0.26,0.74
CE_Z08_2SCO,Ceres,ScorpioD2,12,13,25,0.48,0.52
CE_Z08_3SCO,Ceres,ScorpioD3,14,13,27,0.52,0.48
CE_Z09_1SAG,Ceres,SagittariusD1,86,74,160,0.54,0.46
CE_Z09_2SAG,Ceres,SagittariusD2,50,57,107,0.47,0.53
CE_Z09_3SAG,Ceres,SagittariusD3,16,12,28,0.57,0.43
CE_Z10_1CAP,Ceres,CapricornD1,13,13,26,0.5,0.5
CE_Z10_2CAP,Ceres,CapricornD2,14,11,25,0.56,0.44
CE_Z10_3CAP,Ceres,CapricornD3,13,12,25,0.52,0.48
CE_Z11_1AQU,Ceres,AquariusD1,15,11,26,0.58,0.42
CE_Z11_2AQU,Ceres,AquariusD2,14,13,27,0.52,0.48
CE_Z11_3AQU,Ceres,AquariusD3,38,31,69,0.55,0.45
CE_Z12_1PIS,Ceres,PiscesD1,80,59,139,0.58,0.42
CE_Z12_2PIS,Ceres,PiscesD2,47,48,95,0.49,0.51
CE_Z12_3PIS,Ceres,PiscesD3,13,6,19,0.68,0.32
CH_Z01_1ARI,Chiron,AriesD1,458,425,883,0.52,0.48
CH_Z12_3PIS,Chiron,PiscesD3,163,179,342,0.48,0.52
JN_Z01_1ARI,Juno,AriesD1,7,14,21,0.33,0.67
JN_Z01_2ARI,Juno,AriesD2,8,13,21,0.38,0.62
JN_Z01_3ARI,Juno,AriesD3,10,12,22,0.45,0.55
JN_Z02_1TAU,Juno,TaurusD1,13,10,23,0.57,0.43
JN_Z02_2TAU,Juno,TaurusD2,8,18,26,0.31,0.69
JN_Z02_3TAU,Juno,TaurusD3,68,83,151,0.45,0.55
JN_Z03_1GEM,Juno,GeminiD1,24,26,50,0.48,0.52
JN_Z03_2GEM,Juno,GeminiD2,14,8,22,0.64,0.36
JN_Z03_3GEM,Juno,GeminiD3,10,11,21,0.48,0.52
JN_Z04_1CAN,Juno,CancerD1,8,13,21,0.38,0.62
JN_Z04_2CAN,Juno,CancerD2,10,10,20,0.5,0.5
JN_Z04_3CAN,Juno,CancerD3,14,7,21,0.67,0.33
JN_Z05_1LEO,Juno,LeoD1,11,9,20,0.55,0.45
JN_Z05_2LEO,Juno,LeoD2,10,12,22,0.45,0.55
JN_Z05_3LEO,Juno,LeoD1,10,11,21,0.48,0.52
JN_Z06_1VIR,Juno,VirgoD1,14,9,23,0.61,0.39
JN_Z06_2VIR,Juno,VirgoD2,11,13,24,0.46,0.54
JN_Z06_3VIR,Juno,VirgoD3,13,13,26,0.5,0.5
JN_Z07_1LIB,Juno,LibraD1,60,49,109,0.55,0.45
JN_Z07_2LIB,Juno,LibraD2,69,63,132,0.52,0.48
JN_Z07_3LIB,Juno,LibraD3,44,35,79,0.56,0.44
JN_Z08_1SCO,Juno,ScorpioD1,17,10,27,0.63,0.37
JN_Z08_2SCO,Juno,ScorpioD2,13,16,29,0.45,0.55
JN_Z08_3SCO,Juno,ScorpioD3,18,12,30,0.6,0.4
JN_Z09_1SAG,Juno,SagittariusD1,18,15,33,0.55,0.45
JN_Z09_2SAG,Juno,SagittariusD2,15,9,24,0.62,0.38
JN_Z10_1CAP,Juno,CapricornD1,6,9,15,0.4,0.6
JN_Z10_2CAP,Juno,CapricornD2,18,14,32,0.56,0.44
JN_Z10_3CAP,Juno,CapricornD3,18,9,27,0.67,0.33
JN_Z11_1AQU,Juno,AquariusD1,14,11,25,0.56,0.44
JN_Z11_2AQU,Juno,AquariusD2,7,15,22,0.32,0.68
JN_Z11_3AQU,Juno,AquariusD3,11,11,22,0.5,0.5
JN_Z12_1PIS,Juno,PiscesD1,6,16,22,0.27,0.73
JN_Z12_2PIS,Juno,PiscesD2,10,11,21,0.48,0.52
JN_Z12_3PIS,Juno,PiscesD3,14,7,21,0.67,0.33
JU_Z07_3LIB,Jupiter,LibraD3,3,4,7,0.43,0.57
JU_Z08_1SCO,Jupiter,ScorpioD1,25,21,46,0.54,0.46
JU_Z08_2SCO,Jupiter,ScorpioD2,95,109,204,0.47,0.53
JU_Z08_3SCO,Jupiter,ScorpioD3,65,79,144,0.45,0.55
JU_Z09_1SAG,Jupiter,SagittariusD1,18,27,45,0.4,0.6
JU_Z09_2SAG,Jupiter,SagittariusD2,91,91,182,0.5,0.5
JU_Z09_3SAG,Jupiter,SagittariusD3,84,78,162,0.52,0.48
JU_Z10_1CAP,Jupiter,CapricornD1,24,20,44,0.55,0.45
JU_Z10_2CAP,Jupiter,CapricornD2,70,58,128,0.55,0.45
JU_Z10_3CAP,Jupiter,CapricornD3,113,94,207,0.55,0.45
JU_Z11_1AQU,Jupiter,AquariusD1,24,19,43,0.56,0.44
JU_Z11_2AQU,Jupiter,AquariusD2,9,4,13,0.69,0.31
MA_Z01_1ARI,Mars,AriesD1,17,14,31,0.55,0.45
MA_Z01_2ARI,Mars,AriesD2,45,47,92,0.49,0.51
MA_Z01_3ARI,Mars,AriesD3,60,50,110,0.55,0.45
MA_Z02_1TAU,Mars,TaurusD1,20,16,36,0.56,0.44
MA_Z02_2TAU,Mars,TaurusD2,19,13,32,0.59,0.41
MA_Z02_3TAU,Mars,TaurusD3,9,6,15,0.6,0.4
MA_Z03_1GEM,Mars,GeminiD1,9,6,15,0.6,0.4
MA_Z03_2GEM,Mars,GeminiD2,4,11,15,0.27,0.73
MA_Z03_3GEM,Mars,GeminiD3,8,8,16,0.5,0.5
MA_Z04_1CAN,Mars,CancerD1,7,8,15,0.47,0.53
MA_Z04_2CAN,Mars,CancerD2,11,5,16,0.69,0.31
MA_Z04_3CAN,Mars,CancerD3,10,5,15,0.67,0.33
MA_Z05_1LEO,Mars,LeoD1,7,9,16,0.44,0.56
MA_Z05_2LEO,Mars,LeoD2,7,9,16,0.44,0.56
MA_Z05_3LEO,Mars,LeoD1,8,8,16,0.5,0.5
MA_Z06_1VIR,Mars,VirgoD1,8,7,15,0.53,0.47
MA_Z06_2VIR,Mars,VirgoD2,12,7,19,0.63,0.37
MA_Z06_3VIR,Mars,VirgoD3,12,20,32,0.38,0.62
MA_Z07_1LIB,Mars,LibraD1,14,17,31,0.45,0.55
MA_Z07_2LIB,Mars,LibraD2,20,12,32,0.62,0.38
MA_Z07_3LIB,Mars,LibraD3,19,12,31,0.61,0.39
MA_Z08_1SCO,Mars,ScorpioD1,16,15,31,0.52,0.48
MA_Z08_2SCO,Mars,ScorpioD2,18,13,31,0.58,0.42
MA_Z08_3SCO,Mars,ScorpioD3,14,17,31,0.45,0.55
MA_Z09_1SAG,Mars,SagittariusD1,14,17,31,0.45,0.55
MA_Z09_2SAG,Mars,SagittariusD2,16,15,31,0.52,0.48
MA_Z09_3SAG,Mars,SagittariusD3,15,17,32,0.47,0.53
MA_Z10_1CAP,Mars,CapricornD1,14,18,32,0.44,0.56
