PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,12,13,25,0.48,0.52
CE_Z01_2ARI,Ceres,AriesD2,12,14,26,0.46,0.54
CE_Z01_3ARI,Ceres,AriesD3,13,12,25,0.52,0.48
CE_Z02_1TAU,Ceres,TaurusD1,16,10,26,0.62,0.38
CE_Z02_2TAU,Ceres,TaurusD2,11,16,27,0.41,0.59
CE_Z02_3TAU,Ceres,TaurusD3,37,44,81,0.46,0.54
CE_Z03_1GEM,Ceres,GeminiD1,59,73,132,0.45,0.55
CE_Z03_2GEM,Ceres,GeminiD2,35,45,80,0.44,0.56
CE_Z03_3GEM,Ceres,GeminiD3,8,18,26,0.31,0.69
CE_Z04_1CAN,Ceres,CancerD1,12,12,24,0.5,0.5
CE_Z04_2CAN,Ceres,CancerD2,11,12,23,0.48,0.52
CE_Z04_3CAN,Ceres,CancerD3,13,9,22,0.59,0.41
CE_Z05_1LEO,Ceres,LeoD1,46,57,103,0.45,0.55
CE_Z05_2LEO,Ceres,LeoD2,68,76,144,0.47,0.53
CE_Z05_3LEO,Ceres,LeoD1,15,35,50,0.3,0.7
CE_Z06_1VIR,Ceres,VirgoD1,22,26,48,0.46,0.54
CE_Z06_2VIR,Ceres,VirgoD2,14,34,48,0.29,0.71
CE_Z06_3VIR,Ceres,VirgoD3,24,30,54,0.44,0.56
CE_Z07_1LIB,Ceres,LibraD1,34,26,60,0.57,0.43
CE_Z07_2LIB,Ceres,LibraD2,12,10,22,0.55,0.45
CE_Z07_3LIB,Ceres,LibraD3,9,13,22,0.41,0.59
CE_Z08_1SCO,Ceres,ScorpioD1,7,16,23,0.3,0.7
CE_Z08_2SCO,Ceres,ScorpioD2,13,12,25,0.52,0.48
CE_Z08_3SCO,Ceres,ScorpioD3,13,14,27,0.48,0.52
CE_Z09_1SAG,Ceres,SagittariusD1,75,85,160,0.47,0.53
CE_Z09_2SAG,Ceres,SagittariusD2,57,50,107,0.53,0.47
CE_Z09_3SAG,Ceres,SagittariusD3,17,11,28,0.61,0.39
CE_Z10_1CAP,Ceres,CapricornD1,11,15,26,0.42,0.58
CE_Z10_2CAP,Ceres,CapricornD2,12,13,25,0.48,0.52
