PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,92,96,188,0.49,0.51
CE_EAR,Ceres,Earth,68,78,146,0.47,0.53
CE_FIR,Ceres,Fire,267,296,563,0.47,0.53
CE_WAT,Ceres,Water,170,148,318,0.53,0.47
CH_FIR,Chiron,Fire,437,436,873,0.5,0.5
CH_WAT,Chiron,Water,160,182,342,0.47,0.53
JN_AIR,Juno,Air,257,225,482,0.53,0.47
JN_EAR,Juno,Earth,165,182,347,0.48,0.52
JN_FIR,Juno,Fire,75,99,174,0.43,0.57
JN_WAT,Juno,Water,100,112,212,0.47,0.53
JU_AIR,Jupiter,Air,28,25,53,0.53,0.47
JU_EAR,Jupiter,Earth,205,174,379,0.54,0.46
JU_FIR,Jupiter,Fire,190,199,389,0.49,0.51
JU_WAT,Jupiter,Water,174,220,394,0.44,0.56
MA_AIR,Mars,Air,165,172,337,0.49,0.51
MA_EAR,Mars,Earth,136,135,271,0.5,0.5
MA_FIR,Mars,Fire,180,195,375,0.48,0.52
MA_WAT,Mars,Water,116,116,232,0.5,0.5
ME_AIR,Mercury,Air,114,107,221,0.52,0.48
ME_EAR,Mercury,Earth,77,92,169,0.46,0.54
ME_FIR,Mercury,Fire,183,205,388,0.47,0.53
ME_WAT,Mercury,Water,223,214,437,0.51,0.49
MO_AIR,Moon,Air,155,149,304,0.51,0.49
MO_EAR,Moon,Earth,154,152,306,0.5,0.5
MO_FIR,Moon,Fire,141,162,303,0.47,0.53
MO_WAT,Moon,Water,147,155,302,0.49,0.51
NE_WAT,Neptune,Water,597,618,1215,0.49,0.51
NN_AIR,NNode,Air,124,117,241,0.51,0.49
NN_FIR,NNode,Fire,179,229,408,0.44,0.56
NN_WAT,NNode,Water,294,272,566,0.52,0.48
PA_AIR,Pallas,Air,225,212,437,0.51,0.49
PA_EAR,Pallas,Earth,220,242,462,0.48,0.52
PA_FIR,Pallas,Fire,97,94,191,0.51,0.49
PA_WAT,Pallas,Water,55,70,125,0.44,0.56
PH_EAR,Pholus,Earth,425,417,842,0.5,0.5
PH_FIR,Pholus,Fire,172,201,373,0.46,0.54
PL_EAR,Pluto,Earth,597,618,1215,0.49,0.51
SA_AIR,Saturn,Air,91,57,148,0.61,0.39
SA_EAR,Saturn,Earth,461,528,989,0.47,0.53
SA_FIR,Saturn,Fire,45,33,78,0.58,0.42
SN_AIR,SNode,Air,179,229,408,0.44,0.56
SN_EAR,SNode,Earth,294,272,566,0.52,0.48
SN_FIR,SNode,Fire,124,117,241,0.51,0.49
SU_AIR,Sun,Air,148,155,303,0.49,0.51
SU_EAR,Sun,Earth,155,149,304,0.51,0.49
SU_FIR,Sun,Fire,150,153,303,0.5,0.5
SU_WAT,Sun,Water,144,161,305,0.47,0.53
UR_EAR,Uranus,Earth,439,432,871,0.5,0.5
UR_FIR,Uranus,Fire,158,186,344,0.46,0.54
VE_AIR,Venus,Air,209,177,386,0.54,0.46
VE_EAR,Venus,Earth,134,128,262,0.51,0.49
VE_FIR,Venus,Fire,107,146,253,0.42,0.58
VE_WAT,Venus,Water,147,167,314,0.47,0.53
VS_AIR,Vesta,Air,103,76,179,0.58,0.42
VS_EAR,Vesta,Earth,263,273,536,0.49,0.51
VS_FIR,Vesta,Fire,117,193,310,0.38,0.62
VS_WAT,Vesta,Water,114,76,190,0.6,0.4
