PlanetElement,Planet,Element,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,95,97,192,0.49,0.51
CE_EAR,Ceres,Earth,68,78,146,0.47,0.53
CE_FIR,Ceres,Fire,267,296,563,0.47,0.53
CE_WAT,Ceres,Water,162,142,304,0.53,0.47
CH_FIR,Chiron,Fire,432,431,863,0.5,0.5
CH_WAT,Chiron,Water,160,182,342,0.47,0.53
JN_AIR,Juno,Air,258,225,483,0.53,0.47
JN_EAR,Juno,Earth,165,182,347,0.48,0.52
JN_FIR,Juno,Fire,67,93,160,0.42,0.58
JN_WAT,Juno,Water,102,113,215,0.47,0.53
JU_AIR,Juno,Air,20,19,39,0.51,0.49
JU_EAR,Juno,Earth,208,175,383,0.54,0.46
JU_FIR,Juno,Fire,190,199,389,0.49,0.51
JU_WAT,Juno,Water,174,220,394,0.44,0.56
MA_AIR,Mars,Air,166,172,338,0.49,0.51
MA_EAR,Mars,Earth,128,129,257,0.5,0.5
MA_FIR,Mars,Fire,182,196,378,0.48,0.52
MA_WAT,Mars,Water,116,116,232,0.5,0.5
ME_AIR,Mercury,Air,106,101,207,0.51,0.49
ME_EAR,Mercury,Earth,77,92,169,0.46,0.54
ME_FIR,Mercury,Fire,184,205,389,0.47,0.53
ME_WAT,Mercury,Water,225,215,440,0.51,0.49
MO_AIR,Moon,Air,153,148,301,0.51,0.49
MO_EAR,Moon,Earth,150,151,301,0.5,0.5
MO_FIR,Moon,Fire,141,161,302,0.47,0.53
MO_WAT,Moon,Water,148,153,301,0.49,0.51
NE_WAT,Neptune,Water,592,613,1205,0.49,0.51
NN_AIR,North Node,Air,118,112,230,0.51,0.49
NN_FIR,North Node,Fire,179,229,408,0.44,0.56
NN_WAT,North Node,Water,295,272,567,0.52,0.48
PA_AIR,Pallas,Air,217,206,423,0.51,0.49
PA_EAR,Pallas,Earth,223,243,466,0.48,0.52
PA_FIR,Pallas,Fire,97,94,191,0.51,0.49
PA_WAT,Pallas,Water,55,70,125,0.44,0.56
PH_EAR,Pholus,Earth,420,412,832,0.5,0.5
PH_FIR,Pholus,Fire,172,201,373,0.46,0.54
PL_EAR,Pluto,Earth,592,613,1205,0.49,0.51
SA_AIR,Saturn,Air,84,51,135,0.62,0.38
SA_EAR,Saturn,Earth,463,529,992,0.47,0.53
SA_FIR,Saturn,Fire,45,33,78,0.58,0.42
SN_AIR,South Node,Air,179,229,408,0.44,0.56
SN_EAR,South Node,Earth,295,272,567,0.52,0.48
SN_FIR,South Node,Fire,118,112,230,0.51,0.49
SU_AIR,Sun,Air,142,150,292,0.49,0.51
SU_EAR,Sun,Earth,155,149,304,0.51,0.49
SU_FIR,Sun,Fire,151,153,304,0.5,0.5
SU_WAT,Sun,Water,144,161,305,0.47,0.53
UR_EAR,Uranus,Earth,434,427,861,0.5,0.5
UR_FIR,Uranus,Fire,158,186,344,0.46,0.54
VE_AIR,Venus,Air,208,177,385,0.54,0.46
VE_EAR,Venus,Earth,130,123,253,0.51,0.49
VE_FIR,Venus,Fire,107,146,253,0.42,0.58
VE_WAT,Venus,Water,147,167,314,0.47,0.53
VS_AIR,Vesta,Air,104,76,180,0.58,0.42
VS_EAR,Vesta,Earth,255,267,522,0.49,0.51
VS_FIR,Vesta,Fire,119,194,313,0.38,0.62
VS_WAT,Vesta,Water,114,76,190,0.6,0.4
