PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,97,91,188,0.52,0.48
CE_EAR,Ceres,Earth,74,72,146,0.51,0.49
CE_FIR,Ceres,Fire,278,285,563,0.49,0.51
CE_WAT,Ceres,Water,170,153,323,0.53,0.47
CH_FIR,Chiron,Fire,456,422,878,0.52,0.48
CH_WAT,Chiron,Water,163,179,342,0.48,0.52
JN_AIR,Juno,Air,253,229,482,0.52,0.48
JN_EAR,Juno,Earth,169,178,347,0.49,0.51
JN_FIR,Juno,Fire,87,92,179,0.49,0.51
JN_WAT,Juno,Water,110,102,212,0.52,0.48
JU_AIR,Jupiter,Air,34,24,58,0.59,0.41
JU_EAR,Jupiter,Earth,207,172,379,0.55,0.45
JU_FIR,Jupiter,Fire,193,196,389,0.5,0.5
JU_WAT,Jupiter,Water,185,209,394,0.47,0.53
MA_AIR,Mars,Air,168,169,337,0.5,0.5
MA_EAR,Mars,Earth,143,133,276,0.52,0.48
MA_FIR,Mars,Fire,189,186,375,0.5,0.5
MA_WAT,Mars,Water,119,113,232,0.51,0.49
ME_AIR,Mercury,Air,117,109,226,0.52,0.48
ME_EAR,Mercury,Earth,82,87,169,0.49,0.51
ME_FIR,Mercury,Fire,195,193,388,0.5,0.5
ME_WAT,Mercury,Water,225,212,437,0.51,0.49
MO_AIR,Moon,Air,155,149,304,0.51,0.49
MO_EAR,Moon,Earth,159,148,307,0.52,0.48
MO_FIR,Moon,Fire,156,149,305,0.51,0.49
MO_WAT,Moon,Water,149,155,304,0.49,0.51
NE_WAT,Neptune,Water,619,601,1220,0.51,0.49
NN_AIR,NNode,Air,131,115,246,0.53,0.47
NN_FIR,NNode,Fire,190,218,408,0.47,0.53
NN_WAT,NNode,Water,298,268,566,0.53,0.47
PA_AIR,Pallas,Air,227,215,442,0.51,0.49
PA_EAR,Pallas,Earth,232,230,462,0.5,0.5
PA_FIR,Pallas,Fire,101,90,191,0.53,0.47
PA_WAT,Pallas,Water,59,66,125,0.47,0.53
PH_EAR,Pholus,Earth,442,405,847,0.52,0.48
PH_FIR,Pholus,Fire,177,196,373,0.47,0.53
PL_EAR,Pluto,Earth,619,601,1220,0.51,0.49
SA_AIR,Saturn,Air,90,63,153,0.59,0.41
SA_EAR,Saturn,Earth,484,505,989,0.49,0.51
SA_FIR,Saturn,Fire,45,33,78,0.58,0.42
SN_AIR,SNode,Air,190,218,408,0.47,0.53
SN_EAR,SNode,Earth,298,268,566,0.53,0.47
SN_FIR,SNode,Fire,131,115,246,0.53,0.47
SU_AIR,Sun,Air,159,149,308,0.52,0.48
SU_EAR,Sun,Earth,159,145,304,0.52,0.48
SU_FIR,Sun,Fire,153,150,303,0.5,0.5
SU_WAT,Sun,Water,148,157,305,0.49,0.51
UR_EAR,Uranus,Earth,456,420,876,0.52,0.48
UR_FIR,Uranus,Fire,163,181,344,0.47,0.53
VE_AIR,Venus,Air,195,196,391,0.5,0.5
VE_EAR,Venus,Earth,144,118,262,0.55,0.45
VE_FIR,Venus,Fire,121,132,253,0.48,0.52
VE_WAT,Venus,Water,159,155,314,0.51,0.49
VS_AIR,Vesta,Air,97,82,179,0.54,0.46
VS_EAR,Vesta,Earth,275,266,541,0.51,0.49
VS_FIR,Vesta,Fire,145,165,310,0.47,0.53
VS_WAT,Vesta,Water,102,88,190,0.54,0.46
