PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,121,127,248,0.49,0.51
CE_EAR,Ceres,Earth,110,120,230,0.48,0.52
CE_FIR,Ceres,Fire,304,335,639,0.48,0.52
CE_WAT,Ceres,Water,184,152,336,0.55,0.45
CH_FIR,Chiron,Fire,559,552,1111,0.5,0.5
CH_WAT,Chiron,Water,160,182,342,0.47,0.53
JN_AIR,Juno,Air,257,225,482,0.53,0.47
JN_EAR,Juno,Earth,165,182,347,0.48,0.52
JN_FIR,Juno,Fire,197,215,412,0.48,0.52
JN_WAT,Juno,Water,100,112,212,0.47,0.53
JU_AIR,Jupiter,Air,113,102,215,0.53,0.47
JU_EAR,Jupiter,Earth,205,174,379,0.54,0.46
JU_FIR,Jupiter,Fire,190,199,389,0.49,0.51
JU_WAT,Jupiter,Water,211,259,470,0.45,0.55
MA_AIR,Mars,Air,192,210,402,0.48,0.52
MA_EAR,Mars,Earth,181,166,347,0.52,0.48
MA_FIR,Mars,Fire,203,220,423,0.48,0.52
MA_WAT,Mars,Water,143,138,281,0.51,0.49
ME_AIR,Mercury,Air,182,177,359,0.51,0.49
ME_EAR,Mercury,Earth,95,108,203,0.47,0.53
ME_FIR,Mercury,Fire,203,214,417,0.49,0.51
ME_WAT,Mercury,Water,239,235,474,0.5,0.5
MO_AIR,Moon,Air,185,179,364,0.51,0.49
MO_EAR,Moon,Earth,187,178,365,0.51,0.49
MO_FIR,Moon,Fire,172,191,363,0.47,0.53
MO_WAT,Moon,Water,175,186,361,0.48,0.52
NE_WAT,Neptune,Water,719,734,1453,0.49,0.51
NN_AIR,NNode,Air,246,233,479,0.51,0.49
NN_FIR,NNode,Fire,179,229,408,0.44,0.56
NN_WAT,NNode,Water,294,272,566,0.52,0.48
PA_AIR,Pallas,Air,244,225,469,0.52,0.48
PA_EAR,Pallas,Earth,220,242,462,0.48,0.52
PA_FIR,Pallas,Fire,97,94,191,0.51,0.49
PA_WAT,Pallas,Water,158,173,331,0.48,0.52
PH_EAR,Pholus,Earth,547,533,1080,0.51,0.49
PH_FIR,Pholus,Fire,172,201,373,0.46,0.54
PL_EAR,Pluto,Earth,719,734,1453,0.49,0.51
SA_AIR,Saturn,Air,213,173,386,0.55,0.45
SA_EAR,Saturn,Earth,461,528,989,0.47,0.53
SA_FIR,Saturn,Fire,45,33,78,0.58,0.42
SN_AIR,SNode,Air,179,229,408,0.44,0.56
SN_EAR,SNode,Earth,294,272,566,0.52,0.48
SN_FIR,SNode,Fire,246,233,479,0.51,0.49
SU_AIR,Sun,Air,174,183,357,0.49,0.51
SU_EAR,Sun,Earth,184,182,366,0.5,0.5
SU_FIR,Sun,Fire,187,177,364,0.51,0.49
SU_WAT,Sun,Water,174,192,366,0.48,0.52
UR_EAR,Uranus,Earth,561,548,1109,0.51,0.49
UR_FIR,Uranus,Fire,158,186,344,0.46,0.54
VE_AIR,Venus,Air,249,208,457,0.54,0.46
VE_EAR,Venus,Earth,167,146,313,0.53,0.47
VE_FIR,Venus,Fire,130,171,301,0.43,0.57
VE_WAT,Venus,Water,173,209,382,0.45,0.55
VS_AIR,Vesta,Air,138,104,242,0.57,0.43
VS_EAR,Vesta,Earth,347,355,702,0.49,0.51
VS_FIR,Vesta,Fire,117,193,310,0.38,0.62
VS_WAT,Vesta,Water,117,82,199,0.59,0.41
