PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,92,96,188,0.49,0.51
CE_EAR,Ceres,Earth,68,78,146,0.47,0.53
CE_FIR,Ceres,Fire,267,296,563,0.47,0.53
CE_WAT,Ceres,Water,178,150,328,0.54,0.46
CH_FIR,Chiron,Fire,445,438,883,0.5,0.5
CH_WAT,Chiron,Water,160,182,342,0.47,0.53
JN_AIR,Juno,Air,257,225,482,0.53,0.47
JN_EAR,Juno,Earth,165,182,347,0.48,0.52
JN_FIR,Juno,Fire,83,101,184,0.45,0.55
JN_WAT,Juno,Water,100,112,212,0.47,0.53
JU_AIR,Jupiter,Air,36,27,63,0.57,0.43
JU_EAR,Jupiter,Earth,205,174,379,0.54,0.46
JU_FIR,Jupiter,Fire,190,199,389,0.49,0.51
JU_WAT,Jupiter,Water,174,220,394,0.44,0.56
MA_AIR,Mars,Air,165,172,337,0.49,0.51
MA_EAR,Mars,Earth,144,137,281,0.51,0.49
MA_FIR,Mars,Fire,180,195,375,0.48,0.52
MA_WAT,Mars,Water,116,116,232,0.5,0.5
ME_AIR,Mercury,Air,122,109,231,0.53,0.47
ME_EAR,Mercury,Earth,77,92,169,0.46,0.54
ME_FIR,Mercury,Fire,183,205,388,0.47,0.53
ME_WAT,Mercury,Water,223,214,437,0.51,0.49
MO_AIR,Moon,Air,156,150,306,0.51,0.49
MO_EAR,Moon,Earth,157,152,309,0.51,0.49
MO_FIR,Moon,Fire,143,162,305,0.47,0.53
MO_WAT,Moon,Water,149,156,305,0.49,0.51
NE_WAT,Neptune,Water,605,620,1225,0.49,0.51
NN_AIR,NNode,Air,132,119,251,0.53,0.47
NN_FIR,NNode,Fire,179,229,408,0.44,0.56
NN_WAT,NNode,Water,294,272,566,0.52,0.48
PA_AIR,Pallas,Air,233,214,447,0.52,0.48
PA_EAR,Pallas,Earth,220,242,462,0.48,0.52
PA_FIR,Pallas,Fire,97,94,191,0.51,0.49
PA_WAT,Pallas,Water,55,70,125,0.44,0.56
PH_EAR,Pholus,Earth,433,419,852,0.51,0.49
PH_FIR,Pholus,Fire,172,201,373,0.46,0.54
PL_EAR,Pluto,Earth,605,620,1225,0.49,0.51
SA_AIR,Saturn,Air,99,59,158,0.63,0.37
SA_EAR,Saturn,Earth,461,528,989,0.47,0.53
SA_FIR,Saturn,Fire,45,33,78,0.58,0.42
SN_AIR,SNode,Air,179,229,408,0.44,0.56
SN_EAR,SNode,Earth,294,272,566,0.52,0.48
SN_FIR,SNode,Fire,132,119,251,0.53,0.47
SU_AIR,Sun,Air,156,157,313,0.5,0.5
SU_EAR,Sun,Earth,155,149,304,0.51,0.49
SU_FIR,Sun,Fire,150,153,303,0.5,0.5
SU_WAT,Sun,Water,144,161,305,0.47,0.53
UR_EAR,Uranus,Earth,447,434,881,0.51,0.49
UR_FIR,Uranus,Fire,158,186,344,0.46,0.54
VE_AIR,Venus,Air,217,179,396,0.55,0.45
VE_EAR,Venus,Earth,134,128,262,0.51,0.49
VE_FIR,Venus,Fire,107,146,253,0.42,0.58
VE_WAT,Venus,Water,147,167,314,0.47,0.53
VS_AIR,Vesta,Air,103,76,179,0.58,0.42
VS_EAR,Vesta,Earth,271,275,546,0.5,0.5
VS_FIR,Vesta,Fire,117,193,310,0.38,0.62
VS_WAT,Vesta,Water,114,76,190,0.6,0.4
