PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,92,96,188,0.49,0.51
CE_EAR,Ceres,Earth,90,103,193,0.47,0.53
CE_FIR,Ceres,Fire,304,335,639,0.48,0.52
CE_WAT,Ceres,Water,184,152,336,0.55,0.45
CH_FIR,Chiron,Fire,510,504,1014,0.5,0.5
CH_WAT,Chiron,Water,160,182,342,0.47,0.53
JN_AIR,Juno,Air,257,225,482,0.53,0.47
JN_EAR,Juno,Earth,165,182,347,0.48,0.52
JN_FIR,Juno,Fire,148,167,315,0.47,0.53
JN_WAT,Juno,Water,100,112,212,0.47,0.53
JU_AIR,Jupiter,Air,82,70,152,0.54,0.46
JU_EAR,Jupiter,Earth,205,174,379,0.54,0.46
JU_FIR,Jupiter,Fire,190,199,389,0.49,0.51
JU_WAT,Jupiter,Water,193,243,436,0.44,0.56
MA_AIR,Mars,Air,188,199,387,0.49,0.51
MA_EAR,Mars,Earth,154,146,300,0.51,0.49
MA_FIR,Mars,Fire,185,203,388,0.48,0.52
MA_WAT,Mars,Water,143,138,281,0.51,0.49
ME_AIR,Mercury,Air,162,150,312,0.52,0.48
ME_EAR,Mercury,Earth,85,99,184,0.46,0.54
ME_FIR,Mercury,Fire,192,211,403,0.48,0.52
ME_WAT,Mercury,Water,231,226,457,0.51,0.49
MO_AIR,Moon,Air,173,166,339,0.51,0.49
MO_EAR,Moon,Earth,174,166,340,0.51,0.49
MO_FIR,Moon,Fire,162,179,341,0.48,0.52
MO_WAT,Moon,Water,161,175,336,0.48,0.52
NE_WAT,Neptune,Water,670,686,1356,0.49,0.51
NN_AIR,NNode,Air,197,185,382,0.52,0.48
NN_FIR,NNode,Fire,179,229,408,0.44,0.56
NN_WAT,NNode,Water,294,272,566,0.52,0.48
PA_AIR,Pallas,Air,244,225,469,0.52,0.48
PA_EAR,Pallas,Earth,220,242,462,0.48,0.52
PA_FIR,Pallas,Fire,97,94,191,0.51,0.49
PA_WAT,Pallas,Water,109,125,234,0.47,0.53
PH_EAR,Pholus,Earth,498,485,983,0.51,0.49
PH_FIR,Pholus,Fire,172,201,373,0.46,0.54
PL_EAR,Pluto,Earth,670,686,1356,0.49,0.51
SA_AIR,Saturn,Air,164,125,289,0.57,0.43
SA_EAR,Saturn,Earth,461,528,989,0.47,0.53
SA_FIR,Saturn,Fire,45,33,78,0.58,0.42
SN_AIR,SNode,Air,179,229,408,0.44,0.56
SN_EAR,SNode,Earth,294,272,566,0.52,0.48
SN_FIR,SNode,Fire,197,185,382,0.52,0.48
SU_AIR,Sun,Air,172,178,350,0.49,0.51
SU_EAR,Sun,Earth,173,162,335,0.52,0.48
SU_FIR,Sun,Fire,164,169,333,0.49,0.51
SU_WAT,Sun,Water,161,177,338,0.48,0.52
UR_EAR,Uranus,Earth,512,500,1012,0.51,0.49
UR_FIR,Uranus,Fire,158,186,344,0.46,0.54
VE_AIR,Venus,Air,238,194,432,0.55,0.45
VE_EAR,Venus,Earth,147,140,287,0.51,0.49
VE_FIR,Venus,Fire,120,157,277,0.43,0.57
VE_WAT,Venus,Water,165,195,360,0.46,0.54
VS_AIR,Vesta,Air,103,76,179,0.58,0.42
VS_EAR,Vesta,Earth,336,341,677,0.5,0.5
VS_FIR,Vesta,Fire,117,193,310,0.38,0.62
VS_WAT,Vesta,Water,114,76,190,0.6,0.4
