PlanetElement,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,95,97,192,0.49,0.51
CE_EAR,68,78,146,0.47,0.53
CE_FIR,267,296,563,0.47,0.53
CE_WAT,162,142,304,0.53,0.47
CH_FIR,432,431,863,0.5,0.5
CH_WAT,160,182,342,0.47,0.53
EM_AIR,167,182,349,0.48,0.52
EM_EAR,162,164,326,0.5,0.5
EM_FIR,174,209,383,0.45,0.55
EM_WAT,89,58,147,0.61,0.39
ES_AIR,55,93,148,0.37,0.63
ES_EAR,193,163,356,0.54,0.46
ES_FIR,156,163,319,0.49,0.51
ES_WAT,188,194,382,0.49,0.51
JN_AIR,258,225,483,0.53,0.47
JN_EAR,165,182,347,0.48,0.52
JN_FIR,67,93,160,0.42,0.58
JN_WAT,102,113,215,0.47,0.53
JU_AIR,20,19,39,0.51,0.49
JU_EAR,208,175,383,0.54,0.46
JU_FIR,190,199,389,0.49,0.51
JU_WAT,174,220,394,0.44,0.56
MA_AIR,166,172,338,0.49,0.51
MA_EAR,128,129,257,0.5,0.5
MA_FIR,182,196,378,0.48,0.52
MA_WAT,116,116,232,0.5,0.5
ME_AIR,106,101,207,0.51,0.49
ME_EAR,77,92,169,0.46,0.54
ME_FIR,184,205,389,0.47,0.53
ME_WAT,225,215,440,0.51,0.49
MO_AIR,153,148,301,0.51,0.49
MO_EAR,150,151,301,0.5,0.5
MO_FIR,141,161,302,0.47,0.53
MO_WAT,148,153,301,0.49,0.51
NE_WAT,592,613,1205,0.49,0.51
NN_AIR,118,112,230,0.51,0.49
NN_FIR,179,229,408,0.44,0.56
NN_WAT,295,272,567,0.52,0.48
PA_AIR,217,206,423,0.51,0.49
PA_EAR,223,243,466,0.48,0.52
PA_FIR,97,94,191,0.51,0.49
PA_WAT,55,70,125,0.44,0.56
PH_EAR,420,412,832,0.5,0.5
PH_FIR,172,201,373,0.46,0.54
PL_EAR,592,613,1205,0.49,0.51
SA_AIR,84,51,135,0.62,0.38
SA_EAR,463,529,992,0.47,0.53
SA_FIR,45,33,78,0.58,0.42
SN_AIR,179,229,408,0.44,0.56
SN_EAR,295,272,567,0.52,0.48
SN_FIR,118,112,230,0.51,0.49
SU_AIR,142,150,292,0.49,0.51
SU_EAR,155,149,304,0.51,0.49
SU_FIR,151,153,304,0.5,0.5
SU_WAT,144,161,305,0.47,0.53
UR_EAR,434,427,861,0.5,0.5
UR_FIR,158,186,344,0.46,0.54
VE_AIR,208,177,385,0.54,0.46
VE_EAR,130,123,253,0.51,0.49
VE_FIR,107,146,253,0.42,0.58
VE_WAT,147,167,314,0.47,0.53
VS_AIR,104,76,180,0.58,0.42
VS_EAR,255,267,522,0.49,0.51
VS_FIR,119,194,313,0.38,0.62
VS_WAT,114,76,190,0.6,0.4
