PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,92,96,188,0.49,0.51
CE_EAR,Ceres,Earth,76,83,159,0.48,0.52
CE_FIR,Ceres,Fire,304,335,639,0.48,0.52
CE_WAT,Ceres,Water,184,152,336,0.55,0.45
CH_FIR,Chiron,Fire,496,484,980,0.51,0.49
CH_WAT,Chiron,Water,160,182,342,0.47,0.53
JN_AIR,Juno,Air,257,225,482,0.53,0.47
JN_EAR,Juno,Earth,165,182,347,0.48,0.52
JN_FIR,Juno,Fire,134,147,281,0.48,0.52
JN_WAT,Juno,Water,100,112,212,0.47,0.53
JU_AIR,Jupiter,Air,82,70,152,0.54,0.46
JU_EAR,Jupiter,Earth,205,174,379,0.54,0.46
JU_FIR,Jupiter,Fire,190,199,389,0.49,0.51
JU_WAT,Jupiter,Water,179,223,402,0.45,0.55
MA_AIR,Mars,Air,188,199,387,0.49,0.51
MA_EAR,Mars,Earth,154,146,300,0.51,0.49
MA_FIR,Mars,Fire,180,195,375,0.48,0.52
MA_WAT,Mars,Water,134,126,260,0.52,0.48
ME_AIR,Mercury,Air,148,130,278,0.53,0.47
ME_EAR,Mercury,Earth,85,99,184,0.46,0.54
ME_FIR,Mercury,Fire,192,211,403,0.48,0.52
ME_WAT,Mercury,Water,231,226,457,0.51,0.49
MO_AIR,Moon,Air,169,161,330,0.51,0.49
MO_EAR,Moon,Earth,174,159,333,0.52,0.48
MO_FIR,Moon,Fire,157,174,331,0.47,0.53
MO_WAT,Moon,Water,156,172,328,0.48,0.52
NE_WAT,Neptune,Water,656,666,1322,0.5,0.5
NN_AIR,NNode,Air,183,165,348,0.53,0.47
NN_FIR,NNode,Fire,179,229,408,0.44,0.56
NN_WAT,NNode,Water,294,272,566,0.52,0.48
PA_AIR,Pallas,Air,244,225,469,0.52,0.48
PA_EAR,Pallas,Earth,220,242,462,0.48,0.52
PA_FIR,Pallas,Fire,97,94,191,0.51,0.49
PA_WAT,Pallas,Water,95,105,200,0.48,0.52
PH_EAR,Pholus,Earth,484,465,949,0.51,0.49
PH_FIR,Pholus,Fire,172,201,373,0.46,0.54
PL_EAR,Pluto,Earth,656,666,1322,0.5,0.5
SA_AIR,Saturn,Air,150,105,255,0.59,0.41
SA_EAR,Saturn,Earth,461,528,989,0.47,0.53
SA_FIR,Saturn,Fire,45,33,78,0.58,0.42
SN_AIR,SNode,Air,179,229,408,0.44,0.56
SN_EAR,SNode,Earth,294,272,566,0.52,0.48
SN_FIR,SNode,Fire,183,165,348,0.53,0.47
SU_AIR,Sun,Air,160,159,319,0.5,0.5
SU_EAR,Sun,Earth,173,162,335,0.52,0.48
SU_FIR,Sun,Fire,164,169,333,0.49,0.51
SU_WAT,Sun,Water,159,176,335,0.47,0.53
UR_EAR,Uranus,Earth,498,480,978,0.51,0.49
UR_FIR,Uranus,Fire,158,186,344,0.46,0.54
VE_AIR,Venus,Air,231,189,420,0.55,0.45
VE_EAR,Venus,Earth,147,140,287,0.51,0.49
VE_FIR,Venus,Fire,120,157,277,0.43,0.57
VE_WAT,Venus,Water,158,180,338,0.47,0.53
VS_AIR,Vesta,Air,103,76,179,0.58,0.42
VS_EAR,Vesta,Earth,322,321,643,0.5,0.5
VS_FIR,Vesta,Fire,117,193,310,0.38,0.62
VS_WAT,Vesta,Water,114,76,190,0.6,0.4
