PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,146,163,309,0.47,0.53
CE_EAR,Ceres,Earth,110,120,230,0.48,0.52
CE_FIR,Ceres,Fire,304,335,639,0.48,0.52
CE_WAT,Ceres,Water,184,152,336,0.55,0.45
CH_FIR,Chiron,Fire,584,588,1172,0.5,0.5
CH_WAT,Chiron,Water,160,182,342,0.47,0.53
JN_AIR,Juno,Air,257,225,482,0.53,0.47
JN_EAR,Juno,Earth,168,194,362,0.46,0.54
JN_FIR,Juno,Fire,219,239,458,0.48,0.52
JN_WAT,Juno,Water,100,112,212,0.47,0.53
JU_AIR,Jupiter,Air,138,138,276,0.5,0.5
JU_EAR,Jupiter,Earth,205,174,379,0.54,0.46
JU_FIR,Jupiter,Fire,190,199,389,0.49,0.51
JU_WAT,Jupiter,Water,211,259,470,0.45,0.55
MA_AIR,Mars,Air,208,225,433,0.48,0.52
MA_EAR,Mars,Earth,181,166,347,0.52,0.48
MA_FIR,Mars,Fire,203,220,423,0.48,0.52
MA_WAT,Mars,Water,152,159,311,0.49,0.51
ME_AIR,Mercury,Air,200,196,396,0.51,0.49
ME_EAR,Mercury,Earth,95,108,203,0.47,0.53
ME_FIR,Mercury,Fire,204,218,422,0.48,0.52
ME_WAT,Mercury,Water,245,248,493,0.5,0.5
MO_AIR,Moon,Air,193,185,378,0.51,0.49
MO_EAR,Moon,Earth,193,187,380,0.51,0.49
MO_FIR,Moon,Fire,180,201,381,0.47,0.53
MO_WAT,Moon,Water,178,197,375,0.47,0.53
NE_WAT,Neptune,Water,744,770,1514,0.49,0.51
NN_AIR,NNode,Air,271,269,540,0.5,0.5
NN_FIR,NNode,Fire,179,229,408,0.44,0.56
NN_WAT,NNode,Water,294,272,566,0.52,0.48
PA_AIR,Pallas,Air,244,225,469,0.52,0.48
PA_EAR,Pallas,Earth,220,242,462,0.48,0.52
PA_FIR,Pallas,Fire,97,94,191,0.51,0.49
PA_WAT,Pallas,Water,183,209,392,0.47,0.53
PH_EAR,Pholus,Earth,572,569,1141,0.5,0.5
PH_FIR,Pholus,Fire,172,201,373,0.46,0.54
PL_EAR,Pluto,Earth,744,770,1514,0.49,0.51
SA_AIR,Saturn,Air,238,209,447,0.53,0.47
SA_EAR,Saturn,Earth,461,528,989,0.47,0.53
SA_FIR,Saturn,Fire,45,33,78,0.58,0.42
SN_AIR,SNode,Air,179,229,408,0.44,0.56
SN_EAR,SNode,Earth,294,272,566,0.52,0.48
SN_FIR,SNode,Fire,271,269,540,0.5,0.5
SU_AIR,Sun,Air,187,194,381,0.49,0.51
SU_EAR,Sun,Earth,184,182,366,0.5,0.5
SU_FIR,Sun,Fire,188,183,371,0.51,0.49
SU_WAT,Sun,Water,185,211,396,0.47,0.53
UR_EAR,Uranus,Earth,586,584,1170,0.5,0.5
UR_FIR,Uranus,Fire,158,186,344,0.46,0.54
VE_AIR,Venus,Air,249,208,457,0.54,0.46
VE_EAR,Venus,Earth,174,163,337,0.52,0.48
VE_FIR,Venus,Fire,142,188,330,0.43,0.57
VE_WAT,Venus,Water,179,211,390,0.46,0.54
VS_AIR,Vesta,Air,138,104,242,0.57,0.43
VS_EAR,Vesta,Earth,347,355,702,0.49,0.51
VS_FIR,Vesta,Fire,120,203,323,0.37,0.63
VS_WAT,Vesta,Water,139,108,247,0.56,0.44
