PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM08,Ceres,Pushya,52,58,110,0.47,0.53
CE_VM09,Ceres,Ashlesha,68,74,142,0.48,0.52
CE_VM10,Ceres,Magha,16,18,34,0.47,0.53
CE_VM11,Ceres,PurvaPhalguni,12,19,31,0.39,0.61
CE_VM12,Ceres,UttaraPhalguni,14,16,30,0.47,0.53
CE_VM13,Ceres,Hasta,14,15,29,0.48,0.52
CE_VM14,Ceres,Chitra,14,16,30,0.47,0.53
CE_VM15,Ceres,Swati,9,22,31,0.29,0.71
CE_VM16,Ceres,Vishakha,20,14,34,0.59,0.41
CE_VM17,Ceres,Anuradha,93,83,176,0.53,0.47
CE_VM18,Ceres,Jyeshtha,52,58,110,0.47,0.53
CE_VM19,Ceres,Mula,18,18,36,0.5,0.5
CE_VM20,Ceres,PurvaAshada,19,14,33,0.58,0.42
CE_VM21,Ceres,UttaraAshada,20,14,34,0.59,0.41
CE_VM22,Ceres,Shravana,16,19,35,0.46,0.54
CE_VM23,Ceres,Danishtha,53,37,90,0.59,0.41
CE_VM24,Ceres,Shatabhisha,109,94,203,0.54,0.46
CE_VM25,Ceres,PurvaBhadrapada,20,12,32,0.62,0.38
CH_VM25,Chiron,PurvaBhadrapada,75,75,150,0.5,0.5
CH_VM26,Chiron,UttaraBhadrapada,544,526,1070,0.51,0.49
JN_VM01,Juno,Aswini,15,15,30,0.5,0.5
JN_VM02,Juno,Bharani,24,27,51,0.47,0.53
JN_VM03,Juno,Krittica,74,93,167,0.44,0.56
JN_VM04,Juno,Rohini,16,15,31,0.52,0.48
JN_VM05,Juno,Mrigashira,15,14,29,0.52,0.48
JN_VM06,Juno,Ardra,11,16,27,0.41,0.59
JN_VM07,Juno,Punavasu,16,11,27,0.59,0.41
JN_VM08,Juno,Pushya,16,12,28,0.57,0.43
JN_VM09,Juno,Ashlesha,13,15,28,0.46,0.54
JN_VM10,Juno,Magha,16,14,30,0.53,0.47
JN_VM11,Juno,PurvaPhalguni,15,17,32,0.47,0.53
JN_VM12,Juno,UttaraPhalguni,19,16,35,0.54,0.46
JN_VM13,Juno,Hasta,104,85,189,0.55,0.45
JN_VM14,Juno,Chitra,64,58,122,0.52,0.48
JN_VM15,Juno,Swati,19,18,37,0.51,0.49
JN_VM16,Juno,Vishakha,23,16,39,0.59,0.41
JN_VM17,Juno,Anuradha,24,19,43,0.56,0.44
JN_VM18,Juno,Jyeshtha,12,5,17,0.71,0.29
JN_VM19,Juno,Mula,1,2,3,0.33,0.67
JN_VM20,Juno,PurvaAshada,24,22,46,0.52,0.48
JN_VM21,Juno,UttaraAshada,23,12,35,0.66,0.34
JN_VM22,Juno,Shravana,14,17,31,0.45,0.55
JN_VM23,Juno,Danishtha,13,17,30,0.43,0.57
JN_VM24,Juno,Shatabhisha,9,19,28,0.32,0.68
JN_VM25,Juno,PurvaBhadrapada,16,12,28,0.57,0.43
JN_VM26,Juno,UttaraBhadrapada,12,16,28,0.43,0.57
JN_VM27,Juno,Revati,11,18,29,0.38,0.62
JU_VM14,Jupiter,Chitra,6,4,10,0.6,0.4
JU_VM15,Jupiter,Swati,54,51,105,0.51,0.49
JU_VM16,Jupiter,Vishakha,121,153,274,0.44,0.56
JU_VM17,Jupiter,Anuradha,26,34,60,0.43,0.57
JU_VM18,Jupiter,Jyeshtha,146,137,283,0.52,0.48
JU_VM19,Jupiter,Mula,45,45,90,0.5,0.5
JU_VM20,Jupiter,PurvaAshada,83,72,155,0.54,0.46
JU_VM21,Jupiter,UttaraAshada,118,92,210,0.56,0.44
JU_VM22,Jupiter,Shravana,20,13,33,0.61,0.39
MA_VM01,Mars,Aswini,57,41,98,0.58,0.42
MA_VM02,Mars,Bharani,21,17,38,0.55,0.45
MA_VM03,Mars,Krittica,13,7,20,0.65,0.35
MA_VM04,Mars,Rohini,7,13,20,0.35,0.65
MA_VM05,Mars,Mrigashira,10,11,21,0.48,0.52
MA_VM06,Mars,Ardra,11,9,20,0.55,0.45
MA_VM07,Mars,Punavasu,14,7,21,0.67,0.33
MA_VM08,Mars,Pushya,11,10,21,0.52,0.48
MA_VM09,Mars,Ashlesha,9,12,21,0.43,0.57
MA_VM10,Mars,Magha,10,11,21,0.48,0.52
MA_VM11,Mars,PurvaPhalguni,16,9,25,0.64,0.36
MA_VM12,Mars,UttaraPhalguni,17,26,43,0.4,0.6
MA_VM13,Mars,Hasta,23,18,41,0.56,0.44
MA_VM14,Mars,Chitra,24,18,42,0.57,0.43
MA_VM15,Mars,Swati,24,17,41,0.59,0.41
MA_VM16,Mars,Vishakha,20,22,42,0.48,0.52
MA_VM17,Mars,Anuradha,19,22,41,0.46,0.54
MA_VM18,Mars,Jyeshtha,21,21,42,0.5,0.5
MA_VM19,Mars,Mula,20,23,43,0.47,0.53
MA_VM20,Mars,PurvaAshada,24,21,45,0.53,0.47
MA_VM21,Mars,UttaraAshada,49,62,111,0.44,0.56
MA_VM22,Mars,Shravana,53,56,109,0.49,0.51
MA_VM23,Mars,Danishtha,22,20,42,0.52,0.48
MA_VM24,Mars,Shatabhisha,18,22,40,0.45,0.55
MA_VM25,Mars,PurvaBhadrapada,22,20,42,0.52,0.48
MA_VM26,Mars,UttaraBhadrapada,21,21,42,0.5,0.5
MA_VM27,Mars,Revati,63,65,128,0.49,0.51
ME_VM01,Mercury,Aswini,12,11,23,0.52,0.48
ME_VM02,Mercury,Bharani,9,11,20,0.45,0.55
ME_VM03,Mercury,Krittica,9,9,18,0.5,0.5
ME_VM04,Mercury,Rohini,12,7,19,0.63,0.37
ME_VM05,Mercury,Mrigashira,10,13,23,0.43,0.57
ME_VM06,Mercury,Ardra,33,30,63,0.52,0.48
ME_VM07,Mercury,Punavasu,25,27,52,0.48,0.52
ME_VM08,Mercury,Pushya,29,28,57,0.51,0.49
ME_VM09,Mercury,Ashlesha,33,38,71,0.46,0.54
ME_VM10,Mercury,Magha,8,13,21,0.38,0.62
ME_VM11,Mercury,PurvaPhalguni,13,9,22,0.59,0.41
ME_VM12,Mercury,UttaraPhalguni,14,8,22,0.64,0.36
ME_VM13,Mercury,Hasta,13,18,31,0.42,0.58
ME_VM14,Mercury,Chitra,24,26,50,0.48,0.52
ME_VM15,Mercury,Swati,39,37,76,0.51,0.49
ME_VM16,Mercury,Vishakha,34,35,69,0.49,0.51
ME_VM17,Mercury,Anuradha,36,35,71,0.51,0.49
ME_VM18,Mercury,Jyeshtha,44,34,78,0.56,0.44
ME_VM19,Mercury,Mula,25,25,50,0.5,0.5
ME_VM20,Mercury,PurvaAshada,17,18,35,0.49,0.51
ME_VM21,Mercury,UttaraAshada,15,18,33,0.45,0.55
ME_VM22,Mercury,Shravana,15,17,32,0.47,0.53
ME_VM23,Mercury,Danishtha,35,21,56,0.62,0.38
ME_VM24,Mercury,Shatabhisha,31,26,57,0.54,0.46
ME_VM25,Mercury,PurvaBhadrapada,35,26,61,0.57,0.43
ME_VM26,Mercury,UttaraBhadrapada,27,35,62,0.44,0.56
ME_VM27,Mercury,Revati,22,26,48,0.46,0.54
MO_VM01,Moon,Aswini,26,20,46,0.57,0.43
MO_VM02,Moon,Bharani,25,23,48,0.52,0.48
MO_VM03,Moon,Krittica,17,27,44,0.39,0.61
MO_VM04,Moon,Rohini,19,26,45,0.42,0.58
MO_VM05,Moon,Mrigashira,27,16,43,0.63,0.37
MO_VM06,Moon,Ardra,27,18,45,0.6,0.4
MO_VM07,Moon,Punavasu,25,17,42,0.6,0.4
MO_VM08,Moon,Pushya,22,21,43,0.51,0.49
MO_VM09,Moon,Ashlesha,18,22,40,0.45,0.55
MO_VM10,Moon,Magha,16,26,42,0.38,0.62
MO_VM11,Moon,PurvaPhalguni,26,14,40,0.65,0.35
MO_VM12,Moon,UttaraPhalguni,21,23,44,0.48,0.52
MO_VM13,Moon,Hasta,24,18,42,0.57,0.43
MO_VM14,Moon,Chitra,19,24,43,0.44,0.56
MO_VM15,Moon,Swati,18,25,43,0.42,0.58
MO_VM16,Moon,Vishakha,21,25,46,0.46,0.54
MO_VM17,Moon,Anuradha,25,20,45,0.56,0.44
MO_VM18,Moon,Jyeshtha,24,22,46,0.52,0.48
MO_VM19,Moon,Mula,29,18,47,0.62,0.38
MO_VM20,Moon,PurvaAshada,25,23,48,0.52,0.48
MO_VM21,Moon,UttaraAshada,24,23,47,0.51,0.49
MO_VM22,Moon,Shravana,25,23,48,0.52,0.48
MO_VM23,Moon,Danishtha,24,23,47,0.51,0.49
MO_VM24,Moon,Shatabhisha,24,24,48,0.5,0.5
MO_VM25,Moon,PurvaBhadrapada,21,30,51,0.41,0.59
MO_VM26,Moon,UttaraBhadrapada,21,28,49,0.43,0.57
MO_VM27,Moon,Revati,26,22,48,0.54,0.46
NE_VM24,Neptune,Shatabhisha,103,117,220,0.47,0.53
NE_VM25,Neptune,PurvaBhadrapada,516,484,1000,0.52,0.48
NN_VM04,NNode,Rohini,8,2,10,0.8,0.2
NN_VM05,NNode,Mrigashira,131,118,249,0.53,0.47
NN_VM06,NNode,Ardra,138,112,250,0.55,0.45
NN_VM07,NNode,Punavasu,129,123,252,0.51,0.49
NN_VM08,NNode,Pushya,109,143,252,0.43,0.57
NN_VM09,NNode,Ashlesha,104,103,207,0.5,0.5
PA_VM01,Pallas,Aswini,60,50,110,0.55,0.45
PA_VM02,Pallas,Bharani,20,30,50,0.4,0.6
PA_VM03,Pallas,Krittica,9,16,25,0.36,0.64
PA_VM04,Pallas,Rohini,16,7,23,0.7,0.3
PA_VM05,Pallas,Mrigashira,7,16,23,0.3,0.7
PA_VM06,Pallas,Ardra,9,14,23,0.39,0.61
PA_VM07,Pallas,Punavasu,11,12,23,0.48,0.52
PA_VM08,Pallas,Pushya,11,12,23,0.48,0.52
PA_VM09,Pallas,Ashlesha,10,15,25,0.4,0.6
PA_VM10,Pallas,Magha,11,14,25,0.44,0.56
PA_VM11,Pallas,PurvaPhalguni,13,14,27,0.48,0.52
PA_VM12,Pallas,UttaraPhalguni,13,17,30,0.43,0.57
PA_VM13,Pallas,Hasta,58,66,124,0.47,0.53
PA_VM14,Pallas,Chitra,84,79,163,0.52,0.48
PA_VM15,Pallas,Swati,17,17,34,0.5,0.5
PA_VM16,Pallas,Vishakha,17,15,32,0.53,0.47
PA_VM17,Pallas,Anuradha,15,16,31,0.48,0.52
PA_VM18,Pallas,Jyeshtha,17,14,31,0.55,0.45
PA_VM19,Pallas,Mula,20,14,34,0.59,0.41
PA_VM20,Pallas,PurvaAshada,74,75,149,0.5,0.5
PA_VM21,Pallas,UttaraAshada,96,69,165,0.58,0.42
PA_VM22,Pallas,Shravana,23,17,40,0.58,0.42
PA_VM23,Pallas,Danishtha,8,2,10,0.8,0.2
PH_VM19,Pholus,Mula,619,601,1220,0.51,0.49
PL_VM20,Pluto,PurvaAshada,175,201,376,0.47,0.53
PL_VM21,Pluto,UttaraAshada,444,400,844,0.53,0.47
SA_VM18,Saturn,Jyeshtha,10,12,22,0.45,0.55
SA_VM19,Saturn,Mula,138,162,300,0.46,0.54
SA_VM20,Saturn,PurvaAshada,245,246,491,0.5,0.5
SA_VM21,Saturn,UttaraAshada,213,176,389,0.55,0.45
SA_VM22,Saturn,Shravana,13,5,18,0.72,0.28
SN_VM18,SNode,Jyeshtha,76,57,133,0.57,0.43
SN_VM19,SNode,Mula,137,113,250,0.55,0.45
SN_VM20,SNode,PurvaAshada,132,120,252,0.52,0.48
SN_VM21,SNode,UttaraAshada,116,136,252,0.46,0.54
SN_VM22,SNode,Shravana,112,140,252,0.44,0.56
SN_VM23,SNode,Danishtha,46,35,81,0.57,0.43
SU_VM01,Sun,Aswini,21,19,40,0.52,0.48
SU_VM02,Sun,Bharani,18,23,41,0.44,0.56
SU_VM03,Sun,Krittica,20,22,42,0.48,0.52
SU_VM04,Sun,Rohini,25,17,42,0.6,0.4
SU_VM05,Sun,Mrigashira,20,22,42,0.48,0.52
SU_VM06,Sun,Ardra,21,21,42,0.5,0.5
SU_VM07,Sun,Punavasu,23,19,42,0.55,0.45
SU_VM08,Sun,Pushya,16,25,41,0.39,0.61
SU_VM09,Sun,Ashlesha,17,25,42,0.4,0.6
SU_VM10,Sun,Magha,23,18,41,0.56,0.44
SU_VM11,Sun,PurvaPhalguni,21,20,41,0.51,0.49
SU_VM12,Sun,UttaraPhalguni,21,21,42,0.5,0.5
SU_VM13,Sun,Hasta,24,22,46,0.52,0.48
SU_VM14,Sun,Chitra,24,28,52,0.46,0.54
SU_VM15,Sun,Swati,26,27,53,0.49,0.51
SU_VM16,Sun,Vishakha,26,27,53,0.49,0.51
