PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM10,Ceres,Magha,59,83,142,0.42,0.58
CE_VM11,Ceres,PurvaPhalguni,58,59,117,0.5,0.5
CE_VM12,Ceres,UttaraPhalguni,15,18,33,0.45,0.55
CE_VM13,Ceres,Hasta,7,24,31,0.23,0.77
CE_VM14,Ceres,Chitra,14,15,29,0.48,0.52
CE_VM15,Ceres,Swati,16,14,30,0.53,0.47
CE_VM16,Ceres,Vishakha,11,19,30,0.37,0.63
CE_VM17,Ceres,Anuradha,14,18,32,0.44,0.56
CE_VM18,Ceres,Jyeshtha,17,18,35,0.49,0.51
CE_VM19,Ceres,Mula,105,107,212,0.5,0.5
CE_VM20,Ceres,PurvaAshada,39,35,74,0.53,0.47
CE_VM21,Ceres,UttaraAshada,16,19,35,0.46,0.54
CE_VM22,Ceres,Shravana,18,15,33,0.55,0.45
CE_VM23,Ceres,Danishtha,21,13,34,0.62,0.38
CE_VM24,Ceres,Shatabhisha,13,23,36,0.36,0.64
CE_VM25,Ceres,PurvaBhadrapada,67,53,120,0.56,0.44
CE_VM26,Ceres,UttaraBhadrapada,96,77,173,0.55,0.45
CE_VM27,Ceres,Revati,11,9,20,0.55,0.45
CH_,Chiron,,0,1,1,0,1
CH_VM01,Chiron,Aswini,437,437,874,0.5,0.5
CH_VM27,Chiron,Revati,160,181,341,0.47,0.53
JN_VM01,Juno,Aswini,8,20,28,0.29,0.71
JN_VM02,Juno,Bharani,10,18,28,0.36,0.64
JN_VM03,Juno,Krittica,16,15,31,0.52,0.48
JN_VM04,Juno,Rohini,40,49,89,0.45,0.55
JN_VM05,Juno,Mrigashira,54,76,130,0.42,0.58
JN_VM06,Juno,Ardra,23,7,30,0.77,0.23
JN_VM07,Juno,Punavasu,11,17,28,0.39,0.61
JN_VM08,Juno,Pushya,11,16,27,0.41,0.59
JN_VM09,Juno,Ashlesha,15,13,28,0.54,0.46
JN_VM10,Juno,Magha,11,16,27,0.41,0.59
JN_VM11,Juno,PurvaPhalguni,12,17,29,0.41,0.59
JN_VM12,Juno,UttaraPhalguni,15,15,30,0.5,0.5
JN_VM13,Juno,Hasta,17,15,32,0.53,0.47
JN_VM14,Juno,Chitra,41,32,73,0.56,0.44
JN_VM15,Juno,Swati,108,78,186,0.58,0.42
JN_VM16,Juno,Vishakha,41,48,89,0.46,0.54
JN_VM17,Juno,Anuradha,17,20,37,0.46,0.54
JN_VM18,Juno,Jyeshtha,22,17,39,0.56,0.44
JN_VM19,Juno,Mula,24,21,45,0.53,0.47
JN_VM20,Juno,PurvaAshada,2,1,3,0.67,0.33
JN_VM21,Juno,UttaraAshada,7,7,14,0.5,0.5
JN_VM22,Juno,Shravana,24,19,43,0.56,0.44
JN_VM23,Juno,Danishtha,22,12,34,0.65,0.35
JN_VM24,Juno,Shatabhisha,11,19,30,0.37,0.63
JN_VM25,Juno,PurvaBhadrapada,9,20,29,0.31,0.69
JN_VM26,Juno,UttaraBhadrapada,7,22,29,0.24,0.76
JN_VM27,Juno,Revati,19,9,28,0.68,0.32
JU_VM16,Jupiter,Vishakha,11,11,22,0.5,0.5
JU_VM17,Jupiter,Anuradha,75,89,164,0.46,0.54
JU_VM18,Jupiter,Jyeshtha,91,124,215,0.42,0.58
JU_VM19,Jupiter,Mula,27,34,61,0.44,0.56
JU_VM20,Jupiter,PurvaAshada,157,156,313,0.5,0.5
JU_VM21,Jupiter,UttaraAshada,29,30,59,0.49,0.51
JU_VM22,Jupiter,Shravana,93,104,197,0.47,0.53
JU_VM23,Jupiter,Danishtha,105,62,167,0.63,0.37
JU_VM24,Jupiter,Shatabhisha,9,9,18,0.5,0.5
MA_VM01,Mars,Aswini,27,15,42,0.64,0.36
MA_VM02,Mars,Bharani,71,79,150,0.47,0.53
MA_VM03,Mars,Krittica,38,39,77,0.49,0.51
MA_VM04,Mars,Rohini,20,8,28,0.71,0.29
MA_VM05,Mars,Mrigashira,14,6,20,0.7,0.3
MA_VM06,Mars,Ardra,6,14,20,0.3,0.7
MA_VM07,Mars,Punavasu,9,12,21,0.43,0.57
MA_VM08,Mars,Pushya,10,11,21,0.48,0.52
MA_VM09,Mars,Ashlesha,11,9,20,0.55,0.45
MA_VM10,Mars,Magha,9,12,21,0.43,0.57
MA_VM11,Mars,PurvaPhalguni,9,12,21,0.43,0.57
MA_VM12,Mars,UttaraPhalguni,8,13,21,0.38,0.62
MA_VM13,Mars,Hasta,17,13,30,0.57,0.43
MA_VM14,Mars,Chitra,22,20,42,0.52,0.48
MA_VM15,Mars,Swati,22,20,42,0.52,0.48
MA_VM16,Mars,Vishakha,23,18,41,0.56,0.44
MA_VM17,Mars,Anuradha,25,16,41,0.61,0.39
MA_VM18,Mars,Jyeshtha,16,26,42,0.38,0.62
MA_VM19,Mars,Mula,23,19,42,0.55,0.45
MA_VM20,Mars,PurvaAshada,16,25,41,0.39,0.61
MA_VM21,Mars,UttaraAshada,15,28,43,0.35,0.65
MA_VM22,Mars,Shravana,25,21,46,0.54,0.46
MA_VM23,Mars,Danishtha,57,76,133,0.43,0.57
MA_VM24,Mars,Shatabhisha,38,48,86,0.44,0.56
MA_VM25,Mars,PurvaBhadrapada,23,20,43,0.53,0.47
MA_VM26,Mars,UttaraBhadrapada,21,19,40,0.52,0.48
MA_VM27,Mars,Revati,22,20,42,0.52,0.48
ME_VM01,Mercury,Aswini,29,27,56,0.52,0.48
ME_VM02,Mercury,Bharani,15,26,41,0.37,0.63
ME_VM03,Mercury,Krittica,8,13,21,0.38,0.62
ME_VM04,Mercury,Rohini,10,10,20,0.5,0.5
ME_VM05,Mercury,Mrigashira,12,8,20,0.6,0.4
ME_VM06,Mercury,Ardra,10,9,19,0.53,0.47
ME_VM07,Mercury,Punavasu,10,12,22,0.45,0.55
ME_VM08,Mercury,Pushya,43,30,73,0.59,0.41
ME_VM09,Mercury,Ashlesha,23,28,51,0.45,0.55
ME_VM10,Mercury,Magha,24,35,59,0.41,0.59
ME_VM11,Mercury,PurvaPhalguni,27,33,60,0.45,0.55
ME_VM12,Mercury,UttaraPhalguni,3,18,21,0.14,0.86
ME_VM13,Mercury,Hasta,11,10,21,0.52,0.48
ME_VM14,Mercury,Chitra,14,10,24,0.58,0.42
ME_VM15,Mercury,Swati,12,21,33,0.36,0.64
ME_VM16,Mercury,Vishakha,31,25,56,0.55,0.45
ME_VM17,Mercury,Anuradha,40,36,76,0.53,0.47
ME_VM18,Mercury,Jyeshtha,33,43,76,0.43,0.57
ME_VM19,Mercury,Mula,35,37,72,0.49,0.51
ME_VM20,Mercury,PurvaAshada,41,27,68,0.6,0.4
ME_VM21,Mercury,UttaraAshada,20,27,47,0.43,0.57
ME_VM22,Mercury,Shravana,20,14,34,0.59,0.41
ME_VM23,Mercury,Danishtha,13,19,32,0.41,0.59
ME_VM24,Mercury,Shatabhisha,16,16,32,0.5,0.5
ME_VM25,Mercury,PurvaBhadrapada,31,27,58,0.53,0.47
ME_VM26,Mercury,UttaraBhadrapada,30,28,58,0.52,0.48
ME_VM27,Mercury,Revati,36,30,66,0.55,0.45
MO_VM01,Moon,Aswini,21,28,49,0.43,0.57
MO_VM02,Moon,Bharani,24,24,48,0.5,0.5
MO_VM03,Moon,Krittica,26,22,48,0.54,0.46
MO_VM04,Moon,Rohini,26,19,45,0.58,0.42
MO_VM05,Moon,Mrigashira,21,26,47,0.45,0.55
MO_VM06,Moon,Ardra,18,26,44,0.41,0.59
MO_VM07,Moon,Punavasu,21,23,44,0.48,0.52
MO_VM08,Moon,Pushya,27,16,43,0.63,0.37
MO_VM09,Moon,Ashlesha,21,22,43,0.49,0.51
MO_VM10,Moon,Magha,18,25,43,0.42,0.58
MO_VM11,Moon,PurvaPhalguni,15,25,40,0.38,0.62
MO_VM12,Moon,UttaraPhalguni,17,25,42,0.4,0.6
MO_VM13,Moon,Hasta,20,19,39,0.51,0.49
MO_VM14,Moon,Chitra,25,19,44,0.57,0.43
MO_VM15,Moon,Swati,24,18,42,0.57,0.43
MO_VM16,Moon,Vishakha,23,21,44,0.52,0.48
MO_VM17,Moon,Anuradha,18,25,43,0.42,0.58
MO_VM18,Moon,Jyeshtha,21,24,45,0.47,0.53
MO_VM19,Moon,Mula,22,21,43,0.51,0.49
MO_VM20,Moon,PurvaAshada,23,23,46,0.5,0.5
MO_VM21,Moon,UttaraAshada,25,20,45,0.56,0.44
MO_VM22,Moon,Shravana,22,27,49,0.45,0.55
MO_VM23,Moon,Danishtha,23,24,47,0.49,0.51
MO_VM24,Moon,Shatabhisha,26,23,49,0.53,0.47
MO_VM25,Moon,PurvaBhadrapada,28,20,48,0.58,0.42
MO_VM26,Moon,UttaraBhadrapada,23,25,48,0.48,0.52
MO_VM27,Moon,Revati,19,29,48,0.4,0.6
NE_VM26,Neptune,UttaraBhadrapada,297,342,639,0.46,0.54
NE_VM27,Neptune,Revati,300,277,577,0.52,0.48
NN_VM06,NNode,Ardra,32,24,56,0.57,0.43
NN_VM07,NNode,Punavasu,135,113,248,0.54,0.46
NN_VM08,NNode,Pushya,128,124,252,0.51,0.49
NN_VM09,NNode,Ashlesha,123,128,251,0.49,0.51
NN_VM10,NNode,Magha,105,147,252,0.42,0.58
NN_VM11,NNode,PurvaPhalguni,74,83,157,0.47,0.53
PA_VM02,Pallas,Bharani,23,13,36,0.64,0.36
PA_VM03,Pallas,Krittica,42,48,90,0.47,0.53
PA_VM04,Pallas,Rohini,11,28,39,0.28,0.72
PA_VM05,Pallas,Mrigashira,12,13,25,0.48,0.52
PA_VM06,Pallas,Ardra,14,9,23,0.61,0.39
PA_VM07,Pallas,Punavasu,5,18,23,0.22,0.78
PA_VM08,Pallas,Pushya,9,13,22,0.41,0.59
PA_VM09,Pallas,Ashlesha,8,15,23,0.35,0.65
PA_VM10,Pallas,Magha,11,13,24,0.46,0.54
PA_VM11,Pallas,PurvaPhalguni,9,16,25,0.36,0.64
PA_VM12,Pallas,UttaraPhalguni,11,14,25,0.44,0.56
PA_VM13,Pallas,Hasta,15,13,28,0.54,0.46
PA_VM14,Pallas,Chitra,10,20,30,0.33,0.67
PA_VM15,Pallas,Swati,65,80,145,0.45,0.55
PA_VM16,Pallas,Vishakha,74,69,143,0.52,0.48
PA_VM17,Pallas,Anuradha,19,14,33,0.58,0.42
PA_VM18,Pallas,Jyeshtha,17,15,32,0.53,0.47
PA_VM19,Pallas,Mula,16,15,31,0.52,0.48
PA_VM20,Pallas,PurvaAshada,14,18,32,0.44,0.56
PA_VM21,Pallas,UttaraAshada,24,10,34,0.71,0.29
PA_VM22,Pallas,Shravana,78,93,171,0.46,0.54
PA_VM23,Pallas,Danishtha,88,56,144,0.61,0.39
PA_VM24,Pallas,Shatabhisha,22,16,38,0.58,0.42
PH_VM20,Pholus,PurvaAshada,9,8,17,0.53,0.47
PH_VM21,Pholus,UttaraAshada,588,611,1199,0.49,0.51
PL_VM22,Pluto,Shravana,454,515,969,0.47,0.53
PL_VM23,Pluto,Danishtha,143,104,247,0.58,0.42
SA_VM20,Saturn,PurvaAshada,26,23,49,0.53,0.47
SA_VM21,Saturn,UttaraAshada,167,227,394,0.42,0.58
SA_VM22,Saturn,Shravana,198,195,393,0.5,0.5
SA_VM23,Saturn,Danishtha,206,174,380,0.54,0.46
SN_VM20,SNode,PurvaAshada,87,92,179,0.49,0.51
SN_VM21,SNode,UttaraAshada,145,106,251,0.58,0.42
SN_VM22,SNode,Shravana,123,129,252,0.49,0.51
SN_VM23,SNode,Danishtha,117,134,251,0.47,0.53
SN_VM24,SNode,Shatabhisha,110,142,252,0.44,0.56
SN_VM25,SNode,PurvaBhadrapada,15,16,31,0.48,0.52
SU_VM01,Sun,Aswini,25,16,41,0.61,0.39
SU_VM02,Sun,Bharani,21,19,40,0.52,0.48
SU_VM03,Sun,Krittica,23,17,40,0.57,0.42
SU_VM04,Sun,Rohini,18,24,42,0.43,0.57
SU_VM05,Sun,Mrigashira,20,21,41,0.49,0.51
SU_VM06,Sun,Ardra,22,20,42,0.52,0.48
SU_VM07,Sun,Punavasu,20,22,42,0.48,0.52
SU_VM08,Sun,Pushya,23,19,42,0.55,0.45
SU_VM09,Sun,Ashlesha,21,21,42,0.5,0.5
SU_VM10,Sun,Magha,17,25,42,0.4,0.6
SU_VM11,Sun,PurvaPhalguni,16,25,41,0.39,0.61
