PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,21,13,34,0.62,0.38
CE_VM02,Ceres,Bharani,17,19,36,0.47,0.53
CE_VM03,Ceres,Krittica,63,69,132,0.48,0.52
CE_VM04,Ceres,Rohini,64,88,152,0.42,0.58
CE_VM05,Ceres,Mrigashira,12,22,34,0.35,0.65
CE_VM06,Ceres,Ardra,15,17,32,0.47,0.53
CE_VM07,Ceres,Punavasu,15,15,30,0.5,0.5
CE_VM08,Ceres,Pushya,53,63,116,0.46,0.54
CE_VM09,Ceres,Ashlesha,73,84,157,0.46,0.54
CE_VM10,Ceres,Magha,23,42,65,0.35,0.65
CE_VM11,Ceres,PurvaPhalguni,22,43,65,0.34,0.66
CE_VM12,Ceres,UttaraPhalguni,36,41,77,0.47,0.53
CE_VM13,Ceres,Hasta,29,20,49,0.59,0.41
CE_VM14,Ceres,Chitra,14,16,30,0.47,0.53
CE_VM15,Ceres,Swati,9,22,31,0.29,0.71
CE_VM16,Ceres,Vishakha,21,13,34,0.62,0.38
CE_VM17,Ceres,Anuradha,83,93,176,0.47,0.53
CE_VM18,Ceres,Jyeshtha,58,52,110,0.53,0.47
CE_VM19,Ceres,Mula,18,18,36,0.5,0.5
CE_VM20,Ceres,PurvaAshada,16,17,33,0.48,0.52
CE_VM21,Ceres,UttaraAshada,22,12,34,0.65,0.35
CE_VM22,Ceres,Shravana,13,22,35,0.37,0.63
CE_VM23,Ceres,Danishtha,54,40,94,0.57,0.43
CE_VM24,Ceres,Shatabhisha,112,91,203,0.55,0.45
CE_VM25,Ceres,PurvaBhadrapada,24,14,38,0.63,0.37
CE_VM26,Ceres,UttaraBhadrapada,18,16,34,0.53,0.47
CE_VM27,Ceres,Revati,15,19,34,0.44,0.56
CH_VM25,Chiron,PurvaBhadrapada,52,59,111,0.47,0.53
CH_VM26,Chiron,UttaraBhadrapada,633,673,1306,0.48,0.52
CH_VM27,Chiron,Revati,235,249,484,0.49,0.51
JN_VM01,Juno,Aswini,14,16,30,0.47,0.53
JN_VM02,Juno,Bharani,20,31,51,0.39,0.61
JN_VM03,Juno,Krittica,74,93,167,0.44,0.56
JN_VM04,Juno,Rohini,21,10,31,0.68,0.32
JN_VM05,Juno,Mrigashira,14,15,29,0.48,0.52
JN_VM06,Juno,Ardra,11,16,27,0.41,0.59
JN_VM07,Juno,Punavasu,14,13,27,0.52,0.48
JN_VM08,Juno,Pushya,13,15,28,0.46,0.54
JN_VM09,Juno,Ashlesha,11,17,28,0.39,0.61
JN_VM10,Juno,Magha,13,17,30,0.43,0.57
JN_VM11,Juno,PurvaPhalguni,19,13,32,0.59,0.41
JN_VM12,Juno,UttaraPhalguni,19,16,35,0.54,0.46
JN_VM13,Juno,Hasta,113,77,190,0.59,0.41
JN_VM14,Juno,Chitra,56,66,122,0.46,0.54
JN_VM15,Juno,Swati,19,21,40,0.48,0.52
JN_VM16,Juno,Vishakha,21,18,39,0.54,0.46
JN_VM17,Juno,Anuradha,56,45,101,0.55,0.45
JN_VM18,Juno,Jyeshtha,107,105,212,0.5,0.5
JN_VM19,Juno,Mula,18,29,47,0.38,0.62
JN_VM20,Juno,PurvaAshada,20,25,45,0.44,0.56
JN_VM21,Juno,UttaraAshada,37,31,68,0.54,0.46
JN_VM22,Juno,Shravana,28,37,65,0.43,0.57
JN_VM23,Juno,Danishtha,28,38,66,0.42,0.58
JN_VM24,Juno,Shatabhisha,50,103,153,0.33,0.67
JN_VM25,Juno,PurvaBhadrapada,92,71,163,0.56,0.44
JN_VM26,Juno,UttaraBhadrapada,22,24,46,0.48,0.52
JN_VM27,Juno,Revati,10,19,29,0.34,0.66
JU_VM15,Jupiter,Swati,38,38,76,0.5,0.5
JU_VM16,Jupiter,Vishakha,111,163,274,0.41,0.59
JU_VM17,Jupiter,Anuradha,26,34,60,0.43,0.57
JU_VM18,Jupiter,Jyeshtha,143,140,283,0.51,0.49
JU_VM19,Jupiter,Mula,41,49,90,0.46,0.54
JU_VM20,Jupiter,PurvaAshada,79,79,158,0.5,0.5
JU_VM21,Jupiter,UttaraAshada,125,86,211,0.59,0.41
JU_VM22,Jupiter,Shravana,35,22,57,0.61,0.39
JU_VM23,Jupiter,Danishtha,117,124,241,0.49,0.51
JU_VM24,Jupiter,Shatabhisha,50,71,121,0.41,0.59
JU_VM25,Jupiter,PurvaBhadrapada,25,32,57,0.44,0.56
JU_VM26,Jupiter,UttaraBhadrapada,130,143,273,0.48,0.52
MA_VM01,Mars,Aswini,53,64,117,0.45,0.55
MA_VM02,Mars,Bharani,45,21,66,0.68,0.32
MA_VM03,Mars,Krittica,40,25,65,0.62,0.38
MA_VM04,Mars,Rohini,57,65,122,0.47,0.53
MA_VM05,Mars,Mrigashira,47,68,115,0.41,0.59
MA_VM06,Mars,Ardra,24,18,42,0.57,0.43
MA_VM07,Mars,Punavasu,23,20,43,0.53,0.47
MA_VM08,Mars,Pushya,16,26,42,0.38,0.62
MA_VM09,Mars,Ashlesha,17,26,43,0.4,0.6
MA_VM10,Mars,Magha,27,15,42,0.64,0.36
MA_VM11,Mars,PurvaPhalguni,23,19,42,0.55,0.45
MA_VM12,Mars,UttaraPhalguni,18,24,42,0.43,0.57
MA_VM13,Mars,Hasta,24,24,48,0.5,0.5
MA_VM14,Mars,Chitra,31,31,62,0.5,0.5
MA_VM15,Mars,Swati,33,28,61,0.54,0.46
MA_VM16,Mars,Vishakha,21,40,61,0.34,0.66
MA_VM17,Mars,Anuradha,32,28,60,0.53,0.47
MA_VM18,Mars,Jyeshtha,26,35,61,0.43,0.57
MA_VM19,Mars,Mula,19,42,61,0.31,0.69
MA_VM20,Mars,PurvaAshada,30,33,63,0.48,0.52
MA_VM21,Mars,UttaraAshada,50,79,129,0.39,0.61
MA_VM22,Mars,Shravana,70,58,128,0.55,0.45
MA_VM23,Mars,Danishtha,29,30,59,0.49,0.51
MA_VM24,Mars,Shatabhisha,24,34,58,0.41,0.59
MA_VM25,Mars,PurvaBhadrapada,30,30,60,0.5,0.5
MA_VM26,Mars,UttaraBhadrapada,38,22,60,0.63,0.37
MA_VM27,Mars,Revati,73,76,149,0.49,0.51
ME_VM01,Mercury,Aswini,10,25,35,0.29,0.71
ME_VM02,Mercury,Bharani,20,15,35,0.57,0.43
ME_VM03,Mercury,Krittica,33,39,72,0.46,0.54
ME_VM04,Mercury,Rohini,36,24,60,0.6,0.4
ME_VM05,Mercury,Mrigashira,30,46,76,0.39,0.61
ME_VM06,Mercury,Ardra,43,35,78,0.55,0.45
ME_VM07,Mercury,Punavasu,32,32,64,0.5,0.5
ME_VM08,Mercury,Pushya,37,33,70,0.53,0.47
ME_VM09,Mercury,Ashlesha,40,44,84,0.48,0.52
ME_VM10,Mercury,Magha,12,24,36,0.33,0.67
ME_VM11,Mercury,PurvaPhalguni,19,21,40,0.48,0.52
ME_VM12,Mercury,UttaraPhalguni,28,40,68,0.41,0.59
ME_VM13,Mercury,Hasta,38,46,84,0.45,0.55
ME_VM14,Mercury,Chitra,43,42,85,0.51,0.49
ME_VM15,Mercury,Swati,38,48,86,0.44,0.56
ME_VM16,Mercury,Vishakha,36,41,77,0.47,0.53
ME_VM17,Mercury,Anuradha,31,50,81,0.38,0.62
ME_VM18,Mercury,Jyeshtha,50,44,94,0.53,0.47
ME_VM19,Mercury,Mula,32,36,68,0.47,0.53
ME_VM20,Mercury,PurvaAshada,44,31,75,0.59,0.41
ME_VM21,Mercury,UttaraAshada,38,45,83,0.46,0.54
ME_VM22,Mercury,Shravana,38,44,82,0.46,0.54
ME_VM23,Mercury,Danishtha,41,38,79,0.52,0.48
ME_VM24,Mercury,Shatabhisha,34,40,74,0.46,0.54
ME_VM25,Mercury,PurvaBhadrapada,49,27,76,0.64,0.36
ME_VM26,Mercury,UttaraBhadrapada,38,39,77,0.49,0.51
ME_VM27,Mercury,Revati,30,32,62,0.48,0.52
MO_VM01,Moon,Aswini,41,35,76,0.54,0.46
MO_VM02,Moon,Bharani,43,30,73,0.59,0.41
MO_VM03,Moon,Krittica,30,41,71,0.42,0.58
MO_VM04,Moon,Rohini,28,44,72,0.39,0.61
MO_VM05,Moon,Mrigashira,34,36,70,0.49,0.51
MO_VM06,Moon,Ardra,34,39,73,0.47,0.53
MO_VM07,Moon,Punavasu,36,33,69,0.52,0.48
MO_VM08,Moon,Pushya,32,37,69,0.46,0.54
MO_VM09,Moon,Ashlesha,29,39,68,0.43,0.57
MO_VM10,Moon,Magha,30,39,69,0.43,0.57
MO_VM11,Moon,PurvaPhalguni,26,39,65,0.4,0.6
MO_VM12,Moon,UttaraPhalguni,39,30,69,0.57,0.43
MO_VM13,Moon,Hasta,35,30,65,0.54,0.46
MO_VM14,Moon,Chitra,34,34,68,0.5,0.5
MO_VM15,Moon,Swati,33,32,65,0.51,0.49
MO_VM16,Moon,Vishakha,27,43,70,0.39,0.61
MO_VM17,Moon,Anuradha,35,33,68,0.51,0.49
MO_VM18,Moon,Jyeshtha,37,32,69,0.54,0.46
MO_VM19,Moon,Mula,39,29,68,0.57,0.43
MO_VM20,Moon,PurvaAshada,34,39,73,0.47,0.53
MO_VM21,Moon,UttaraAshada,36,36,72,0.5,0.5
MO_VM22,Moon,Shravana,40,32,72,0.56,0.44
MO_VM23,Moon,Danishtha,38,34,72,0.53,0.47
MO_VM24,Moon,Shatabhisha,33,39,72,0.46,0.54
MO_VM25,Moon,PurvaBhadrapada,35,41,76,0.46,0.54
MO_VM26,Moon,UttaraBhadrapada,26,49,75,0.35,0.65
