PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM08,Ceres,Pushya,47,63,110,0.43,0.57
CE_VM09,Ceres,Ashlesha,67,75,142,0.47,0.53
CE_VM10,Ceres,Magha,14,20,34,0.41,0.59
CE_VM11,Ceres,PurvaPhalguni,9,22,31,0.29,0.71
CE_VM12,Ceres,UttaraPhalguni,13,17,30,0.43,0.57
CE_VM13,Ceres,Hasta,15,14,29,0.52,0.48
CE_VM14,Ceres,Chitra,14,16,30,0.47,0.53
CE_VM15,Ceres,Swati,9,22,31,0.29,0.71
CE_VM16,Ceres,Vishakha,21,13,34,0.62,0.38
CE_VM17,Ceres,Anuradha,83,93,176,0.47,0.53
CE_VM18,Ceres,Jyeshtha,58,52,110,0.53,0.47
CE_VM19,Ceres,Mula,18,18,36,0.5,0.5
CE_VM20,Ceres,PurvaAshada,16,17,33,0.48,0.52
CE_VM21,Ceres,UttaraAshada,22,12,34,0.65,0.35
CE_VM22,Ceres,Shravana,13,22,35,0.37,0.63
CE_VM23,Ceres,Danishtha,51,39,90,0.57,0.43
CE_VM24,Ceres,Shatabhisha,112,91,203,0.55,0.45
CE_VM25,Ceres,PurvaBhadrapada,15,13,28,0.54,0.46
CH_VM25,Chiron,PurvaBhadrapada,73,77,150,0.49,0.51
CH_VM26,Chiron,UttaraBhadrapada,524,542,1066,0.49,0.51
JN_VM01,Juno,Aswini,14,16,30,0.47,0.53
JN_VM02,Juno,Bharani,20,31,51,0.39,0.61
JN_VM03,Juno,Krittica,74,93,167,0.44,0.56
JN_VM04,Juno,Rohini,21,10,31,0.68,0.32
JN_VM05,Juno,Mrigashira,14,15,29,0.48,0.52
JN_VM06,Juno,Ardra,11,16,27,0.41,0.59
JN_VM07,Juno,Punavasu,14,13,27,0.52,0.48
JN_VM08,Juno,Pushya,13,15,28,0.46,0.54
JN_VM09,Juno,Ashlesha,11,17,28,0.39,0.61
JN_VM10,Juno,Magha,13,17,30,0.43,0.57
JN_VM11,Juno,PurvaPhalguni,19,13,32,0.59,0.41
JN_VM12,Juno,UttaraPhalguni,19,16,35,0.54,0.46
JN_VM13,Juno,Hasta,112,77,189,0.59,0.41
JN_VM14,Juno,Chitra,56,66,122,0.46,0.54
JN_VM15,Juno,Swati,17,20,37,0.46,0.54
JN_VM16,Juno,Vishakha,21,18,39,0.54,0.46
JN_VM17,Juno,Anuradha,24,19,43,0.56,0.44
