PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,13,20,33,0.39,0.61
CE_AM02,Ceres,Butain,17,15,32,0.53,0.47
CE_AM03,Ceres,Turaija,19,14,33,0.58,0.42
CE_AM04,Ceres,Dabaran,18,17,35,0.51,0.49
CE_AM05,Ceres,Haq'a,62,71,133,0.47,0.53
CE_AM06,Ceres,Han'a,63,86,149,0.42,0.58
CE_AM07,Ceres,Dira,11,22,33,0.33,0.67
CE_AM08,Ceres,Natra,14,16,30,0.47,0.53
CE_AM09,Ceres,Tarf(a),13,16,29,0.45,0.55
CE_AM10,Ceres,Gabha,48,49,97,0.49,0.51
CE_AM11,Ceres,Zubra,79,88,167,0.47,0.53
CE_AM12,Ceres,Sarfa,20,43,63,0.32,0.68
CE_AM13,Ceres,Auwa,24,39,63,0.38,0.62
CE_AM14,Ceres,Simak,27,40,67,0.4,0.6
CE_AM15,Ceres,Gafr,36,30,66,0.55,0.45
CE_AM16,Ceres,Zubana,13,16,29,0.45,0.55
CE_AM17,Ceres,Iklik,12,17,29,0.41,0.59
CE_AM18,Ceres,Qualb,16,16,32,0.5,0.5
CE_AM19,Ceres,Saula,48,61,109,0.44,0.56
CE_AM20,Ceres,Na'a'im,92,80,172,0.53,0.47
CE_AM21,Ceres,Balda,20,17,37,0.54,0.46
CE_AM22,Ceres,Dabih,14,19,33,0.42,0.58
CE_AM23,Ceres,Bula,18,14,32,0.56,0.44
CE_AM24,Ceres,Su'ud,20,13,33,0.61,0.39
CE_AM25,Ceres,Ahbija,14,21,35,0.4,0.6
CE_AM26,Ceres,Muqaddam,75,58,133,0.56,0.44
CE_AM27,Ceres,Mu'ahhar,89,72,161,0.55,0.45
CE_AM28,Ceres,Risa,25,11,36,0.69,0.31
CH_AM01,Chiron,Saratan,676,685,1361,0.5,0.5
CH_AM02,Chiron,Butain,105,132,237,0.44,0.56
CH_AM28,Chiron,Risa,139,164,303,0.46,0.54
JN_AM01,Juno,Saratan,14,25,39,0.36,0.64
JN_AM02,Juno,Butain,10,17,27,0.37,0.63
JN_AM03,Juno,Turaija,14,15,29,0.48,0.52
JN_AM04,Juno,Dabaran,26,39,65,0.4,0.6
JN_AM05,Juno,Haq'a,67,85,152,0.44,0.56
JN_AM06,Juno,Han'a,21,9,30,0.7,0.3
JN_AM07,Juno,Dira,13,14,27,0.48,0.52
JN_AM08,Juno,Natra,11,15,26,0.42,0.58
JN_AM09,Juno,Tarf(a),13,14,27,0.48,0.52
JN_AM10,Juno,Gabha,14,12,26,0.54,0.46
JN_AM11,Juno,Zubra,11,17,28,0.39,0.61
JN_AM12,Juno,Sarfa,11,17,28,0.39,0.61
JN_AM13,Juno,Auwa,16,14,30,0.53,0.47
JN_AM14,Juno,Simak,19,14,33,0.58,0.42
JN_AM15,Juno,Gafr,88,58,146,0.6,0.4
JN_AM16,Juno,Zubana,80,81,161,0.5,0.5
JN_AM17,Juno,Iklik,20,20,40,0.5,0.5
JN_AM18,Juno,Qualb,19,18,37,0.51,0.49
JN_AM19,Juno,Saula,20,20,40,0.5,0.5
JN_AM20,Juno,Na'a'im,89,79,168,0.53,0.47
JN_AM21,Juno,Balda,76,73,149,0.51,0.49
JN_AM22,Juno,Dabih,11,25,36,0.31,0.69
JN_AM23,Juno,Bula,29,28,57,0.51,0.49
JN_AM24,Juno,Su'ud,31,33,64,0.48,0.52
JN_AM25,Juno,Ahbija,30,32,62,0.48,0.52
JN_AM26,Juno,Muqaddam,20,44,64,0.31,0.69
JN_AM27,Juno,Mu'ahhar,70,108,178,0.39,0.61
JN_AM28,Juno,Risa,77,55,132,0.58,0.42
JU_AM01,Jupiter,Saratan,106,101,207,0.51,0.49
JU_AM17,Jupiter,Iklik,4,4,8,0.5,0.5
JU_AM18,Jupiter,Qualb,106,137,243,0.44,0.56
JU_AM19,Jupiter,Saula,50,80,130,0.38,0.62
JU_AM20,Jupiter,Na'a'im,68,79,147,0.46,0.54
JU_AM21,Jupiter,Balda,118,105,223,0.53,0.47
JU_AM22,Jupiter,Dabih,30,27,57,0.53,0.47
JU_AM23,Jupiter,Bula,126,115,241,0.52,0.48
JU_AM24,Jupiter,Su'ud,71,51,122,0.58,0.42
JU_AM25,Jupiter,Ahbija,33,23,56,0.59,0.41
JU_AM26,Jupiter,Muqaddam,144,158,302,0.48,0.52
JU_AM27,Jupiter,Mu'ahhar,18,37,55,0.33,0.67
JU_AM28,Jupiter,Risa,46,64,110,0.42,0.58
MA_AM01,Mars,Saratan,37,22,59,0.63,0.37
MA_AM02,Mars,Butain,75,86,161,0.47,0.53
MA_AM03,Mars,Turaija,52,49,101,0.51,0.49
