PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM10,Ceres,Gabha,39,46,85,0.46,0.54
CE_AM11,Ceres,Zubra,80,80,160,0.5,0.5
CE_AM12,Ceres,Sarfa,13,20,33,0.39,0.61
CE_AM13,Ceres,Auwa,12,19,31,0.39,0.61
CE_AM14,Ceres,Simak,16,13,29,0.55,0.45
CE_AM15,Ceres,Gafr,12,16,28,0.43,0.57
CE_AM16,Ceres,Zubana,14,15,29,0.48,0.52
CE_AM17,Ceres,Iklik,9,20,29,0.31,0.69
CE_AM18,Ceres,Qualb,16,16,32,0.5,0.5
CE_AM19,Ceres,Saula,53,56,109,0.49,0.51
CE_AM20,Ceres,Na'a'im,90,82,172,0.52,0.48
CE_AM21,Ceres,Balda,20,17,37,0.54,0.46
CE_AM22,Ceres,Dabih,16,17,33,0.48,0.52
CE_AM23,Ceres,Bula,17,15,32,0.53,0.47
CE_AM24,Ceres,Su'ud,21,12,33,0.64,0.36
CE_AM25,Ceres,Ahbija,17,18,35,0.49,0.51
CE_AM26,Ceres,Muqaddam,76,53,129,0.59,0.41
CE_AM27,Ceres,Mu'ahhar,83,78,161,0.52,0.48
CE_AM28,Ceres,Risa,15,8,23,0.65,0.35
CH_AM01,Chiron,Saratan,456,422,878,0.52,0.48
CH_AM28,Chiron,Risa,163,179,342,0.48,0.52
JN_AM01,Juno,Saratan,9,18,27,0.33,0.67
JN_AM02,Juno,Butain,11,16,27,0.41,0.59
JN_AM03,Juno,Turaija,15,14,29,0.52,0.48
JN_AM04,Juno,Dabaran,31,34,65,0.48,0.52
JN_AM05,Juno,Haq'a,67,85,152,0.44,0.56
JN_AM06,Juno,Han'a,15,15,30,0.5,0.5
JN_AM07,Juno,Dira,14,13,27,0.52,0.48
JN_AM08,Juno,Natra,11,15,26,0.42,0.58
JN_AM09,Juno,Tarf(a),15,12,27,0.56,0.44
JN_AM10,Juno,Gabha,17,9,26,0.65,0.35
JN_AM11,Juno,Zubra,12,16,28,0.43,0.57
JN_AM12,Juno,Sarfa,14,14,28,0.5,0.5
JN_AM13,Juno,Auwa,15,15,30,0.5,0.5
JN_AM14,Juno,Simak,17,16,33,0.52,0.48
JN_AM15,Juno,Gafr,79,66,145,0.54,0.46
JN_AM16,Juno,Zubana,87,74,161,0.54,0.46
JN_AM17,Juno,Iklik,21,16,37,0.57,0.43
JN_AM18,Juno,Qualb,19,18,37,0.51,0.49
JN_AM19,Juno,Saula,21,19,40,0.52,0.48
JN_AM20,Juno,Na'a'im,25,13,38,0.66,0.34
JN_AM22,Juno,Dabih,10,15,25,0.4,0.6
JN_AM23,Juno,Bula,25,13,38,0.66,0.34
JN_AM24,Juno,Su'ud,21,11,32,0.66,0.34
JN_AM25,Juno,Ahbija,8,21,29,0.28,0.72
JN_AM26,Juno,Muqaddam,13,16,29,0.45,0.55
JN_AM27,Juno,Mu'ahhar,10,17,27,0.37,0.63
JN_AM28,Juno,Risa,17,10,27,0.63,0.37
JU_AM17,Jupiter,Iklik,24,23,47,0.51,0.49
JU_AM18,Jupiter,Qualb,114,129,243,0.47,0.53
JU_AM19,Jupiter,Saula,55,75,130,0.42,0.58
JU_AM20,Jupiter,Na'a'im,71,76,147,0.48,0.52
JU_AM21,Jupiter,Balda,117,106,223,0.52,0.48
JU_AM22,Jupiter,Dabih,31,26,57,0.54,0.46
JU_AM23,Jupiter,Bula,127,111,238,0.53,0.47
JU_AM24,Jupiter,Su'ud,69,52,121,0.57,0.43
JU_AM25,Jupiter,Ahbija,11,3,14,0.79,0.21
MA_AM01,Mars,Saratan,21,20,41,0.51,0.49
MA_AM02,Mars,Butain,72,68,140,0.51,0.49
MA_AM03,Mars,Turaija,47,36,83,0.57,0.43
MA_AM04,Mars,Dabaran,20,14,34,0.59,0.41
MA_AM05,Mars,Haq'a,12,7,19,0.63,0.37
MA_AM06,Mars,Han'a,7,13,20,0.35,0.65
MA_AM07,Mars,Dira,10,10,20,0.5,0.5
MA_AM08,Mars,Natra,10,10,20,0.5,0.5
MA_AM09,Mars,Tarf(a),14,6,20,0.7,0.3
MA_AM10,Mars,Gabha,10,10,20,0.5,0.5
MA_AM11,Mars,Zubra,9,11,20,0.45,0.55
MA_AM12,Mars,Sarfa,10,10,20,0.5,0.5
MA_AM13,Mars,Auwa,12,9,21,0.57,0.43
MA_AM14,Mars,Simak,17,22,39,0.44,0.56
MA_AM15,Mars,Gafr,19,22,41,0.46,0.54
MA_AM16,Mars,Zubana,28,11,39,0.72,0.28
MA_AM17,Mars,Iklik,20,20,40,0.5,0.5
MA_AM18,Mars,Qualb,22,18,40,0.55,0.45
MA_AM19,Mars,Saula,16,24,40,0.4,0.6
MA_AM20,Mars,Na'a'im,22,18,40,0.55,0.45
MA_AM21,Mars,Balda,19,22,41,0.46,0.54
MA_AM22,Mars,Dabih,20,22,42,0.48,0.52
MA_AM23,Mars,Bula,26,18,44,0.59,0.41
MA_AM24,Mars,Su'ud,68,85,153,0.44,0.56
MA_AM25,Mars,Ahbija,32,31,63,0.51,0.49
MA_AM26,Mars,Muqaddam,19,21,40,0.48,0.52
MA_AM27,Mars,Mu'ahhar,19,20,39,0.49,0.51
MA_AM28,Mars,Risa,18,23,41,0.44,0.56
ME_AM01,Mercury,Saratan,25,29,54,0.46,0.54
ME_AM02,Mercury,Butain,18,23,41,0.44,0.56
ME_AM03,Mercury,Turaija,12,9,21,0.57,0.43
ME_AM04,Mercury,Dabaran,8,11,19,0.42,0.58
ME_AM05,Mercury,Haq'a,9,9,18,0.5,0.5
ME_AM06,Mercury,Han'a,12,7,19,0.63,0.37
ME_AM07,Mercury,Dira,8,12,20,0.4,0.6
ME_AM08,Mercury,Natra,33,26,59,0.56,0.44
ME_AM09,Mercury,Tarf(a),22,29,51,0.43,0.57
ME_AM10,Mercury,Gabha,32,28,60,0.53,0.47
ME_AM11,Mercury,Zubra,26,29,55,0.47,0.53
ME_AM12,Mercury,Sarfa,16,21,37,0.43,0.57
ME_AM13,Mercury,Auwa,9,12,21,0.43,0.57
ME_AM14,Mercury,Simak,14,7,21,0.67,0.33
ME_AM15,Mercury,Gafr,15,12,27,0.56,0.44
ME_AM16,Mercury,Zubana,14,19,33,0.42,0.58
ME_AM17,Mercury,Iklik,31,35,66,0.47,0.53
ME_AM18,Mercury,Qualb,36,36,72,0.5,0.5
ME_AM19,Mercury,Saula,41,35,76,0.54,0.46
ME_AM20,Mercury,Na'a'im,36,39,75,0.48,0.52
ME_AM21,Mercury,Balda,39,26,65,0.6,0.4
ME_AM22,Mercury,Dabih,17,16,33,0.52,0.48
ME_AM23,Mercury,Bula,15,17,32,0.47,0.53
ME_AM24,Mercury,Su'ud,12,19,31,0.39,0.61
ME_AM25,Mercury,Ahbija,19,14,33,0.58,0.42
ME_AM26,Mercury,Muqaddam,35,26,61,0.57,0.43
ME_AM27,Mercury,Mu'ahhar,34,24,58,0.59,0.41
ME_AM28,Mercury,Risa,31,31,62,0.5,0.5
MO_AM01,Moon,Saratan,23,24,47,0.49,0.51
MO_AM02,Moon,Butain,27,20,47,0.57,0.43
MO_AM03,Moon,Turaija,24,21,45,0.53,0.47
MO_AM04,Moon,Dabaran,22,23,45,0.49,0.51
MO_AM05,Moon,Haq'a,17,26,43,0.4,0.6
MO_AM06,Moon,Han'a,19,26,45,0.42,0.58
MO_AM07,Moon,Dira,27,16,43,0.63,0.37
MO_AM08,Moon,Natra,25,15,40,0.62,0.38
MO_AM09,Moon,Tarf(a),22,19,41,0.54,0.46
MO_AM10,Moon,Gabha,22,20,42,0.52,0.48
MO_AM11,Moon,Zubra,21,19,40,0.52,0.48
MO_AM12,Moon,Sarfa,12,26,38,0.32,0.68
MO_AM13,Moon,Auwa,23,18,41,0.56,0.44
MO_AM14,Moon,Simak,23,18,41,0.56,0.44
MO_AM15,Moon,Gafr,20,21,41,0.49,0.51
MO_AM16,Moon,Zubana,22,19,41,0.54,0.46
MO_AM17,Moon,Iklik,15,24,39,0.38,0.62
MO_AM18,Moon,Qualb,20,25,45,0.44,0.56
MO_AM19,Moon,Saula,24,18,42,0.57,0.43
MO_AM20,Moon,Na'a'im,24,20,44,0.55,0.45
MO_AM21,Moon,Balda,23,23,46,0.5,0.5
MO_AM22,Moon,Dabih,30,17,47,0.64,0.36
MO_AM23,Moon,Bula,21,23,44,0.48,0.52
MO_AM24,Moon,Su'ud,24,24,48,0.5,0.5
MO_AM25,Moon,Ahbija,27,19,46,0.59,0.41
MO_AM26,Moon,Muqaddam,22,23,45,0.49,0.51
MO_AM27,Moon,Mu'ahhar,22,26,48,0.46,0.54
MO_AM28,Moon,Risa,18,28,46,0.39,0.61
NE_AM27,Neptune,Mu'ahhar,329,356,685,0.48,0.52
NE_AM28,Neptune,Risa,290,245,535,0.54,0.46
NN_AM06,NNode,Han'a,7,2,9,0.78,0.22
NN_AM07,NNode,Dira,124,113,237,0.52,0.48
NN_AM08,NNode,Natra,136,106,242,0.56,0.44
NN_AM09,NNode,Tarf(a),126,116,242,0.52,0.48
NN_AM10,NNode,Gabha,107,136,243,0.44,0.56
NN_AM11,NNode,Zubra,117,126,243,0.48,0.52
NN_AM12,NNode,Sarfa,2,2,4,0.5,0.5
PA_AM02,Pallas,Butain,14,9,23,0.61,0.39
PA_AM03,Pallas,Turaija,48,46,94,0.51,0.49
PA_AM04,Pallas,Dabaran,18,26,44,0.41,0.59
PA_AM05,Pallas,Haq'a,9,15,24,0.38,0.62
PA_AM06,Pallas,Han'a,16,7,23,0.7,0.3
PA_AM07,Pallas,Dira,7,15,22,0.32,0.68
PA_AM08,Pallas,Natra,8,14,22,0.36,0.64
PA_AM09,Pallas,Tarf(a),11,11,22,0.5,0.5
PA_AM10,Pallas,Gabha,11,11,22,0.5,0.5
PA_AM11,Pallas,Zubra,8,16,24,0.33,0.67
PA_AM12,Pallas,Sarfa,10,14,24,0.42,0.58
PA_AM13,Pallas,Auwa,15,11,26,0.58,0.42
PA_AM14,Pallas,Simak,12,16,28,0.43,0.57
PA_AM15,Pallas,Gafr,40,43,83,0.48,0.52
PA_AM16,Pallas,Zubana,66,71,137,0.48,0.52
PA_AM17,Pallas,Iklik,52,44,96,0.54,0.46
PA_AM18,Pallas,Qualb,13,19,32,0.41,0.59
PA_AM19,Pallas,Saula,17,13,30,0.57,0.43
PA_AM20,Pallas,Na'a'im,15,15,30,0.5,0.5
PA_AM21,Pallas,Balda,16,15,31,0.52,0.48
PA_AM22,Pallas,Dabih,38,25,63,0.6,0.4
PA_AM23,Pallas,Bula,85,76,161,0.53,0.47
PA_AM24,Pallas,Su'ud,67,56,123,0.54,0.46
PA_AM25,Pallas,Ahbija,23,13,36,0.64,0.36
PH_AM21,Pholus,Balda,177,196,373,0.47,0.53
