PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_PH_a144,1,50,0.004,0.052,-0.001,0.002,0.04,-0.096,0.178,0.275,0.706,1.247,0.007
CH_PH_a90,1,492,0.004,0.05,0.001,0.002,0.035,-0.208,0.247,0.456,0.64,3.838,0.002
CH_UR_a30,1,1073,0.005,0.064,0,0.001,0.036,-0.208,0.934,1.143,4.151,47.128,0.002
JN_NN_a135,1,23,0.017,0.051,0.013,0.017,0.04,-0.087,0.119,0.206,0.137,-0.341,0.011
JN_SN_a45,1,23,0.017,0.051,0.013,0.017,0.04,-0.087,0.119,0.206,0.137,-0.341,0.011
JU_NE_a135,1,2,-0.043,0.061,-0.043,-0.043,0.064,-0.087,0,0.087,0,-2.75,0.043
JU_UR_a180,1,2,-0.043,0.061,-0.043,-0.043,0.064,-0.087,0,0.087,0,-2.75,0.043
MA_CE_a45,1,102,0.013,0.053,0.005,0.01,0.038,-0.114,0.247,0.362,0.937,2.805,0.005
MA_PL_a120,1,23,0.018,0.054,0.005,0.017,0.041,-0.087,0.146,0.232,0.291,-0.265,0.011
ME_JN_a90,1,44,0.009,0.039,0.006,0.007,0.028,-0.087,0.101,0.188,0.271,0.202,0.006
ME_NN_a45,1,13,-0.024,0.037,-0.013,-0.023,0.03,-0.087,0.032,0.119,-0.381,-1.135,0.01
ME_PA_a144,1,31,0.017,0.054,0.012,0.014,0.034,-0.087,0.149,0.236,0.492,0.275,0.01
ME_SN_a135,1,13,-0.024,0.037,-0.013,-0.023,0.03,-0.087,0.032,0.119,-0.381,-1.135,0.01
ME_VS_a0,1,25,-0.007,0.029,-0.003,-0.006,0.027,-0.087,0.043,0.13,-0.512,0.63,0.006
MO_CE_a135,1,93,0.008,0.108,0,-0.001,0.037,-0.129,0.934,1.063,6.651,54.632,0.011
MO_JN_a72,1,95,0.016,0.064,0.007,0.008,0.033,-0.114,0.404,0.518,2.924,14.198,0.007
MO_MA_a180,1,46,0.003,0.049,-0.001,0.001,0.032,-0.114,0.183,0.297,0.762,3.02,0.007
NN_CH_a144,1,92,0.049,0.149,0.015,0.025,0.062,-0.161,0.934,1.095,2.926,12.541,0.016
NN_PL_a144,1,60,0.02,0.07,0.002,0.015,0.058,-0.114,0.247,0.362,0.914,1.088,0.009
NN_SA_a120,1,10,0.026,0.092,0.004,0.017,0.079,-0.087,0.219,0.306,0.683,-0.59,0.029
NN_SN_a180,1,1254,0.005,0.061,0,0.001,0.034,-0.208,0.934,1.143,4.155,49.652,0.002
PA_CH_a45,1,42,0.021,0.076,0.004,0.013,0.058,-0.087,0.219,0.306,0.942,0.043,0.012
PA_NE_a60,1,68,-0.005,0.063,-0.003,-0.006,0.035,-0.208,0.219,0.427,0.02,3.751,0.008
PA_PH_a135,1,28,0.002,0.066,-0.004,-0.005,0.035,-0.087,0.219,0.306,1.518,2.395,0.012
SN_CH_a36,1,92,0.049,0.149,0.015,0.025,0.062,-0.161,0.934,1.095,2.926,12.541,0.016
SN_PL_a36,1,60,0.02,0.07,0.002,0.015,0.058,-0.114,0.247,0.362,0.914,1.088,0.009
SN_SA_a60,1,10,0.026,0.092,0.004,0.017,0.079,-0.087,0.219,0.306,0.683,-0.59,0.029
SU_NE_a150,1,27,-0.002,0.041,0.004,-0.003,0.025,-0.087,0.107,0.194,0.156,0.725,0.008
SU_PA_a150,1,22,-0.001,0.037,0,0.001,0.025,-0.087,0.085,0.172,-0.265,0.67,0.008
SU_SA_a72,1,29,0.013,0.045,0.017,0.016,0.027,-0.105,0.093,0.198,-1.008,1.016,0.008
UR_NE_a45,1,624,0.006,0.069,0,0.001,0.034,-0.208,0.934,1.143,5.502,61.431,0.003
UR_PH_a120,1,400,0.002,0.052,-0.001,-0.001,0.037,-0.208,0.233,0.441,0.511,3.346,0.003
VE_CE_a45,1,29,0.004,0.055,0,-0.002,0.036,-0.087,0.187,0.274,1.287,2.69,0.01
VE_MA_a0,1,12,-0.008,0.046,-0.003,-0.01,0.028,-0.087,0.091,0.178,0.163,-0.092,0.013
VE_PL_a120,1,25,0.001,0.043,-0.005,0,0.032,-0.088,0.119,0.208,0.366,1.081,0.009
VS_JN_a90,1,74,-0.007,0.037,-0.007,-0.008,0.032,-0.113,0.134,0.247,0.398,2.073,0.004
VS_NN_a45,1,60,-0.012,0.037,0,-0.008,0.024,-0.129,0.064,0.193,-1.077,1.12,0.005
VS_PA_a144,1,89,-0.007,0.05,-0.006,-0.007,0.039,-0.202,0.13,0.332,-0.32,2.594,0.005
VS_SN_a135,1,60,-0.012,0.037,0,-0.008,0.024,-0.129,0.064,0.193,-1.077,1.12,0.005
MO_UR_a36,1,95,0.006,0.061,-0.004,-0.001,0.036,-0.113,0.323,0.436,2.469,9.967,0.006
MO_NN_a150,1,94,0.006,0.055,0.002,0.001,0.027,-0.176,0.323,0.499,2.052,11.566,0.006
MO_SN_a30,1,94,0.006,0.055,0.002,0.001,0.027,-0.176,0.323,0.499,2.052,11.566,0.006
MO_SA_a90,1,95,0.006,0.107,0,0,0.042,-0.207,0.934,1.142,6.733,56.884,0.011
MO_JU_a144,1,94,0.002,0.054,-0.003,-0.002,0.033,-0.155,0.246,0.401,1.257,5.078,0.006
MO_CH_a0,1,47,0.011,0.143,-0.007,-0.006,0.035,-0.113,0.934,1.047,5.668,33.861,0.021
MO_PH_a90,1,93,0.012,0.109,0,0.004,0.039,-0.117,0.934,1.051,6.5,52.948,0.011
MO_NN_a144,1,94,0.01,0.104,0.002,0,0.034,-0.114,0.934,1.049,7.479,64.065,0.011
MO_PA_a45,1,91,0,0.055,0,-0.002,0.042,-0.114,0.323,0.438,2.127,11.456,0.006
MO_SN_a36,1,94,0.01,0.104,0.002,0,0.034,-0.114,0.934,1.049,7.479,64.065,0.011
MO_UR_a30,1,95,0.003,0.105,-0.006,-0.006,0.033,-0.114,0.934,1.049,7.363,62.82,0.011
MO_JU_a150,1,90,0.005,0.055,-0.005,-0.001,0.035,-0.114,0.246,0.361,1.572,4.531,0.006
MO_PL_a72,1,94,0,0.116,-0.008,-0.01,0.035,-0.208,0.934,1.143,5.845,43.065,0.012
ME_SA_a72,1,33,0.005,0.042,0,0.002,0.023,-0.077,0.119,0.196,0.874,0.843,0.007
MO_CE_a120,1,94,0.009,0.073,0,0.002,0.035,-0.161,0.474,0.634,3.034,16.872,0.008
MO_SA_a103,1,92,0.008,0.063,0.001,0.002,0.032,-0.155,0.247,0.402,1.288,3.77,0.007
MO_PA_a36,1,92,0.012,0.112,-0.004,-0.003,0.036,-0.114,0.934,1.049,6.288,48.265,0.012
